pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
11622,0.938,0.078,0.097,0.045,0.090,0.329,0.006,0.899,0.004,0.000,0.129,23.568,81.502,98.215,85.581
11623,0.006,0.087,0.472,0.415,0.444,0.122,0.212,0.147,0.031,0.049,0.148,27.673,77.120,97.223,82.563
11628,0.024,0.051,0.281,0.180,0.269,0.067,0.085,0.068,0.015,0.004,0.032,21.080,91.065,97.820,77.938
11631,0.857,0.399,0.401,0.300,0.410,0.513,0.046,0.257,0.014,0.003,0.158,22.362,85.625,99.223,90.799
11632,0.015,0.063,0.419,0.350,0.443,0.078,0.197,0.221,0.020,0.070,0.138,28.172,87.613,93.300,67.974
11633,0.015,0.066,0.445,0.363,0.419,0.054,0.059,0.048,0.021,0.009,0.073,23.406,97.912,99.630,85.386
11634,0.114,0.073,0.272,0.163,0.293,0.079,0.016,0.116,0.011,0.002,0.155,25.210,85.091,92.764,74.638
11638,0.001,0.065,0.328,0.254,0.292,0.738,0.078,0.717,0.022,0.080,0.125,21.155,101.076,98.085,90.355
11639,0.001,0.018,0.434,0.339,0.445,0.073,0.098,0.096,0.014,0.037,0.097,22.676,91.906,95.925,86.296
1164,0.002,0.158,0.413,0.382,0.422,0.100,0.779,0.143,0.045,0.048,0.123,26.729,92.691,99.584,96.351
11642,0.725,0.116,0.486,0.432,0.420,0.535,0.009,0.503,0.014,0.000,0.322,28.513,77.663,93.527,109.097
11646,0.003,0.041,0.526,0.428,0.455,0.517,0.369,0.255,0.040,0.163,0.058,21.333,77.770,97.715,93.952
11647,0.730,0.126,0.142,0.074,0.124,0.197,0.035,0.733,0.005,0.003,0.018,24.634,77.994,96.296,89.099
11651,0.743,0.030,0.211,0.138,0.161,0.228,0.068,0.582,0.014,0.002,0.028,26.590,81.900,98.014,97.090
11665,0.010,0.049,0.363,0.276,0.316,0.060,0.192,0.099,0.011,0.039,0.073,23.775,102.032,98.972,68.255
11671,0.046,0.046,0.257,0.171,0.249,0.086,0.030,0.057,0.009,0.002,0.060,26.442,90.449,94.802,74.719
11672,0.055,0.085,0.412,0.316,0.382,0.131,0.372,0.235,0.022,0.019,0.103,26.444,71.448,96.542,73.329
11673,0.009,0.205,0.302,0.217,0.245,0.548,0.188,0.241,0.044,0.867,0.181,24.247,84.246,97.051,99.969
11677,0.886,0.025,0.088,0.041,0.068,0.204,0.014,0.876,0.003,0.000,0.050,25.573,74.793,95.666,87.727
1168,0.752,0.033,0.277,0.209,0.272,0.208,0.053,0.353,0.008,0.002,0.257,31.675,96.780,95.440,86.022
11682,0.617,0.100,0.200,0.129,0.216,0.371,0.028,0.819,0.006,0.000,0.083,27.192,77.451,96.035,90.119
11684,0.002,0.035,0.387,0.276,0.405,0.044,0.015,0.106,0.011,0.000,0.058,24.213,86.015,97.494,69.031
11686,0.009,0.045,0.407,0.314,0.398,0.020,0.025,0.038,0.015,0.005,0.084,22.914,110.643,97.330,86.833
11688,0.028,0.050,0.495,0.513,0.497,0.147,0.059,0.034,0.032,0.002,0.029,20.644,103.487,98.665,80.282
11689,0.014,0.578,0.759,0.681,0.768,0.878,0.109,0.664,0.140,0.913,0.385,34.329,98.110,98.541,112.105
1169,0.004,0.074,0.379,0.246,0.363,0.069,0.339,0.121,0.014,0.016,0.085,20.782,88.619,98.775,97.114
11694,0.013,0.034,0.409,0.330,0.396,0.060,0.619,0.160,0.017,0.030,0.113,26.703,94.713,90.900,64.398
11698,0.020,0.629,0.297,0.226,0.299,0.116,0.106,0.148,0.019,0.086,0.117,23.253,82.520,95.938,72.306
11699,0.792,0.053,0.410,0.287,0.411,0.506,0.036,0.229,0.015,0.001,0.253,25.470,82.890,94.122,89.819
117,0.007,0.360,0.405,0.343,0.454,0.563,0.218,0.454,0.021,0.038,0.130,20.919,91.904,97.975,92.581
1170,0.003,0.045,0.463,0.396,0.436,0.039,0.454,0.081,0.022,0.055,0.051,24.784,125.752,94.815,82.146
11701,0.003,0.044,0.413,0.326,0.418,0.057,0.769,0.113,0.019,0.041,0.134,28.693,81.141,97.684,102.428
11705,0.004,0.047,0.475,0.427,0.425,0.053,0.084,0.088,0.013,0.036,0.126,25.499,92.088,96.313,104.012
11707,0.007,0.044,0.362,0.251,0.310,0.044,0.137,0.101,0.009,0.056,0.059,23.066,110.518,95.952,64.118
11709,0.145,0.086,0.495,0.444,0.422,0.190,0.130,0.175,0.018,0.003,0.275,31.274,100.230,98.714,103.023
11712,0.007,0.103,0.403,0.302,0.428,0.061,0.123,0.113,0.016,0.020,0.031,22.626,84.257,94.302,77.658
11713,0.350,0.038,0.374,0.263,0.323,0.377,0.025,0.403,0.009,0.000,0.213,30.206,74.016,94.588,78.894
11715,0.793,0.094,0.314,0.180,0.235,0.349,0.015,0.490,0.006,0.002,0.329,24.400,99.192,99.668,77.177
11720,0.646,0.033,0.270,0.182,0.297,0.433,0.013,0.050,0.012,0.002,0.196,24.025,87.008,99.316,86.969
11723,0.018,0.041,0.452,0.337,0.412,0.108,0.188,0.155,0.017,0.041,0.083,24.247,78.518,95.957,98.096
11727,0.460,0.018,0.277,0.179,0.275,0.171,0.015,0.216,0.009,0.000,0.141,24.750,84.120,97.287,94.527
11728,0.243,0.103,0.764,0.716,0.738,0.357,0.014,0.075,0.045,0.001,0.183,22.043,82.183,98.972,101.528
11729,0.004,0.016,0.526,0.413,0.477,0.172,0.500,0.270,0.019,0.118,0.172,28.752,89.171,97.896,78.466
11732,0.001,0.264,0.478,0.440,0.448,0.398,0.558,0.633,0.036,0.298,0.139,28.776,82.282,96.955,82.993
11733,0.025,0.054,0.320,0.220,0.322,0.041,0.068,0.052,0.014,0.002,0.069,22.760,78.317,98.002,68.775
11736,0.201,0.046,0.270,0.178,0.274,0.178,0.171,0.112,0.011,0.024,0.064,19.823,90.496,98.514,84.618
11739,0.830,0.019,0.119,0.066,0.090,0.266,0.008,0.822,0.005,0.000,0.102,28.929,75.223,96.111,87.102
1174,0.016,0.051,0.422,0.371,0.429,0.095,0.194,0.329,0.019,0.080,0.164,31.805,104.659,95.797,79.031
11742,0.011,0.083,0.625,0.537,0.572,0.076,0.207,0.112,0.033,0.033,0.032,22.908,86.882,97.132,78.108
11743,0.003,0.088,0.378,0.276,0.400,0.060,0.688,0.103,0.019,0.043,0.073,25.551,83.371,93.102,72.450
11744,0.996,0.178,0.903,0.763,0.953,0.835,0.541,0.674,0.069,0.000,0.099,27.332,79.115,52.776,66.699
11746,0.004,0.104,0.197,0.124,0.254,0.261,0.130,0.217,0.009,0.054,0.106,22.018,90.444,99.238,83.385
11757,0.035,0.034,0.202,0.123,0.218,0.066,0.060,0.067,0.008,0.005,0.079,20.388,79.350,96.350,87.917
11759,0.003,0.041,0.410,0.346,0.415,0.046,0.263,0.132,0.015,0.044,0.096,25.711,129.968,94.894,87.586
1176,0.115,0.024,0.408,0.291,0.393,0.132,0.017,0.087,0.009,0.000,0.155,34.451,79.588,98.098,104.404
11762,0.053,0.024,0.289,0.197,0.289,0.054,0.067,0.340,0.007,0.008,0.107,26.627,69.805,96.771,76.352
11763,0.004,0.036,0.389,0.278,0.412,0.116,0.158,0.127,0.010,0.042,0.124,28.721,80.919,98.973,82.509
11764,0.424,0.076,0.220,0.139,0.210,0.168,0.055,0.642,0.010,0.008,-0.041,20.257,73.330,97.058,82.183
11767,0.008,0.172,0.810,0.725,0.701,0.106,0.503,0.134,0.069,0.045,0.139,27.559,85.704,92.468,94.705
1177,0.779,0.017,0.375,0.273,0.372,0.340,0.041,0.463,0.009,0.001,0.149,30.085,104.903,95.520,91.347
11770,0.012,0.031,0.406,0.327,0.394,0.045,0.106,0.065,0.018,0.002,0.038,26.194,85.574,96.070,71.256
11778,0.005,0.036,0.454,0.429,0.447,0.107,0.611,0.276,0.032,0.088,0.155,31.623,89.101,98.183,74.396
11779,0.819,0.044,0.177,0.101,0.143,0.390,0.026,0.899,0.006,0.002,0.087,25.854,81.651,97.180,93.868
11780,0.994,0.581,1.000,1.000,0.953,1.000,0.099,0.994,0.623,0.000,0.107,27.299,76.011,93.607,85.381
11781,0.011,0.019,0.422,0.289,0.392,0.167,0.195,0.503,0.015,0.027,0.074,28.816,97.634,91.628,94.251
11783,0.163,0.039,0.326,0.247,0.330,0.277,0.057,0.268,0.011,0.008,0.182,33.629,82.802,96.892,97.497
11784,0.004,0.029,0.393,0.286,0.377,0.044,0.466,0.088,0.013,0.045,0.100,24.180,112.271,98.885,78.596
11793,0.009,0.050,0.438,0.351,0.443,0.063,0.279,0.125,0.021,0.040,0.117,27.017,83.989,97.404,82.604
11794,0.002,0.014,0.197,0.119,0.166,0.250,0.102,0.450,0.023,0.071,0.075,22.274,81.785,94.787,90.836
11796,0.936,0.080,0.472,0.370,0.432,0.398,0.074,0.604,0.014,0.002,0.209,22.999,93.289,98.499,88.707
118,0.667,0.023,0.196,0.113,0.179,0.238,0.053,0.455,0.007,0.001,0.012,22.695,78.029,94.030,92.007
1180,0.315,0.025,0.236,0.155,0.286,0.139,0.101,0.143,0.011,0.002,0.099,22.825,88.468,98.512,79.490
11803,0.000,0.098,0.198,0.125,0.174,0.287,0.216,0.442,0.040,0.913,-0.001,21.926,90.243,97.579,74.233
11808,0.093,0.028,0.424,0.345,0.416,0.078,0.043,0.163,0.011,0.004,0.186,36.448,103.777,94.621,104.639
11809,0.001,0.039,0.357,0.234,0.346,0.037,0.417,0.077,0.012,0.093,0.080,24.798,127.210,93.963,87.818
11810,0.839,0.105,0.308,0.202,0.359,0.282,0.054,0.503,0.007,0.004,0.099,24.855,98.775,95.883,95.692
11812,0.016,0.011,0.456,0.314,0.409,0.135,0.510,0.486,0.019,0.084,0.094,26.528,83.758,96.164,88.220
11813,0.053,0.029,0.310,0.230,0.320,0.092,0.085,0.124,0.012,0.025,0.131,27.696,77.440,98.422,95.421
11819,0.006,0.060,0.375,0.296,0.419,0.055,0.251,0.122,0.013,0.093,0.104,24.572,112.596,96.474,71.874
1182,0.018,0.062,0.309,0.220,0.284,0.064,0.210,0.143,0.014,0.046,0.088,24.000,95.736,97.707,75.736
11821,0.017,0.083,0.382,0.297,0.324,0.067,0.274,0.088,0.015,0.011,0.054,22.705,98.644,95.927,60.380
11829,0.006,0.026,0.371,0.253,0.327,0.033,0.223,0.084,0.015,0.032,0.087,29.390,125.934,94.668,92.832
11831,0.015,0.051,0.260,0.167,0.297,0.031,0.026,0.036,0.010,0.001,0.064,24.967,91.830,95.179,89.126
11832,0.394,0.031,0.372,0.283,0.321,0.397,0.017,0.330,0.012,0.001,0.390,30.642,74.685,92.580,90.954
11833,0.389,0.027,0.227,0.141,0.221,0.237,0.048,0.765,0.010,0.006,0.034,26.801,79.579,97.203,92.403
11836,0.886,0.122,0.312,0.229,0.266,0.779,0.061,0.954,0.008,0.004,0.189,19.592,77.664,95.725,82.242
11837,0.952,0.110,0.448,0.318,0.388,0.795,0.071,0.503,0.007,0.001,0.260,25.196,92.720,98.947,85.859
11839,0.034,0.035,0.186,0.109,0.206,0.039,0.015,0.050,0.010,0.003,0.024,21.035,76.611,98.385,84.616
11842,0.002,0.055,0.440,0.377,0.450,0.048,0.300,0.108,0.041,0.096,0.148,24.999,98.167,95.896,85.218
11843,0.655,0.038,0.275,0.179,0.280,0.397,0.042,0.253,0.008,0.001,0.182,29.352,83.715,96.369,91.192
11846,0.909,0.024,0.324,0.223,0.323,0.272,0.475,0.633,0.009,0.006,0.102,17.754,104.863,98.761,72.265
11849,0.003,0.044,0.390,0.373,0.342,0.326,0.124,0.193,0.031,0.044,0.115,30.304,86.008,97.057,108.113
11852,0.008,0.066,0.426,0.311,0.441,0.238,0.280,0.229,0.040,0.913,0.126,24.713,91.253,97.912,91.249
11853,0.045,0.049,0.389,0.270,0.396,0.074,0.012,0.080,0.015,0.002,0.098,28.898,89.081,98.179,77.705
11856,0.062,0.028,0.211,0.138,0.229,0.060,0.006,0.034,0.007,0.001,0.063,22.221,89.687,96.578,76.246
11859,0.003,0.099,0.479,0.312,0.482,0.356,0.779,0.107,0.049,0.195,0.154,25.736,80.052,98.064,84.102
1186,0.000,0.057,0.255,0.155,0.216,0.615,0.039,0.604,0.017,0.044,0.082,25.166,96.891,94.737,96.060
11861,0.976,0.766,0.563,0.667,0.609,0.973,0.004,0.203,0.057,0.000,0.380,27.786,75.157,98.916,85.298
11862,0.013,0.057,0.400,0.333,0.402,0.089,0.274,0.151,0.018,0.047,0.144,29.933,95.465,98.721,70.923
11863,0.016,0.066,0.744,0.659,0.746,0.058,0.054,0.058,0.045,0.006,0.023,20.541,83.173,98.444,72.377
11867,0.010,0.032,0.363,0.285,0.362,0.072,0.277,0.094,0.013,0.049,0.102,25.744,92.961,99.454,90.190
11868,0.415,0.029,0.222,0.140,0.245,0.299,0.043,0.248,0.010,0.000,0.009,23.261,75.869,98.450,84.905
11869,0.006,0.037,0.283,0.200,0.285,0.049,0.174,0.105,0.016,0.049,0.092,23.116,98.399,97.311,68.288
11870,0.001,0.006,0.398,0.282,0.438,0.238,0.363,0.327,0.053,0.097,0.124,29.035,90.841,96.338,86.624
11875,0.226,0.061,0.659,0.610,0.603,0.222,0.050,0.119,0.034,0.006,0.115,25.781,95.193,99.218,102.170
11876,0.026,0.046,0.316,0.209,0.275,0.052,0.060,0.082,0.007,0.009,0.050,22.537,83.800,97.465,70.578
11879,0.772,0.112,0.317,0.223,0.313,0.557,0.019,0.766,0.009,0.000,0.181,30.352,74.599,95.921,85.280
11880,0.001,0.037,0.281,0.189,0.251,0.397,0.126,0.404,0.019,0.638,0.094,21.840,86.687,98.767,90.812
11885,0.601,0.024,0.371,0.270,0.361,0.145,0.026,0.314,0.009,0.000,0.088,26.217,90.419,93.436,80.756
11886,0.011,0.050,0.562,0.553,0.532,0.094,0.254,0.183,0.043,0.035,0.074,27.273,88.792,94.657,87.027
11887,0.010,0.047,0.284,0.191,0.299,0.038,0.107,0.073,0.012,0.032,0.060,22.613,85.763,95.534,81.358
1189,0.005,0.029,0.463,0.373,0.441,0.173,0.332,0.215,0.056,0.123,0.160,30.265,96.352,97.584,109.508
11891,0.013,0.059,0.543,0.440,0.567,0.299,0.193,0.333,0.028,0.159,0.104,23.460,81.196,95.345,79.784
11894,0.007,0.053,0.405,0.339,0.398,0.063,0.779,0.112,0.024,0.080,0.042,22.600,104.135,94.878,74.031
11897,0.031,0.083,0.459,0.381,0.449,0.078,0.067,0.107,0.024,0.006,0.040,19.824,77.577,97.862,84.310
11898,0.752,0.044,0.402,0.305,0.409,0.523,0.034,0.202,0.006,0.000,0.225,27.307,75.445,99.301,92.791
119,0.004,0.099,0.324,0.236,0.321,0.063,0.159,0.074,0.017,0.056,0.074,20.812,105.072,98.217,84.215
11903,0.957,0.045,0.457,0.307,0.432,0.514,0.779,0.818,0.013,0.000,0.155,23.129,83.918,96.060,94.432
11909,0.000,0.009,0.331,0.242,0.313,0.050,0.128,0.057,0.014,0.057,0.090,24.211,99.195,95.409,80.524
1191,0.005,0.122,0.526,0.444,0.447,0.113,0.514,0.354,0.030,0.166,0.186,32.291,104.024,94.847,85.586
11910,0.009,0.037,0.428,0.317,0.444,0.095,0.538,0.219,0.024,0.033,0.104,24.110,90.363,96.873,94.384
11912,0.022,0.041,0.418,0.317,0.380,0.078,0.127,0.817,0.013,0.007,0.064,27.291,75.843,97.061,86.556
11913,0.020,0.766,0.969,0.949,0.953,0.969,0.149,0.961,0.366,0.125,0.339,41.341,89.386,97.167,106.483
11914,0.001,0.053,0.479,0.424,0.436,0.026,0.265,0.062,0.034,0.066,0.117,26.765,116.866,99.462,99.192
11915,0.624,0.045,0.747,0.566,0.641,0.518,0.779,0.092,0.042,0.000,0.170,27.410,89.808,101.068,101.668
11916,0.001,0.032,0.260,0.170,0.279,0.468,0.367,0.616,0.025,0.079,0.106,30.024,88.909,94.390,82.508
11919,0.014,0.036,0.377,0.294,0.381,0.044,0.022,0.083,0.016,0.001,0.082,24.580,66.501,95.358,87.367
11920,0.007,0.045,0.387,0.298,0.372,0.044,0.606,0.155,0.018,0.109,0.133,24.395,117.684,95.327,86.137
11926,0.005,0.024,0.320,0.258,0.366,0.122,0.086,0.189,0.016,0.010,0.058,26.882,80.326,94.726,107.610
11928,0.009,0.085,0.481,0.444,0.435,0.120,0.223,0.211,0.021,0.044,0.131,32.604,87.892,89.689,93.721
11929,0.072,0.006,0.526,0.380,0.425,0.305,0.082,0.177,0.026,0.003,0.185,34.426,75.157,94.540,128.421
1193,0.002,0.033,0.411,0.326,0.401,0.045,0.779,0.045,0.026,0.033,0.082,23.524,96.813,98.728,89.373
11932,0.005,0.073,0.593,0.567,0.648,0.092,0.690,0.141,0.060,0.070,0.104,26.130,78.183,96.333,95.161
11934,0.020,0.028,0.228,0.145,0.235,0.074,0.094,0.096,0.015,0.014,0.060,22.195,86.695,97.517,82.604
11935,0.777,0.028,0.352,0.258,0.326,0.289,0.172,0.324,0.012,0.009,0.081,19.991,89.028,98.398,93.741
11936,0.006,0.030,0.377,0.277,0.387,0.065,0.141,0.126,0.009,0.048,0.084,27.036,108.482,94.653,77.069
11938,0.001,0.024,0.422,0.378,0.417,0.056,0.438,0.125,0.024,0.024,0.177,29.933,86.941,97.037,69.572
11939,0.281,0.033,0.340,0.243,0.323,0.297,0.022,0.107,0.007,0.002,0.233,30.262,99.091,98.629,80.311
11942,0.003,0.031,0.414,0.326,0.420,0.049,0.152,0.090,0.022,0.047,0.119,28.116,80.144,98.758,97.445
11947,0.606,0.025,0.266,0.183,0.295,0.276,0.072,0.516,0.009,0.009,0.079,28.855,83.790,97.591,91.773
11951,0.418,0.031,0.190,0.118,0.194,0.321,0.044,0.149,0.007,0.003,0.056,23.669,75.650,98.251,88.632
11952,0.049,0.120,0.344,0.246,0.297,0.063,0.071,0.122,0.010,0.010,0.059,23.273,86.268,98.701,65.886
11954,0.045,0.054,0.394,0.300,0.415,0.107,0.029,0.098,0.012,0.006,0.082,23.146,88.762,96.309,94.820
11956,0.050,0.069,0.526,0.444,0.432,0.303,0.654,0.482,0.024,0.068,0.252,39.203,106.669,93.320,108.753
11957,0.004,0.148,0.698,0.636,0.682,0.097,0.624,0.112,0.075,0.067,0.138,27.094,91.556,98.532,86.940
11959,0.863,0.041,0.154,0.087,0.168,0.245,0.048,0.794,0.009,0.001,0.066,22.766,73.779,97.624,77.338
11962,0.011,0.056,0.419,0.337,0.362,0.089,0.335,0.123,0.019,0.015,0.092,25.353,78.070,95.480,75.851
11964,0.009,0.081,0.423,0.307,0.443,0.101,0.165,0.374,0.019,0.054,0.024,23.050,100.532,95.265,92.729
11968,0.012,0.072,0.462,0.385,0.427,0.106,0.278,0.162,0.028,0.024,0.135,27.403,91.563,94.436,84.394
1197,0.720,0.090,0.161,0.096,0.146,0.236,0.016,0.243,0.006,0.001,0.032,23.791,86.084,97.625,91.325
11971,0.037,0.014,0.361,0.254,0.302,0.060,0.031,0.109,0.008,0.003,0.151,30.916,102.462,95.433,94.400
11972,0.001,0.044,0.241,0.169,0.299,0.100,0.779,0.077,0.017,0.104,0.074,23.904,89.430,98.750,89.952
11973,0.007,0.049,0.329,0.237,0.307,0.128,0.150,0.168,0.011,0.050,0.065,22.342,87.276,96.070,71.440
11974,0.546,0.025,0.169,0.096,0.231,0.345,0.020,0.192,0.012,0.000,0.097,20.124,76.876,95.767,85.658
11975,0.937,0.766,0.973,0.913,0.953,0.650,0.064,0.700,0.378,0.008,0.159,20.916,82.438,97.347,96.810
11976,0.005,0.045,0.332,0.245,0.308,0.028,0.184,0.094,0.017,0.041,0.048,22.061,88.542,98.376,81.555
11977,0.000,0.023,0.362,0.287,0.365,0.018,0.677,0.042,0.027,0.010,0.155,26.046,103.951,94.982,102.392
11979,0.006,0.084,0.526,0.428,0.459,0.106,0.191,0.090,0.023,0.052,0.112,24.938,98.002,94.958,92.074
11980,0.062,0.043,0.478,0.423,0.439,0.309,0.021,0.134,0.019,0.003,0.108,24.474,81.058,94.216,108.594
11981,0.002,0.026,0.408,0.306,0.400,0.046,0.369,0.089,0.025,0.023,0.141,28.727,113.928,97.486,83.324
11984,0.003,0.067,0.719,0.683,0.701,0.316,0.530,0.503,0.042,0.100,0.179,30.462,97.211,95.289,93.951
11986,0.003,0.018,0.392,0.302,0.338,0.034,0.528,0.110,0.015,0.034,0.020,22.592,94.698,94.054,88.658
11987,0.004,0.022,0.257,0.186,0.284,0.068,0.137,0.079,0.016,0.020,0.079,23.969,87.230,98.408,84.106
11988,0.010,0.030,0.415,0.315,0.405,0.110,0.204,0.163,0.016,0.029,0.140,29.828,81.478,91.134,80.770
11989,0.013,0.046,0.312,0.227,0.293,0.072,0.120,0.056,0.018,0.037,0.061,20.404,99.844,97.046,83.592
1199,0.771,0.032,0.167,0.098,0.144,0.225,0.044,0.787,0.006,0.000,0.054,21.864,80.173,95.296,79.841
11990,0.004,0.050,0.526,0.380,0.443,0.683,0.066,0.503,0.037,0.107,0.201,34.818,83.479,97.687,120.646
11991,0.066,0.040,0.230,0.149,0.230,0.056,0.031,0.083,0.006,0.003,0.096,24.808,90.929,97.747,75.118
11996,0.807,0.048,0.182,0.096,0.183,0.380,0.010,0.097,0.010,0.000,0.187,21.264,94.184,98.779,92.578
11998,0.039,0.042,0.487,0.338,0.481,0.445,0.521,0.503,0.031,0.882,0.167,25.980,97.259,96.293,82.714
11999,0.327,0.023,0.235,0.154,0.250,0.293,0.028,0.139,0.007,0.005,0.172,22.212,83.009,98.022,82.679
12,0.003,0.034,0.636,0.503,0.630,0.274,0.379,0.487,0.023,0.110,0.087,26.096,102.995,94.116,89.110
1200,0.008,0.766,0.712,0.665,0.729,0.870,0.151,0.851,0.203,0.913,0.354,28.706,75.610,97.217,115.484
12001,0.483,0.036,0.455,0.318,0.444,0.292,0.097,0.224,0.017,0.016,0.161,28.666,88.860,94.184,95.947
12002,0.006,0.032,0.304,0.219,0.312,0.050,0.155,0.072,0.013,0.063,0.065,24.791,96.084,98.450,67.130
12008,0.116,0.094,0.412,0.313,0.427,0.278,0.071,0.170,0.020,0.010,0.074,24.432,73.382,96.035,81.894
12009,0.013,0.069,0.390,0.295,0.388,0.116,0.189,0.219,0.018,0.071,0.128,23.902,79.039,98.290,69.057
12012,0.044,0.766,0.350,0.254,0.342,0.110,0.014,0.069,0.020,0.003,0.068,19.709,82.736,95.736,86.918
12013,0.601,0.019,0.128,0.068,0.105,0.198,0.038,0.755,0.007,0.006,0.073,30.149,75.361,97.299,87.626
12014,0.856,0.023,0.202,0.121,0.187,0.270,0.101,0.433,0.007,0.001,0.009,24.268,89.559,96.074,80.279
12017,0.683,0.461,0.364,0.266,0.382,0.415,0.122,0.214,0.018,0.016,0.125,27.151,94.155,97.295,71.119
12019,0.047,0.047,0.307,0.218,0.294,0.093,0.059,0.099,0.012,0.004,0.135,27.673,81.038,95.413,87.960
1202,0.016,0.073,0.379,0.280,0.345,0.045,0.043,0.044,0.016,0.005,0.023,18.039,87.323,96.146,76.191
12021,0.005,0.036,0.283,0.199,0.257,0.060,0.168,0.058,0.016,0.038,0.073,20.447,95.748,98.560,62.133
12025,0.003,0.032,0.479,0.372,0.446,0.032,0.256,0.079,0.028,0.040,0.041,22.355,106.790,99.167,86.856
12030,0.001,0.046,0.290,0.188,0.262,0.513,0.059,0.522,0.015,0.040,0.039,22.433,97.934,97.305,106.234
12031,0.177,0.096,0.974,0.940,0.953,0.243,0.053,0.108,0.209,0.001,0.095,22.574,64.275,95.961,65.280
12039,0.004,0.031,0.466,0.421,0.437,0.066,0.219,0.130,0.015,0.056,0.160,30.795,101.571,94.570,95.114
1204,0.836,0.766,0.380,0.299,0.409,0.528,0.023,0.288,0.036,0.001,0.206,21.463,86.043,98.442,67.510
12040,0.002,0.034,0.168,0.095,0.186,0.193,0.779,0.098,0.021,0.685,0.017,15.193,85.525,97.011,96.673
12042,0.003,0.030,0.376,0.269,0.332,0.056,0.779,0.096,0.021,0.100,0.096,26.313,107.105,94.014,72.271
12044,0.853,0.017,0.371,0.245,0.326,0.239,0.029,0.309,0.005,0.001,0.212,27.266,110.702,96.311,99.754
12045,0.111,0.051,0.371,0.270,0.377,0.099,0.007,0.105,0.009,0.001,0.108,23.779,86.717,95.552,65.585
12048,0.009,0.040,0.443,0.335,0.450,0.084,0.119,0.107,0.021,0.037,0.110,24.786,87.790,96.118,83.907
12050,0.002,0.040,0.387,0.268,0.433,0.058,0.602,0.079,0.048,0.082,0.092,24.912,102.972,98.945,102.589
12051,0.008,0.033,0.392,0.297,0.366,0.073,0.264,0.118,0.017,0.032,0.102,23.725,85.783,98.859,83.729
12054,0.004,0.024,0.179,0.106,0.181,0.046,0.088,0.064,0.008,0.026,0.068,24.160,87.849,95.108,73.948
12056,0.838,0.048,0.274,0.179,0.271,0.364,0.069,0.369,0.010,0.002,0.133,26.617,88.651,95.932,74.679
12059,0.928,0.049,0.209,0.122,0.210,0.485,0.006,0.253,0.004,0.000,0.260,22.876,86.971,95.914,75.997
1206,0.006,0.287,0.420,0.380,0.426,0.142,0.709,0.158,0.025,0.049,0.090,25.165,85.818,98.377,93.909
12061,0.636,0.026,0.295,0.180,0.245,0.263,0.026,0.144,0.007,0.000,0.181,24.850,85.505,98.066,86.509
12062,0.200,0.085,0.322,0.224,0.276,0.230,0.018,0.153,0.011,0.001,0.264,26.645,101.359,95.033,82.960
12063,0.352,0.050,0.335,0.229,0.305,0.180,0.034,0.168,0.008,0.002,0.122,26.937,97.141,88.553,87.715
12064,0.048,0.023,0.352,0.248,0.308,0.098,0.026,0.180,0.016,0.000,0.238,32.721,69.752,93.639,83.343
12067,0.783,0.025,0.133,0.067,0.131,0.281,0.021,0.592,0.004,0.005,0.100,24.010,91.072,96.722,76.849
1207,0.007,0.032,0.386,0.312,0.391,0.051,0.779,0.101,0.023,0.018,0.141,26.568,108.115,93.329,80.947
12070,0.006,0.138,0.652,0.619,0.598,0.082,0.245,0.102,0.039,0.038,0.060,22.729,82.699,97.097,78.254
12072,0.166,0.054,0.295,0.214,0.334,0.120,0.049,0.102,0.013,0.008,0.032,17.352,88.905,98.701,88.294
12073,0.006,0.040,0.431,0.335,0.422,0.063,0.285,0.125,0.016,0.071,0.178,29.795,95.681,99.338,91.980
1208,0.011,0.189,0.407,0.362,0.405,0.044,0.040,0.067,0.026,0.001,0.333,30.183,87.046,98.969,97.462
12081,0.023,0.024,0.409,0.306,0.393,0.066,0.018,0.064,0.009,0.002,0.143,31.993,83.791,93.079,88.066
12083,0.346,0.063,0.208,0.129,0.183,0.188,0.126,0.287,0.012,0.010,-0.033,25.168,80.465,94.703,90.089
12085,0.004,0.110,0.859,0.785,0.846,0.200,0.181,0.143,0.086,0.043,0.148,25.240,79.162,95.051,98.372
12086,0.006,0.057,0.418,0.336,0.442,0.050,0.178,0.094,0.021,0.064,0.046,21.866,90.767,97.945,86.346
12088,0.013,0.037,0.404,0.324,0.435,0.097,0.142,0.184,0.015,0.068,0.136,30.589,94.379,83.163,64.146
12090,0.013,0.050,0.456,0.347,0.457,0.074,0.200,0.183,0.028,0.030,0.110,26.293,84.322,88.255,82.595
12091,0.881,0.027,0.111,0.052,0.102,0.234,0.012,0.732,0.004,0.000,0.041,21.937,84.250,97.931,92.371
12092,0.004,0.034,0.345,0.234,0.285,0.048,0.779,0.095,0.022,0.033,0.074,24.473,96.948,97.266,82.066
12095,0.017,0.086,0.651,0.593,0.594,0.092,0.182,0.153,0.048,0.012,0.058,24.754,90.506,96.658,96.908
