pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
17323,0.912,0.051,0.323,0.232,0.268,0.467,0.016,0.283,0.010,0.001,-0.006,17.708,76.803,95.773,84.775
17325,0.020,0.048,0.415,0.304,0.387,0.033,0.049,0.060,0.011,0.056,-0.011,19.450,85.964,97.476,79.208
17326,0.085,0.034,0.267,0.196,0.256,0.052,0.004,0.060,0.004,0.004,-0.061,17.724,83.153,95.452,67.178
17328,0.187,0.041,0.304,0.198,0.296,0.065,0.005,0.026,0.008,0.001,0.018,19.950,69.671,98.044,77.576
17331,0.960,0.037,0.156,0.096,0.098,0.269,0.000,0.703,0.004,0.000,-0.062,18.374,73.629,96.758,100.417
17333,0.969,0.017,0.117,0.065,0.062,0.173,0.001,0.859,0.005,0.001,-0.157,18.974,78.721,95.446,63.956
17335,0.004,0.024,0.426,0.320,0.373,0.216,0.178,0.475,0.020,0.959,0.076,20.056,92.061,97.906,75.501
17337,0.025,0.064,0.169,0.097,0.096,0.535,0.008,0.097,0.016,0.240,-0.008,13.690,85.272,97.172,90.101
17338,0.917,0.111,0.419,0.322,0.439,0.416,0.008,0.310,0.006,0.000,0.073,18.445,82.810,95.746,76.784
17339,0.016,0.321,0.399,0.249,0.275,0.189,0.014,0.128,0.016,0.059,-0.003,18.455,78.551,97.685,99.388
17343,0.504,0.102,0.379,0.289,0.351,0.107,0.029,0.163,0.010,0.010,0.032,18.832,98.312,97.438,73.282
17345,0.059,0.033,0.404,0.283,0.310,0.058,0.002,0.022,0.012,0.003,0.054,23.591,74.876,97.530,77.062
17346,0.682,0.031,0.669,0.406,0.439,0.121,0.012,0.039,0.012,0.000,0.076,18.665,86.019,98.218,66.019
17349,0.188,0.067,0.813,0.576,0.455,0.072,0.014,0.075,0.015,0.007,0.030,22.947,80.139,95.252,82.815
1735,0.255,0.044,0.875,0.472,0.439,0.122,0.066,0.081,0.009,0.010,0.097,22.492,90.667,95.964,83.396
17352,0.248,0.080,0.257,0.164,0.215,0.106,0.002,0.061,0.006,0.002,-0.007,19.324,78.375,94.607,78.960
17353,0.019,0.091,0.375,0.264,0.325,0.054,0.156,0.063,0.011,0.039,-0.078,15.636,80.157,98.537,71.233
17356,0.012,0.068,0.875,0.509,0.439,0.052,0.290,0.078,0.018,0.083,0.109,23.645,99.237,97.357,105.107
17359,0.309,0.112,0.465,0.377,0.439,0.110,0.007,0.068,0.009,0.003,0.024,20.005,88.398,95.002,85.369
1736,0.008,0.061,0.634,0.437,0.439,0.056,0.557,0.083,0.016,0.047,0.081,20.588,98.437,96.025,91.756
17362,0.073,0.182,0.536,0.430,0.439,0.082,0.570,0.159,0.013,0.050,-0.015,18.702,73.552,97.070,72.224
17363,0.957,0.090,0.471,0.392,0.439,0.643,0.008,0.518,0.008,0.001,0.171,17.360,75.598,97.201,80.581
17364,0.965,0.051,0.408,0.305,0.417,0.454,0.091,0.489,0.007,0.003,0.096,21.256,80.526,98.388,73.124
17376,0.132,0.096,0.533,0.433,0.439,0.091,0.009,0.091,0.009,0.004,-0.044,17.878,70.275,95.898,89.358
17377,0.944,0.086,0.492,0.428,0.439,0.569,0.013,0.231,0.010,0.003,0.131,24.070,78.138,97.771,105.414
17379,0.141,0.032,0.305,0.230,0.312,0.070,0.008,0.183,0.006,0.002,-0.055,19.794,70.412,95.812,79.236
1738,0.043,0.020,0.497,0.395,0.439,0.127,0.487,0.213,0.007,0.114,0.042,19.918,90.130,97.522,89.931
17383,0.112,0.165,0.202,0.112,0.139,0.063,0.001,0.048,0.007,0.000,-0.007,17.069,65.064,97.407,62.188
17387,0.850,0.070,0.341,0.244,0.329,0.222,0.020,0.226,0.008,0.025,0.046,18.177,79.521,96.515,78.904
1739,0.004,0.078,0.404,0.312,0.403,0.104,0.078,0.058,0.010,0.036,0.028,20.443,82.305,97.895,89.964
17391,0.111,0.093,0.521,0.423,0.439,0.088,0.166,0.218,0.009,0.072,0.021,21.556,80.879,95.132,68.224
17393,0.042,0.083,0.875,0.537,0.439,0.077,0.078,0.121,0.015,0.030,0.027,23.881,91.776,94.424,111.978
17395,0.071,0.042,0.349,0.253,0.274,0.130,0.097,0.109,0.012,0.060,-0.025,16.966,70.164,97.426,64.319
174,0.054,0.072,0.875,0.480,0.439,0.127,0.064,0.221,0.007,0.083,0.038,21.865,85.969,95.153,81.564
17404,0.046,0.073,0.442,0.376,0.439,0.049,0.293,0.107,0.009,0.138,0.020,18.039,96.210,97.066,72.100
17405,0.027,0.036,0.396,0.318,0.386,0.061,0.118,0.124,0.013,0.036,-0.050,18.490,75.898,98.217,87.523
17407,0.968,0.032,0.155,0.091,0.051,0.235,0.002,0.901,0.004,0.000,-0.087,18.177,73.058,96.332,101.838
17408,0.067,0.072,0.555,0.465,0.507,0.061,0.014,0.040,0.015,0.022,-0.087,13.860,77.137,98.466,85.072
17409,0.938,0.079,0.249,0.153,0.174,0.258,0.008,0.411,0.010,0.004,0.009,16.493,81.638,97.083,68.430
1741,0.193,0.066,0.288,0.182,0.221,0.063,0.003,0.123,0.006,0.001,-0.068,18.163,69.047,96.010,88.739
17411,0.404,0.055,0.307,0.219,0.272,0.103,0.051,0.442,0.006,0.014,-0.007,18.159,79.031,94.065,72.444
17412,0.344,0.070,0.499,0.381,0.439,0.173,0.008,0.056,0.007,0.002,0.143,25.618,104.437,97.535,96.165
17413,0.004,0.977,0.875,0.959,0.864,0.112,0.104,0.126,0.053,0.082,-0.063,14.093,90.718,96.829,86.579
17415,0.034,0.039,0.279,0.195,0.250,0.051,0.069,0.085,0.005,0.068,-0.012,20.264,100.840,96.144,72.685
17418,0.934,0.044,0.419,0.327,0.439,0.316,0.010,0.052,0.005,0.002,-0.007,16.102,95.657,98.746,90.715
1742,0.009,0.045,0.329,0.228,0.296,0.063,0.801,0.048,0.007,0.043,-0.009,17.056,83.162,97.603,83.539
17420,0.028,0.038,0.379,0.257,0.311,0.183,0.339,0.495,0.010,0.959,0.040,16.312,86.349,98.543,74.979
17421,0.077,0.054,0.318,0.195,0.243,0.053,0.003,0.032,0.008,0.002,-0.034,16.765,68.081,96.305,76.724
17423,0.852,0.048,0.228,0.161,0.191,0.182,0.002,0.480,0.006,0.003,0.021,18.486,82.806,96.548,71.546
17428,0.008,0.122,0.875,0.747,0.573,0.255,0.048,0.278,0.020,0.092,-0.011,16.211,80.785,98.159,113.056
17429,0.002,0.034,0.603,0.493,0.439,0.034,0.042,0.041,0.015,0.064,-0.034,17.444,102.295,97.729,107.052
17433,0.971,0.035,0.110,0.056,0.056,0.242,0.001,0.866,0.004,0.000,-0.026,20.833,71.275,97.484,76.521
17438,0.020,0.024,0.370,0.286,0.343,0.068,0.509,0.070,0.009,0.031,-0.072,19.298,96.396,94.172,76.890
1744,0.107,0.083,0.531,0.413,0.439,0.058,0.022,0.041,0.010,0.007,-0.071,16.412,91.079,96.489,92.437
17440,0.036,0.030,0.330,0.233,0.272,0.080,0.015,0.084,0.012,0.016,-0.048,18.616,75.219,96.968,87.243
17444,0.168,0.042,0.311,0.210,0.283,0.106,0.006,0.064,0.006,0.001,-0.011,19.112,69.499,91.556,77.398
17446,0.019,0.042,0.398,0.296,0.372,0.053,0.051,0.067,0.008,0.045,0.006,18.366,103.126,97.437,88.372
17447,0.138,0.080,0.522,0.415,0.439,0.058,0.035,0.045,0.011,0.004,-0.027,19.595,88.196,95.313,80.795
17448,0.978,0.029,0.345,0.279,0.389,0.218,0.004,0.242,0.005,0.002,0.077,21.295,105.884,98.541,97.556
17449,0.901,0.032,0.120,0.071,0.076,0.167,0.010,0.573,0.004,0.000,-0.111,19.172,69.110,97.234,88.230
17456,0.034,0.899,0.875,0.959,0.872,0.283,0.039,0.588,0.075,0.916,0.027,15.479,80.727,98.496,104.705
17458,0.008,0.047,0.279,0.196,0.261,0.055,0.801,0.066,0.013,0.031,0.023,19.860,77.694,98.600,66.138
17459,0.216,0.234,0.467,0.381,0.439,0.111,0.017,0.127,0.013,0.001,0.083,24.263,76.289,98.271,71.115
1746,0.004,0.176,0.523,0.391,0.477,0.335,0.010,0.281,0.030,0.042,-0.027,17.133,69.769,96.407,102.046
17462,0.023,0.141,0.347,0.249,0.264,0.473,0.133,0.520,0.021,0.091,0.010,18.105,81.543,97.932,82.344
17467,0.014,0.047,0.271,0.180,0.213,0.075,0.023,0.081,0.012,0.025,-0.033,18.177,83.412,97.716,76.929
17468,0.001,0.052,0.704,0.546,0.442,0.098,0.038,0.099,0.022,0.100,-0.004,18.060,100.310,96.500,89.696
1747,0.291,0.035,0.177,0.099,0.130,0.105,0.000,0.038,0.006,0.000,0.027,17.911,73.646,96.606,82.274
17474,0.675,0.051,0.520,0.390,0.439,0.248,0.008,0.194,0.007,0.002,0.141,23.435,87.375,98.341,81.845
17476,0.605,0.081,0.255,0.161,0.199,0.356,0.004,0.215,0.008,0.000,0.148,18.754,71.050,95.120,75.051
17479,0.080,0.118,0.527,0.426,0.447,0.074,0.161,0.112,0.021,0.007,-0.040,16.323,85.259,95.171,74.716
17481,0.010,0.031,0.293,0.192,0.205,0.067,0.499,0.101,0.012,0.044,-0.001,18.172,84.960,95.377,73.261
17483,0.010,0.055,0.639,0.438,0.439,0.037,0.801,0.043,0.014,0.062,-0.022,18.082,90.354,98.401,82.069
17484,0.020,0.073,0.359,0.277,0.374,0.027,0.021,0.038,0.009,0.037,-0.014,18.098,91.468,97.015,94.388
17490,0.018,0.030,0.362,0.290,0.346,0.059,0.264,0.140,0.028,0.151,-0.036,17.988,87.831,96.294,68.823
17493,0.012,0.177,0.402,0.298,0.353,0.151,0.039,0.173,0.016,0.097,-0.012,19.620,82.617,97.661,87.590
17495,0.026,0.096,0.604,0.512,0.439,0.079,0.500,0.071,0.017,0.068,-0.098,17.940,75.020,95.716,73.682
17497,0.051,0.146,0.875,0.882,0.659,0.250,0.546,0.268,0.048,0.025,-0.027,19.512,71.568,92.563,113.761
17502,0.383,0.052,0.259,0.162,0.190,0.095,0.005,0.104,0.008,0.007,-0.023,16.431,77.565,98.097,76.634
17506,0.895,0.167,0.270,0.233,0.278,0.672,0.001,0.666,0.006,0.000,0.061,19.929,71.373,97.968,72.797
17507,0.968,0.043,0.143,0.089,0.085,0.240,0.000,0.565,0.005,0.000,0.026,20.093,71.002,97.621,76.791
17509,0.037,0.058,0.511,0.374,0.385,0.212,0.088,0.247,0.016,0.958,-0.044,16.551,81.793,97.027,90.982
17510,0.019,0.057,0.875,0.436,0.439,0.071,0.540,0.087,0.017,0.082,0.044,20.861,100.510,96.577,81.741
17511,0.954,0.150,0.875,0.771,0.586,0.701,0.049,0.481,0.023,0.005,0.102,23.411,75.425,96.275,96.901
17513,0.984,0.015,0.230,0.213,0.261,0.362,0.071,0.981,0.006,0.003,-0.036,23.654,77.554,97.300,86.709
17519,0.018,0.056,0.875,0.585,0.439,0.168,0.801,0.279,0.034,0.082,0.060,18.403,89.408,98.163,106.175
1752,0.052,0.249,0.875,0.892,0.643,0.308,0.801,0.335,0.042,0.063,0.280,30.309,72.662,98.857,112.865
17520,0.590,0.163,0.407,0.313,0.434,0.247,0.002,0.272,0.010,0.000,0.119,21.687,73.765,94.463,88.825
17526,0.240,0.125,0.875,0.540,0.439,0.185,0.004,0.073,0.017,0.001,0.098,23.906,67.967,98.267,90.353
17527,0.005,0.066,0.486,0.400,0.439,0.085,0.009,0.063,0.013,0.020,-0.027,19.874,73.069,96.424,94.963
17528,0.894,0.023,0.099,0.064,0.068,0.210,0.001,0.474,0.003,0.001,-0.013,22.192,74.160,96.932,81.443
17532,0.285,0.027,0.624,0.441,0.440,0.056,0.003,0.021,0.018,0.002,0.048,18.081,101.897,97.741,90.827
17538,0.008,0.039,0.402,0.274,0.340,0.043,0.066,0.070,0.014,0.065,0.010,18.657,83.897,98.289,80.874
17539,0.008,0.088,0.613,0.433,0.439,0.075,0.045,0.074,0.012,0.050,0.046,22.726,93.349,97.741,87.451
17540,0.118,0.072,0.347,0.211,0.223,0.113,0.001,0.035,0.009,0.000,0.033,19.946,71.273,97.035,76.856
17543,0.127,0.182,0.875,0.743,0.716,0.069,0.031,0.061,0.018,0.059,-0.009,16.394,87.196,98.550,90.263
17548,0.096,0.111,0.481,0.361,0.427,0.202,0.008,0.301,0.010,0.075,0.066,20.940,79.351,96.978,111.477
1755,0.767,0.023,0.229,0.166,0.179,0.201,0.003,0.631,0.007,0.009,-0.119,18.616,73.248,97.608,69.660
17550,0.119,0.107,0.369,0.274,0.347,0.059,0.010,0.127,0.008,0.002,0.016,20.016,73.638,96.644,66.423
17551,0.098,0.047,0.409,0.325,0.391,0.104,0.208,0.331,0.012,0.110,0.009,16.753,86.512,97.499,79.253
17553,0.021,0.203,0.778,0.563,0.492,0.088,0.054,0.072,0.016,0.092,-0.006,16.174,98.877,98.335,83.100
17557,0.177,0.061,0.439,0.333,0.418,0.097,0.005,0.039,0.013,0.001,-0.015,20.605,71.836,96.282,96.056
17561,0.434,0.063,0.461,0.363,0.435,0.102,0.012,0.041,0.012,0.003,0.024,18.760,87.359,98.534,92.051
17562,0.026,0.037,0.602,0.496,0.439,0.198,0.599,0.466,0.015,0.190,0.011,20.255,80.559,94.915,76.892
17563,0.343,0.054,0.244,0.160,0.199,0.102,0.021,0.082,0.006,0.007,0.014,15.945,80.007,98.606,78.124
17564,0.001,0.031,0.548,0.462,0.574,0.067,0.007,0.039,0.022,0.030,0.015,19.210,79.240,97.635,106.913
17567,0.030,0.076,0.619,0.468,0.439,0.234,0.052,0.152,0.020,0.087,0.062,22.044,79.977,95.030,118.908
1757,0.170,0.074,0.380,0.278,0.351,0.030,0.009,0.060,0.011,0.005,-0.084,15.956,76.429,98.340,69.102
17570,0.964,0.265,0.875,0.959,0.906,0.803,0.066,0.258,0.031,0.007,0.087,19.585,71.727,96.660,112.802
17571,0.289,0.062,0.374,0.287,0.439,0.163,0.020,0.217,0.005,0.002,0.129,28.338,91.119,96.713,87.449
17572,0.048,0.047,0.287,0.196,0.238,0.033,0.030,0.075,0.012,0.048,-0.023,17.318,78.278,96.033,63.522
17577,0.060,0.078,0.427,0.336,0.398,0.114,0.116,0.130,0.016,0.051,-0.027,19.419,83.966,93.165,76.827
1758,0.039,0.076,0.476,0.331,0.299,0.130,0.118,0.068,0.011,0.017,-0.108,17.320,76.970,96.612,90.206
17580,0.020,0.054,0.387,0.314,0.368,0.026,0.326,0.055,0.019,0.044,0.002,15.717,89.213,98.559,65.746
17581,0.041,0.062,0.646,0.558,0.439,0.120,0.030,0.103,0.020,0.029,0.057,21.517,79.633,97.602,103.032
17582,0.039,0.064,0.339,0.206,0.217,0.073,0.021,0.079,0.011,0.027,0.006,18.560,68.229,97.590,75.176
17583,0.294,0.068,0.349,0.268,0.388,0.102,0.007,0.112,0.007,0.002,-0.013,21.334,68.671,95.312,97.964
17584,0.004,0.033,0.627,0.436,0.439,0.038,0.801,0.054,0.017,0.090,0.007,19.378,113.425,97.030,92.357
17585,0.793,0.040,0.273,0.195,0.242,0.256,0.006,0.146,0.005,0.011,0.035,15.310,87.654,97.696,82.450
17587,0.017,0.088,0.505,0.423,0.443,0.057,0.801,0.108,0.017,0.071,-0.017,17.189,89.008,97.205,71.464
17588,0.959,0.108,0.233,0.188,0.229,0.472,0.008,0.854,0.009,0.000,0.125,20.608,70.910,98.200,71.582
17591,0.010,0.039,0.219,0.136,0.141,0.216,0.019,0.195,0.012,0.049,-0.023,17.807,79.248,95.730,72.027
17593,0.019,0.088,0.341,0.263,0.348,0.051,0.019,0.056,0.008,0.043,0.004,17.825,93.926,96.802,96.718
17599,0.032,0.072,0.315,0.255,0.308,0.043,0.356,0.105,0.011,0.072,-0.033,17.077,97.691,94.648,62.435
17602,0.018,0.086,0.867,0.567,0.439,0.083,0.801,0.091,0.022,0.077,0.015,20.128,101.388,97.891,70.381
17603,0.967,0.032,0.875,0.602,0.439,0.570,0.004,0.269,0.009,0.000,0.123,21.122,88.456,97.688,88.993
17605,0.970,0.055,0.101,0.059,0.060,0.346,0.000,0.959,0.004,0.000,0.011,18.962,78.562,97.142,85.712
17606,0.869,0.029,0.158,0.110,0.125,0.158,0.003,0.537,0.005,0.019,-0.069,18.799,69.836,96.555,80.984
17607,0.021,0.040,0.245,0.173,0.196,0.156,0.023,0.128,0.010,0.038,-0.066,18.002,79.153,96.597,70.775
17608,0.394,0.072,0.149,0.092,0.110,0.311,0.001,0.204,0.005,0.000,0.142,18.477,72.874,98.251,79.619
1761,0.005,0.046,0.272,0.199,0.255,0.017,0.669,0.040,0.007,0.069,-0.026,17.000,89.820,98.669,68.410
17611,0.037,0.087,0.327,0.247,0.363,0.132,0.094,0.199,0.012,0.025,0.086,27.681,72.669,97.168,73.891
17613,0.061,0.072,0.443,0.338,0.390,0.083,0.085,0.107,0.007,0.096,-0.021,16.469,104.723,95.642,67.041
17615,0.987,0.171,0.466,0.403,0.490,0.959,0.010,0.953,0.016,0.000,0.001,17.239,77.893,97.106,78.023
17617,0.978,0.082,0.128,0.070,0.067,0.314,0.001,0.795,0.005,0.000,0.032,18.518,64.464,97.418,78.806
17618,0.763,0.061,0.375,0.266,0.297,0.218,0.002,0.498,0.007,0.003,-0.050,17.316,67.731,97.159,88.392
17619,0.016,0.650,0.341,0.263,0.307,0.100,0.053,0.074,0.009,0.097,-0.037,16.263,105.316,97.743,89.748
17622,0.054,0.060,0.403,0.301,0.391,0.104,0.044,0.120,0.010,0.022,0.083,19.753,65.365,92.471,94.626
17624,0.176,0.051,0.462,0.352,0.315,0.156,0.138,0.284,0.009,0.018,0.014,19.642,72.028,97.717,89.103
17625,0.079,0.076,0.278,0.179,0.232,0.064,0.003,0.062,0.007,0.001,-0.101,16.935,65.940,96.682,84.360
1763,0.020,0.079,0.615,0.495,0.439,0.063,0.051,0.085,0.012,0.017,0.023,24.052,91.574,97.192,93.014
17631,0.981,0.224,0.666,0.415,0.439,0.876,0.162,0.767,0.018,0.033,0.088,22.834,76.784,99.084,60.446
17634,0.094,0.831,0.631,0.499,0.439,0.390,0.118,0.136,0.044,0.110,-0.011,19.651,80.273,95.804,105.952
17640,0.974,0.128,0.488,0.364,0.439,0.322,0.007,0.239,0.008,0.007,0.047,14.959,91.892,97.789,101.050
17645,0.001,0.035,0.352,0.260,0.267,0.150,0.021,0.103,0.015,0.056,-0.029,16.585,86.072,96.167,97.527
1765,0.902,0.038,0.192,0.134,0.144,0.217,0.109,0.537,0.011,0.007,-0.088,18.689,69.783,97.838,83.989
17650,0.037,0.062,0.501,0.405,0.439,0.127,0.801,0.178,0.022,0.100,0.029,19.729,82.944,97.320,86.817
17651,0.013,0.055,0.560,0.490,0.439,0.062,0.066,0.080,0.020,0.068,-0.014,17.456,83.805,94.141,97.505
17653,0.969,0.018,0.062,0.039,0.040,0.258,0.000,0.954,0.002,0.000,-0.079,19.379,71.694,96.289,86.216
17656,0.031,0.072,0.413,0.360,0.439,0.095,0.051,0.101,0.012,0.020,0.074,23.088,86.913,95.157,80.754
17659,0.135,0.059,0.260,0.172,0.213,0.043,0.005,0.067,0.010,0.004,-0.052,17.939,76.008,98.316,71.608
17660,0.017,0.124,0.458,0.374,0.439,0.061,0.241,0.076,0.013,0.068,0.046,19.501,100.948,98.059,69.719
17661,0.038,0.083,0.289,0.222,0.288,0.050,0.206,0.102,0.009,0.020,0.044,17.784,85.367,98.972,61.805
17662,0.243,0.030,0.328,0.285,0.277,0.060,0.003,0.028,0.010,0.001,0.002,18.078,84.430,97.205,81.422
17664,0.863,0.137,0.334,0.245,0.327,0.818,0.003,0.233,0.007,0.001,0.166,19.388,66.950,97.870,90.660
17666,0.260,0.046,0.253,0.175,0.218,0.104,0.032,0.111,0.009,0.010,-0.057,22.853,78.737,92.963,90.280
1767,0.000,0.023,0.164,0.106,0.101,0.127,0.013,0.228,0.010,0.028,-0.078,17.874,82.748,96.037,80.205
17670,0.011,0.061,0.792,0.436,0.439,0.100,0.588,0.116,0.011,0.061,0.079,24.299,91.502,96.591,87.341
17671,0.992,0.185,0.194,0.115,0.119,0.392,0.004,0.859,0.006,0.000,-0.070,19.190,70.639,95.002,83.590
17673,0.905,0.046,0.152,0.096,0.099,0.150,0.001,0.780,0.005,0.005,-0.096,17.583,73.754,96.485,94.974
17674,0.121,0.032,0.433,0.321,0.336,0.216,0.043,0.493,0.010,0.083,0.019,18.615,76.227,96.701,84.323
17676,0.911,0.041,0.183,0.114,0.142,0.399,0.000,0.124,0.003,0.000,0.114,15.803,78.902,97.711,87.866
17679,0.025,0.045,0.261,0.190,0.231,0.040,0.328,0.041,0.006,0.058,-0.078,16.722,91.912,97.815,64.765
17680,0.215,0.073,0.255,0.173,0.210,0.117,0.009,0.098,0.007,0.004,-0.004,18.464,84.669,98.079,69.850
17685,0.916,0.266,0.538,0.436,0.439,0.760,0.000,0.720,0.015,0.001,0.041,18.987,75.817,97.511,81.923
17687,0.996,0.247,0.875,0.683,0.463,0.951,0.011,0.786,0.014,0.000,0.213,25.508,70.479,96.197,111.124
17689,0.805,0.027,0.199,0.135,0.144,0.271,0.005,0.567,0.006,0.000,0.007,19.169,65.211,95.676,85.780
17690,0.008,0.025,0.556,0.429,0.439,0.092,0.349,0.102,0.011,0.032,0.092,22.420,76.072,98.130,101.918
17691,0.786,0.122,0.159,0.115,0.114,0.296,0.000,0.711,0.004,0.000,-0.098,16.997,75.212,97.256,94.470
17694,0.887,0.073,0.300,0.216,0.272,0.282,0.004,0.116,0.007,0.003,0.089,17.941,92.068,97.675,106.169
17695,0.971,0.037,0.166,0.111,0.130,0.284,0.324,0.725,0.005,0.000,-0.030,15.065,82.584,95.618,73.542
17696,0.251,0.042,0.251,0.146,0.154,0.072,0.019,0.091,0.008,0.017,-0.043,15.014,81.551,96.626,62.831
17697,0.028,0.054,0.385,0.338,0.391,0.071,0.331,0.095,0.021,0.077,-0.042,18.910,87.258,93.758,93.404
1770,0.058,0.040,0.558,0.554,0.439,0.160,0.661,0.093,0.020,0.063,0.041,20.059,81.187,96.330,90.952
17703,0.176,0.099,0.632,0.472,0.439,0.079,0.008,0.050,0.016,0.003,-0.051,19.171,74.146,97.000,117.026
17704,0.020,0.133,0.875,0.959,0.728,0.123,0.108,0.151,0.030,0.044,0.075,20.648,80.768,97.962,87.719
17712,0.293,0.066,0.658,0.434,0.439,0.131,0.677,0.057,0.009,0.005,-0.023,21.715,73.485,94.960,101.191
17713,0.833,0.043,0.267,0.187,0.232,0.199,0.007,0.242,0.006,0.006,-0.017,16.213,70.942,97.899,90.893
17714,0.002,0.140,0.875,0.780,0.627,0.072,0.732,0.088,0.050,0.128,0.051,20.848,73.581,96.344,94.431
17716,0.949,0.019,0.163,0.119,0.141,0.305,0.001,0.796,0.005,0.000,-0.042,20.931,73.437,94.911,93.804
17719,0.589,0.047,0.151,0.104,0.102,0.170,0.000,0.199,0.003,0.000,-0.058,21.332,73.166,94.491,82.828
17722,0.690,0.088,0.477,0.381,0.439,0.211,0.003,0.063,0.007,0.001,0.039,21.466,68.181,98.341,89.795
17724,0.013,0.030,0.553,0.436,0.439,0.107,0.052,0.100,0.013,0.019,0.023,19.525,89.527,98.745,96.082
1773,0.014,0.046,0.357,0.294,0.358,0.124,0.068,0.082,0.014,0.024,-0.005,21.252,83.025,97.471,77.319
17731,0.014,0.103,0.875,0.642,0.560,0.096,0.086,0.278,0.013,0.369,-0.010,15.139,79.306,95.369,77.699
17732,0.023,0.073,0.343,0.230,0.189,0.040,0.139,0.074,0.008,0.042,-0.008,18.805,87.955,93.875,64.641
17735,0.767,0.042,0.208,0.151,0.213,0.280,0.002,0.178,0.005,0.000,0.089,19.185,85.604,95.753,84.550
17736,0.756,0.025,0.344,0.259,0.353,0.141,0.001,0.236,0.004,0.001,-0.011,21.805,82.774,96.242,113.130
17738,0.840,0.049,0.128,0.085,0.101,0.164,0.001,0.412,0.003,0.001,-0.054,18.115,75.149,96.761,82.755
1774,0.229,0.083,0.383,0.344,0.404,0.063,0.006,0.046,0.010,0.000,0.008,16.691,63.273,98.538,73.685
17744,0.893,0.212,0.528,0.433,0.439,0.316,0.004,0.419,0.008,0.001,0.061,14.362,75.567,97.227,102.294
17745,0.982,0.048,0.256,0.200,0.265,0.613,0.001,0.350,0.007,0.000,0.024,18.779,87.846,95.940,66.336
17746,0.931,0.039,0.209,0.136,0.177,0.190,0.003,0.170,0.005,0.004,0.040,16.550,89.850,97.990,91.905
17748,0.008,0.082,0.875,0.420,0.439,0.017,0.229,0.044,0.017,0.062,0.032,20.275,117.396,95.668,87.912
17749,0.985,0.090,0.321,0.214,0.262,0.277,0.003,0.349,0.005,0.000,-0.020,17.226,87.838,97.376,74.517
17750,0.890,0.445,0.331,0.261,0.326,0.484,0.002,0.167,0.012,0.000,0.025,16.808,73.390,95.258,77.546
17752,0.146,0.063,0.323,0.226,0.298,0.057,0.002,0.045,0.006,0.001,0.007,20.179,79.137,95.188,65.915
17757,0.008,0.123,0.875,0.424,0.439,0.078,0.801,0.107,0.035,0.226,0.023,17.189,96.570,96.476,76.279
17758,0.030,0.053,0.379,0.319,0.408,0.080,0.104,0.146,0.007,0.038,-0.001,20.158,87.416,94.118,82.062
17759,0.828,0.182,0.622,0.499,0.439,0.592,0.005,0.142,0.010,0.003,0.158,17.979,76.817,98.105,92.276
1776,0.026,0.028,0.380,0.233,0.210,0.035,0.007,0.019,0.011,0.043,-0.042,17.655,79.924,96.911,80.990
17760,0.051,0.079,0.670,0.524,0.439,0.144,0.121,0.180,0.018,0.036,0.020,18.529,76.998,97.894,88.929
17761,0.025,0.045,0.371,0.305,0.378,0.050,0.110,0.061,0.009,0.076,-0.001,19.118,98.156,96.092,78.186
17765,0.177,0.075,0.394,0.275,0.364,0.071,0.014,0.050,0.008,0.006,-0.008,19.619,74.077,95.939,96.865
17766,0.932,0.044,0.530,0.412,0.439,0.210,0.038,0.683,0.010,0.019,0.032,22.799,80.415,93.912,100.581
17767,0.385,0.045,0.255,0.163,0.203,0.210,0.018,0.189,0.009,0.014,0.079,19.403,77.671,94.432,77.534
17772,0.068,0.081,0.445,0.343,0.417,0.066,0.014,0.083,0.007,0.017,-0.059,16.953,68.748,98.937,64.473
17773,0.316,0.030,0.432,0.367,0.439,0.062,0.007,0.033,0.013,0.001,0.068,20.351,91.901,97.554,87.983
17774,0.955,0.035,0.329,0.248,0.292,0.363,0.031,0.752,0.009,0.000,0.010,18.244,76.789,96.447,92.513
17775,0.046,0.027,0.203,0.130,0.152,0.031,0.001,0.037,0.005,0.004,-0.012,16.331,89.696,98.628,77.045
1778,0.073,0.039,0.393,0.296,0.378,0.127,0.024,0.406,0.012,0.059,-0.000,18.525,72.739,97.552,90.883
17782,0.001,0.408,0.875,0.815,0.703,0.941,0.010,0.834,0.078,0.959,0.284,17.146,102.097,98.005,89.052
17785,0.002,0.037,0.245,0.163,0.170,0.144,0.113,0.236,0.008,0.040,-0.059,18.761,76.409,97.277,89.622
17786,0.010,0.065,0.471,0.345,0.316,0.210,0.114,0.265,0.020,0.038,0.030,20.460,74.917,97.221,74.643
17788,0.002,0.044,0.278,0.197,0.204,0.436,0.018,0.357,0.008,0.050,0.023,22.214,81.388,95.409,82.168
17790,0.007,0.052,0.509,0.384,0.415,0.257,0.012,0.308,0.011,0.043,0.020,20.973,80.986,97.287,93.174
17791,0.114,0.058,0.311,0.225,0.294,0.038,0.003,0.023,0.007,0.002,-0.038,18.287,92.774,97.415,78.025
