,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
1188,0.37934434,0.443619,0.32311377,0.4611806,0.44780347,0.5747991,0.68267775,0.72044283,0.6153561,0.7095588,0.6561377,0.75292504,0.5356243,0.62824,0.45546728,0.5909715,0.48690373,0.6218246,1.0392258,1.0326179,1.0832565,1.1094638,1.0790397,1.1350518
1189,0.40769088,0.5196438,0.49774605,0.54998535,0.66366076,0.61796504,0.6378297,0.7629384,0.65886056,0.66945434,0.6577849,0.8715806,0.47079286,0.51514786,0.46433657,0.55349314,0.4906907,0.5874032,1.0057633,0.91313,0.97465026,0.9993377,0.94992906,0.99312174
1190,0.42958826,0.37726358,0.43573314,0.4274569,0.53817075,0.46403885,0.73627836,0.6356251,0.67275035,0.52580154,0.77341735,0.5810144,0.6969102,0.56210107,0.62367356,0.40452448,0.66167533,0.4464957,0.98136246,1.1232935,1.0475944,1.0183356,0.95876634,1.1244414
1191,0.3889586,0.3817499,0.44756538,0.47569072,0.514149,0.48347336,0.735498,0.7410099,0.6911875,0.7133825,0.7803396,0.6942841,0.57377774,0.55004245,0.58441365,0.51711005,0.54935354,0.5250241,0.981133,1.0313034,1.0009642,1.0457537,0.9884757,0.95076436
1192,0.43032676,0.4764336,0.44522896,0.46832868,0.5081036,0.5326739,0.80494684,0.7754821,0.6568084,0.6529282,0.6221271,0.6207402,0.49994212,0.48528427,0.49744648,0.4130019,0.48853076,0.49916023,1.0679269,0.9587786,1.1305681,1.0231433,1.1228477,0.9951218
1193,0.39187807,0.39866924,0.38245767,0.3992175,0.50011736,0.48888278,0.51828176,0.6297966,0.46665365,0.5744766,0.47060677,0.5839129,0.46422285,0.5147652,0.43750918,0.59545666,0.48703858,0.49740326,0.9017488,0.99333775,0.99851835,1.0551833,1.0051647,1.0708675
1194,0.437046,0.3159848,0.44614986,0.38336384,0.5305552,0.4125233,0.6744221,0.75593996,0.59789675,0.6711938,0.6612732,0.74772656,0.6474345,0.36876354,0.64780986,0.33931774,0.51273936,0.39507493,1.0422952,0.88296515,1.0332528,0.7468004,0.96905804,0.8369813
1195,0.43127865,0.48116517,0.4172426,0.4465284,0.48463959,0.49433616,0.7135583,0.6888139,0.6847935,0.62596285,0.72799695,0.69487786,0.53695434,0.44629094,0.4255245,0.5215266,0.44269234,0.49182495,0.8960071,0.98155385,0.8532839,1.0211772,0.9253466,0.9795444
1196,0.43802273,0.45349962,0.5038998,0.43904626,0.59772664,0.5448194,0.85117674,0.7647363,0.6860495,0.6499884,0.69774973,0.65456426,0.5607857,0.4915904,0.4661974,0.48812288,0.53739816,0.51999855,1.0316504,1.0503623,1.0293565,1.0979288,1.0929768,1.2267278
1197,0.38236174,0.536753,0.36736336,0.4497205,0.43010497,0.5809836,0.68586934,0.7917496,0.6677632,0.7007382,0.70290494,0.742323,0.45106596,0.65733254,0.4276272,0.5573621,0.48482594,0.63183814,1.0412184,1.0484506,1.2049651,1.1172374,1.1231498,1.0631566
1198,0.4786205,0.44681963,0.51971143,0.4718769,0.6639524,0.55157715,0.5669322,0.5541207,0.5665737,0.5588773,0.70844567,0.6840445,0.5166896,0.467485,0.60688484,0.35540518,0.58390296,0.43963718,1.0498772,1.0518935,1.1333272,1.0744799,1.0414736,1.0241354
1199,0.40509307,0.50824356,0.539914,0.44980967,0.48480785,0.54245377,0.67810696,0.71843386,0.6107035,0.7353253,0.6803515,0.72251993,0.44203237,0.60031223,0.4615312,0.6306983,0.519889,0.6715559,0.9946955,0.97948325,1.0504678,0.9063376,0.976125,0.9187887
1200,0.29030004,0.39928165,0.34356725,0.37522513,0.33123633,0.55146563,0.6436039,0.74920386,0.60045993,0.6292991,0.73033553,0.7829428,0.43075877,0.677488,0.40449592,0.6369456,0.39357206,0.6161939,0.90739644,0.9880036,0.83316094,1.0335925,1.0199196,1.0478008
1201,0.42748514,0.48514935,0.46847594,0.4286716,0.525371,0.56448305,0.6409005,0.6408078,0.56313497,0.61141133,0.6743117,0.6126969,0.46665126,0.48988673,0.5145352,0.53771615,0.43574154,0.3918292,1.0615628,0.9270282,1.0932978,0.8535235,1.0843232,0.85061616
1202,0.34587654,0.41917303,0.3143719,0.41401428,0.3896239,0.47340482,0.46618515,0.5900493,0.48282558,0.73739463,0.5001574,0.66102785,0.4887735,0.57593435,0.43579075,0.5884304,0.47968644,0.5414408,0.8989259,1.049587,0.9014977,1.045287,0.9306123,1.0173904
1203,0.48125803,0.4605512,0.44494444,0.45554522,0.5941455,0.58593285,0.5787606,0.61866087,0.59472454,0.5276238,0.6460611,0.64467204,0.48324755,0.4314533,0.47758985,0.3804412,0.4782679,0.3643811,0.9949613,0.9755384,0.8341464,1.0413935,1.026211,1.0267861
1204,0.5925097,0.4544314,0.5394976,0.45936793,0.6227998,0.48091793,0.68520707,0.71631193,0.6834918,0.6266611,0.8102593,0.7037275,0.6620692,0.6107899,0.61142385,0.50717306,0.61034083,0.46124786,1.0085275,0.9107768,1.0475665,0.993176,1.0447254,0.99791414
1205,0.38486373,0.46626285,0.40391737,0.51211756,0.5524983,0.6008628,0.6991375,0.6466512,0.687717,0.65021795,0.6966497,0.6657251,0.55592334,0.5221409,0.397685,0.46427083,0.49872342,0.46020976,0.93698436,1.0036018,0.954028,1.0052996,0.9665144,0.965131
1206,0.29719672,0.42958826,0.28798562,0.43573314,0.33306262,0.53817075,0.54812276,0.73627836,0.60282826,0.67275035,0.63244325,0.77341735,0.46030083,0.6969102,0.508164,0.62367356,0.4828707,0.66167533,0.7846198,0.98136246,0.7530472,1.0475944,0.67220044,0.95876634
1207,0.3928268,0.2009395,0.39441162,0.22558022,0.47894096,0.24990506,0.69362426,0.69138384,0.6068942,0.58826137,0.68916273,0.6440668,0.35037798,0.22017992,0.35592312,0.2379404,0.31351203,0.27483773,1.0827942,0.39219904,0.9426851,0.4069255,1.0359643,0.43242785
1208,0.34075034,0.47857827,0.34841126,0.4222831,0.45268306,0.6013503,0.7510015,0.8486981,0.7342773,0.7042552,0.783708,0.8427396,0.6696746,0.70300406,0.6426817,0.7394007,0.60667944,0.6504438,1.0511316,0.9761437,1.0412171,1.0324142,1.019765,1.0792153
1209,0.46809053,0.38361308,0.39387593,0.32220447,0.51000446,0.4446899,0.6725588,0.44759578,0.64781296,0.38333988,0.6485866,0.44694516,0.5334439,0.47349194,0.44739282,0.41868162,0.48233283,0.42960888,1.0395247,0.84713197,1.1492624,0.9449959,1.0895247,0.95882285
1210,0.40897167,0.5470346,0.51133496,0.45366564,0.5254942,0.67826957,0.50301164,0.7949205,0.5094826,0.66763824,0.4883204,0.66209126,0.4128117,0.50589156,0.37316957,0.4120517,0.3760156,0.45845172,1.0197561,1.0734665,1.1434174,1.1099672,0.9519473,1.084187
1211,0.47152534,0.5059721,0.52263933,0.5255025,0.6068809,0.51875645,0.7546771,0.69917583,0.64809,0.58922434,0.65139073,0.7299535,0.52586573,0.35541454,0.503991,0.35956222,0.49815512,0.38277882,1.0410651,1.0118089,0.9093974,0.9437556,0.9260999,0.981104
1212,0.46066543,0.3940961,0.43974623,0.45527267,0.5693129,0.44638994,0.7239789,0.74397737,0.8325852,0.60382545,0.9146666,0.77097714,0.6354448,0.4835804,0.6047457,0.5563318,0.61433077,0.47120786,0.8844635,0.91166854,0.96301097,1.0511684,0.9796081,1.0259784
1213,0.52826184,0.39275536,0.49073344,0.4195038,0.65887064,0.5355096,0.7264253,0.61802024,0.7138719,0.5929004,0.78780895,0.5679909,0.52091444,0.30313903,0.5959693,0.30638885,0.53995216,0.32201692,1.0067005,0.95867,0.99718535,1.1139483,1.0035899,1.106104
1214,0.38550767,0.34043857,0.46330193,0.44189662,0.469883,0.4779788,0.64954656,0.6154288,0.59349096,0.5169655,0.6531217,0.5431536,0.40491965,0.32435152,0.35773414,0.34384423,0.44829014,0.33705464,1.0543876,0.9430252,1.0957044,1.0458857,1.0419291,1.029
1215,0.50710255,0.46052673,0.5473427,0.48644295,0.60194546,0.52218276,0.736356,0.7476797,0.60903096,0.62636983,0.68178594,0.65521455,0.46487793,0.45336092,0.4386883,0.4349918,0.46466032,0.4414544,1.0340644,1.1449437,1.0802236,1.0914513,1.0373629,0.9388583
1216,0.4543123,0.46604538,0.43269944,0.49742353,0.5652573,0.6085386,0.7244549,0.6848637,0.58402526,0.65609086,0.6487361,0.72518504,0.47780788,0.507001,0.4202684,0.51958376,0.45464578,0.4883765,1.0586973,0.9697971,0.95646024,0.908319,1.0101621,0.94628394
1217,0.32203045,0.2959471,0.28848675,0.31355822,0.33522132,0.36482778,0.6336869,0.5781174,0.545034,0.56185365,0.5732403,0.60417515,0.49868047,0.3897351,0.47399956,0.44102675,0.42291728,0.42963842,1.0528641,1.0336862,0.9650026,1.0186934,1.0301127,1.0794467
1218,0.40938166,0.3821965,0.39147186,0.3684472,0.479501,0.43452474,0.7603079,0.7904813,0.6651633,0.74615884,0.751316,0.7030056,0.49323565,0.6377039,0.56651056,0.5791257,0.5282295,0.6715163,0.8316733,0.977843,0.8341757,1.0490568,0.8194127,0.9691763
1219,0.54867977,0.43910417,0.5533641,0.4932235,0.7289607,0.50116634,0.78652644,0.652833,0.7973264,0.71730214,0.7770952,0.7149503,0.5109333,0.46453863,0.5910842,0.46120334,0.5086191,0.44650835,1.0513666,0.91698647,0.9350921,0.9338205,0.8926227,1.0498526
1220,0.3476848,0.49230713,0.37330365,0.4704945,0.44090658,0.5398369,0.7120645,0.60652804,0.71362776,0.5934844,0.8588313,0.6303156,0.5010827,0.59900767,0.44832286,0.48943666,0.47524738,0.4833868,1.0566691,1.1040376,1.0222214,1.0990921,1.061199,1.0592623
1221,0.5850651,0.47587684,0.51251453,0.5180567,0.60977125,0.5418631,0.74283147,0.70677036,0.6915723,0.67685497,0.7991298,0.8313984,0.5416496,0.53736013,0.57911146,0.48236415,0.54973835,0.49063024,1.0239277,1.074944,1.1346307,0.9852704,1.0199997,0.97911143
1222,0.43132478,0.32498065,0.41745463,0.26510954,0.425871,0.32277086,0.76826805,0.43017545,0.6443798,0.4558228,0.8325598,0.48858804,0.63697064,0.4726979,0.58338326,0.49197814,0.6390162,0.38075826,1.0712035,0.8786304,1.032349,0.92864877,1.0664783,0.8886179
1223,0.40468258,0.40849438,0.4055642,0.3880198,0.50403565,0.54242843,0.6595447,0.72594213,0.6127925,0.6884035,0.67445356,0.7304672,0.3650293,0.5863195,0.3337264,0.5553534,0.3170697,0.528714,0.9479109,0.9774042,1.0374173,0.96993595,0.9463696,0.93086094
1224,0.46984148,0.45024064,0.41155997,0.39862114,0.5073801,0.44611084,0.8059851,0.44180852,0.7553045,0.4257097,0.76467633,0.44889826,0.5701477,0.30039915,0.49128398,0.27588612,0.48508677,0.25897318,0.94251347,0.81139994,0.84016126,1.0544692,0.763502,0.90652585
1225,0.35630107,0.4122193,0.3807463,0.4392441,0.45972112,0.5794567,0.765416,0.7090602,0.604046,0.62879276,0.66416025,0.7001151,0.49353468,0.5518786,0.5580043,0.49248308,0.41732666,0.4778386,0.9734991,0.95938057,1.0307785,0.96146387,1.004649,1.0195818
1226,0.36145252,0.4558981,0.33314633,0.43189508,0.39078653,0.555369,0.6392968,0.6841403,0.5635358,0.7023834,0.73871404,0.68746525,0.438734,0.61935604,0.39342365,0.5572004,0.44940796,0.58189404,0.9728613,0.984776,0.9440801,0.9301206,1.0999613,1.0738972
1227,0.5364571,0.4364885,0.47041476,0.4776398,0.6100614,0.5413683,0.78329766,0.6846881,0.7511371,0.74634,0.8122357,0.7489331,0.56975275,0.56263983,0.56921685,0.5208457,0.4813662,0.4645909,0.85463446,1.079589,0.8859927,1.175371,0.83588904,1.0434161
1228,0.6486409,0.31080085,0.5338335,0.31407693,0.6498332,0.40574253,0.67244667,0.7270056,0.72157,0.53851604,0.67560875,0.60124755,0.49462885,0.44630116,0.530632,0.455104,0.5583675,0.4572108,0.96714526,0.8664926,0.95626444,0.88937646,1.1305627,0.86316603
1229,0.3759518,0.57232636,0.387176,0.4935946,0.48953545,0.6572817,0.5530748,0.72002906,0.50612646,0.61345255,0.5962724,0.78551805,0.5443684,0.69240487,0.46440765,0.6002968,0.5190409,0.6838724,1.0470017,1.036775,1.0650803,1.0275192,1.0551028,1.1218601
1230,0.3285395,0.51175267,0.40730268,0.433604,0.44506413,0.5674979,0.5580384,0.6456445,0.6141882,0.6453919,0.56382453,0.6456078,0.38681704,0.62204975,0.40517092,0.6041039,0.3933377,0.5577389,0.82455856,0.98009014,0.80387366,0.9160721,0.79172987,0.94888467
1231,0.54045194,0.50348735,0.5410147,0.4752583,0.6446143,0.54903996,0.7425991,0.67609197,0.54387933,0.67800266,0.773582,0.64132625,0.6529956,0.67536163,0.5601534,0.63743997,0.59423494,0.699547,1.0596726,1.0329456,1.0426103,1.0105909,0.96865094,0.97946715
1232,0.5197655,0.5348954,0.57298374,0.554349,0.7053461,0.6620551,0.78389645,0.71556956,0.74597853,0.68094134,0.8184278,0.84253514,0.59056795,0.5827451,0.6463651,0.5910937,0.5905796,0.6041913,1.0540287,0.97946066,0.9821272,1.042329,0.94589925,1.1582425
1233,0.4082097,0.4896353,0.42957646,0.45277056,0.5267116,0.6156684,0.6146005,0.6252967,0.73642004,0.5777408,0.75115955,0.5682248,0.5159131,0.37202835,0.5288683,0.3396054,0.50913984,0.34459737,1.1003684,0.990352,1.0221076,1.0390663,1.1560457,1.1196557
1234,0.4395886,0.46480432,0.42743465,0.4321121,0.49600902,0.5721062,0.723129,0.6407816,0.69859004,0.68192995,0.77347237,0.70033723,0.5214362,0.5236811,0.52279985,0.46870852,0.5676684,0.4782607,0.9687086,0.9947344,0.9913596,1.0210383,1.1217718,1.0755434
1235,0.4992646,0.38795355,0.43545616,0.4137605,0.5738622,0.56386054,0.6718486,0.7259856,0.64582384,0.6744865,0.6898815,0.7852715,0.3006723,0.5258697,0.31405365,0.5340485,0.37440866,0.52723765,1.0775449,1.0247335,1.1839001,0.9534762,1.1419133,1.0086616
1236,0.46183616,0.4849329,0.49356928,0.45625854,0.45302004,0.5519085,0.6056414,0.73301923,0.5895183,0.6889552,0.67774165,0.73388076,0.37132454,0.53406763,0.42220205,0.50247025,0.43287188,0.45826396,0.9587786,0.95115346,1.0981152,0.90414083,1.1353904,1.0371146
1237,0.37799639,0.52314115,0.40621352,0.47872812,0.38185698,0.5782212,0.54695594,0.71949935,0.47670472,0.69731104,0.5228791,0.75782686,0.54223555,0.6609314,0.5182462,0.5627096,0.5086395,0.63053715,0.96180606,1.0905682,0.91000116,1.132895,0.94354486,1.0642798
1238,0.3056934,0.45733222,0.32352537,0.4979799,0.37494498,0.62949395,0.67021763,0.76554304,0.6276643,0.7404841,0.6934942,0.73803055,0.37391073,0.5827553,0.330005,0.48977548,0.37660813,0.5567752,0.8549187,1.0641276,0.93500346,1.0600827,0.92258954,1.1446394
1239,0.511306,0.6857131,0.5210632,0.66607857,0.5752235,0.69935006,0.6866512,0.8495069,0.664092,0.7562237,0.6518332,0.8146845,0.58158374,0.57141525,0.5329093,0.5868283,0.5137689,0.65683305,1.0571525,1.110039,0.96669996,1.0755934,1.0480584,1.072273
1240,0.5527157,0.37097722,0.5207742,0.4238953,0.65760046,0.45614496,0.67604756,0.5378851,0.5819607,0.5363178,0.6214568,0.60406494,0.4650606,0.30971956,0.4250895,0.3228839,0.46474457,0.32716808,0.9819792,0.8583489,1.0946827,0.8386037,1.0285105,0.88714874
1241,0.46996638,0.4009635,0.47788703,0.3679172,0.5966703,0.5033235,0.73268235,0.62778735,0.69332826,0.6195321,0.73337275,0.72161543,0.5343458,0.511588,0.56060445,0.57366824,0.542778,0.5146074,0.8492703,0.9858146,0.87684387,0.87397814,0.80308235,0.80700475
1242,0.61461985,0.48749238,0.5467447,0.41441602,0.6410855,0.5547366,0.6287129,0.80750215,0.63531506,0.7397314,0.6758076,0.8544993,0.67424285,0.47920308,0.5896171,0.56076175,0.6037452,0.52534395,1.100336,0.9916138,1.1464009,1.1101618,1.0265622,0.99619704
1243,0.3823662,0.42286676,0.38995704,0.4672017,0.44082576,0.5073722,0.47983295,0.56719446,0.45839065,0.46760052,0.47909564,0.5278137,0.34520298,0.3215068,0.36717063,0.27813983,0.26028773,0.26746884,0.93643004,0.986987,0.8853537,1.0987959,0.9968163,1.0927027
1244,0.52977496,0.47560793,0.526741,0.483357,0.6295024,0.5549522,0.7837862,0.7346883,0.72810125,0.66543293,0.76164055,0.7292615,0.6487027,0.48561898,0.63148564,0.4579984,0.6173501,0.49079657,0.905824,0.6894357,0.95487505,0.78920174,0.9869218,0.60551983
1245,0.38179338,0.41922456,0.36457497,0.44269013,0.5091074,0.6181206,0.73187745,0.7947055,0.62908673,0.75136685,0.71482885,0.75607973,0.50812507,0.52950096,0.5108305,0.5071844,0.4173938,0.45393094,1.0536422,1.0088869,1.0906656,1.0268905,1.101013,0.8751068
1246,0.4734592,0.569969,0.38320738,0.45379412,0.55983573,0.6838586,0.7790239,0.5947225,0.6955777,0.61386204,0.67124665,0.69542366,0.6302887,0.5405739,0.56167704,0.4967225,0.60992,0.5685288,0.9495011,0.9951693,0.9168042,1.153504,1.0462782,0.91884786
1247,0.5102925,0.3916241,0.42136675,0.42481056,0.44898182,0.45926556,0.774226,0.691766,0.7181143,0.6305435,0.8074409,0.6495257,0.55507857,0.5505138,0.54228395,0.5123621,0.55544406,0.4871185,0.9199667,1.1216991,0.89357615,0.9680993,0.9546051,1.1335833
1248,0.42767537,0.43762735,0.4157592,0.41400927,0.49926558,0.5033295,0.6467578,0.73428255,0.5876136,0.75602883,0.59196496,0.7647244,0.43122074,0.6156357,0.41767424,0.52684116,0.42057744,0.5840772,0.96001506,1.103946,1.0803888,1.1518062,0.88445896,1.0205529
1249,0.39763433,0.41471106,0.3546332,0.38829535,0.42853573,0.44534737,0.7167596,0.8372851,0.7965834,0.7760914,0.7616506,0.81524086,0.63017726,0.54101866,0.66463494,0.5684568,0.56977725,0.44313362,1.1795982,0.9063772,1.0264925,0.9534612,1.057199,0.9639745
1250,0.4174189,0.5557876,0.4159851,0.55395305,0.46376342,0.6338548,0.61620986,0.7813753,0.6232691,0.6770103,0.6942978,0.77260816,0.40987515,0.63345575,0.35196388,0.61001116,0.32933107,0.5785391,0.84614706,1.0320868,0.83455455,1.0458101,0.8181335,1.0713557
1251,0.4081313,0.48666906,0.38953504,0.5099978,0.49893156,0.6298035,0.6002217,0.6312876,0.6783769,0.6630752,0.65846753,0.65164757,0.60454416,0.5625971,0.48232758,0.530273,0.5255446,0.5124712,1.0332291,1.1179358,1.0351621,1.1439116,1.0544337,1.158009
1252,0.5275477,0.45764694,0.50618166,0.38179874,0.58339965,0.46905538,0.5636938,0.59349746,0.50228846,0.50823826,0.62448823,0.6449782,0.4485351,0.6016304,0.45636788,0.6171555,0.43819264,0.5132171,0.9556174,0.97337353,1.1160185,1.0581905,1.0156432,1.0787948
1253,0.40826842,0.31929243,0.40966415,0.33544642,0.5103067,0.460887,0.6332869,0.6341874,0.56849617,0.5163051,0.6701238,0.6373136,0.4673457,0.4070778,0.42999542,0.42803487,0.40585217,0.4454814,0.9927052,1.0034873,1.083807,1.1012897,1.0853232,1.0317676
1254,0.3759348,0.40665692,0.34611985,0.39508086,0.51065725,0.5826572,0.77251506,0.69613993,0.6796697,0.6330488,0.8181715,0.7848433,0.50307953,0.48533934,0.57334054,0.49748898,0.47350052,0.43808016,0.928892,0.9785305,0.97737324,0.901102,0.98513836,1.0413681
1255,0.50135416,0.5267579,0.46318388,0.4449134,0.5729329,0.47746032,0.6919973,0.67989546,0.6060909,0.5961579,0.7139407,0.7754271,0.5730329,0.6784983,0.5302983,0.5856453,0.5656163,0.66457576,0.9728409,1.0138633,0.94437283,1.1076807,0.9275641,1.112677
1256,0.5523231,0.4535691,0.43412006,0.37594393,0.5870959,0.48789293,0.7360933,0.7086908,0.6896042,0.59966534,0.7642875,0.7126985,0.6486046,0.5277785,0.5588889,0.45888028,0.58201486,0.45263857,1.0633235,1.0477945,1.0670446,1.0764582,1.0440851,1.0695001
1257,0.48376924,0.47924653,0.47582558,0.39852795,0.56543416,0.4846898,0.73716426,0.74459636,0.6585306,0.60653245,0.79976743,0.74221575,0.67200637,0.5501888,0.66121095,0.5609796,0.5851038,0.5418318,1.0603836,0.7950175,1.0476433,0.93599045,1.131106,0.85253626
1258,0.4619489,0.5064171,0.43092063,0.4862079,0.51970667,0.56565773,0.68786144,0.7219318,0.6902369,0.72480214,0.7113536,0.66808033,0.6157216,0.67387867,0.56958944,0.57520056,0.6523077,0.52569306,1.0428808,0.93246466,1.0760537,0.949988,1.1681169,1.0839739
1259,0.3815101,0.41422832,0.35271442,0.41412252,0.48537612,0.5145461,0.7166235,0.66727364,0.7594762,0.6153245,0.74387616,0.7207348,0.4974879,0.5144358,0.567715,0.52772516,0.5591844,0.5297257,0.9909146,0.8529301,1.0922126,0.92907864,1.0308143,0.9225346
1260,0.45815754,0.62158424,0.4606068,0.5635847,0.573738,0.6660459,0.634904,0.7477011,0.5416386,0.76811874,0.64747477,0.70477486,0.4113494,0.6374273,0.3589601,0.6490687,0.41826522,0.5813719,0.9778571,1.0895016,0.923983,1.107928,0.9629753,1.134907
1261,0.37510967,0.37114573,0.35784796,0.40789318,0.4107818,0.4441666,0.5420704,0.8123786,0.52254105,0.72624254,0.5018584,0.69174767,0.42122412,0.49079907,0.48522234,0.5095392,0.4832552,0.48978847,0.9504486,0.70146596,1.090889,0.6484022,0.95899725,0.68973875
1262,0.50809985,0.36033377,0.5167251,0.39450917,0.6882325,0.53745806,0.7854461,0.7007706,0.66536474,0.6617174,0.79457694,0.71252,0.5296897,0.40186623,0.44215447,0.3949123,0.53684294,0.37912998,1.024411,0.9694975,1.1380916,1.0943182,1.0590608,1.0262454
1263,0.35687536,0.50540626,0.3263252,0.50125253,0.4419737,0.68348116,0.6498634,0.74702656,0.61166555,0.8190753,0.64145076,0.79201007,0.46228966,0.6606258,0.49959993,0.58413815,0.43636265,0.68388647,0.8397821,0.9724627,0.89072233,0.9524706,0.9305355,1.0153599
1264,0.40854436,0.310193,0.4268276,0.34964353,0.50214833,0.5130745,0.8018464,0.7779431,0.7745513,0.75288045,0.7443296,0.7841921,0.67399573,0.5544616,0.6195866,0.5290299,0.63509023,0.5464964,0.9810879,0.8339747,0.84121644,0.92646426,1.056139,0.87024564
1265,0.38692942,0.32181597,0.4486418,0.30924523,0.52775455,0.4439546,0.7217402,0.65688425,0.65019786,0.5194631,0.66229063,0.5687801,0.60425186,0.49476573,0.5168294,0.47784406,0.5577342,0.49309266,0.9066626,0.89804775,0.95516706,0.81200254,0.9756465,0.82661045
1266,0.43585092,0.5260726,0.4889661,0.5447707,0.4989554,0.68401355,0.71988,0.8310907,0.66116405,0.7319517,0.7903476,0.77088404,0.5026364,0.6848487,0.50768745,0.6388976,0.52177525,0.69017625,0.9321069,0.9312354,0.93742764,0.9903946,0.93769085,1.195095
1267,0.4060135,0.451303,0.40781647,0.45027745,0.56438154,0.52420676,0.8450812,0.66307265,0.70734274,0.673939,0.77934635,0.6978258,0.5747285,0.5012545,0.49133164,0.54148734,0.5387254,0.49149626,1.0938402,0.9014118,1.0018132,0.9350442,1.0831556,0.94975716
1268,0.53735006,0.5869724,0.6026583,0.46380243,0.5433717,0.66871095,0.7103145,0.82265085,0.64652926,0.7537991,0.6683305,0.7718537,0.63637483,0.69490814,0.659414,0.6072262,0.62443155,0.5560613,1.0131007,1.0786413,0.9296616,0.97897136,0.9802086,0.86528134
1269,0.43752572,0.5581484,0.40769285,0.5214131,0.42080128,0.63993734,0.76215714,0.8137959,0.7476307,0.71571803,0.77911115,0.7327636,0.5722947,0.57855344,0.6712138,0.60213083,0.6205992,0.59690416,0.95918804,1.055349,1.1562847,0.96405834,1.1322235,1.009628
1270,0.5314176,0.30451941,0.4988376,0.33197245,0.5532672,0.4091043,0.7019238,0.7725786,0.74492437,0.62333155,0.69643533,0.57434374,0.62455606,0.42760074,0.6499293,0.49185672,0.6145834,0.49703354,1.0439482,0.98365545,1.1720549,0.955081,1.1316621,0.949759
1271,0.42163855,0.43422064,0.46927536,0.42436728,0.49115676,0.48740816,0.7849474,0.7944251,0.75226045,0.803753,0.7948851,0.86636424,0.4576327,0.63715106,0.4860649,0.6741783,0.5168405,0.7186921,1.0765829,0.97253966,1.1413332,1.0397183,1.003566,0.9193772
1272,0.49123043,0.44119853,0.508553,0.43666232,0.5413658,0.54905736,0.7811108,0.7434076,0.7084439,0.7005804,0.722749,0.7985306,0.4998028,0.48439008,0.58411866,0.5230754,0.48422182,0.49840403,1.074408,1.0606736,1.0425239,1.002327,1.0274007,0.8605372
