,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
2004,1.2000444,0.6571874,0.9361459,0.47833005,0.81016225,0.3480366
2005,1.8146251,1.2181234,1.4497714,1.0587204,1.7500038,1.237434
2006,1.315565,1.4175096,1.4518979,1.3299197,1.1302192,0.91492236
2007,1.7219286,1.4737234,1.8421613,1.578561,1.8583293,1.5489112
2008,1.2438381,1.5333211,1.6153013,1.5301706,1.3502723,1.5492034
2009,1.4719284,1.884391,1.336669,1.8279183,0.97942734,1.8325865
2010,1.0560715,0.5621779,1.0253376,0.8109189,1.1747626,0.53898126
2011,1.2985587,1.0562762,1.1581899,1.1493032,1.1346412,0.9283332
2012,0.94019425,1.4985,1.2880949,1.2074767,0.7956587,1.5437443
2013,1.4236488,1.1355624,1.540042,1.2101327,1.0454413,1.5434558
2014,1.6505096,1.3413397,1.6636252,1.2904494,1.6313522,1.2276614
2015,0.98271626,1.0239646,0.84004134,0.86459184,1.0189759,0.87329847
2016,1.7626882,1.1293366,1.5613451,1.2872981,1.641554,1.0588324
2017,1.1871033,1.4979261,1.2671654,1.5117437,1.3544632,1.4989443
2018,1.4034827,1.2583152,1.4721357,1.4535402,1.3455634,0.9194649
2019,1.7906771,1.089303,1.6348666,1.4077255,1.6132014,0.9007076
2020,1.4136479,1.431938,1.3615959,1.5260435,1.51733,1.4000982
2021,0.88095284,1.0799751,1.6750656,1.4064187,1.155278,1.0567006
2022,1.4959568,1.6701971,1.3083038,1.3760395,1.3429662,1.6820136
2023,1.4265499,1.6685979,1.8290496,1.6034126,1.6239913,1.6720809
2024,1.217454,1.6715842,1.4508913,1.7510293,0.8223056,1.4823371
2025,1.4247979,0.952281,1.5225803,1.0427849,1.3904078,0.8006165
2026,1.4559286,1.2235914,1.3983827,1.2260543,1.4678955,1.1617157
2027,1.4096135,1.3606899,1.3998923,1.3817655,1.1384637,1.2768748
2028,1.8285737,1.0971456,1.7529669,1.4485593,1.7832394,1.0837789
2029,1.3493313,1.3966353,1.6650472,1.398881,1.5374968,1.0120459
2030,1.3950036,1.193783,1.3795193,1.3005651,1.2506713,0.9826103
2031,1.5904158,1.584461,1.6602598,1.1963526,1.4961852,1.476007
2032,1.4903755,1.3396864,1.1599685,1.3256458,1.554994,1.2291988
2033,1.5091227,1.3867851,1.3286082,1.3036156,1.3711101,1.3201392
2034,0.93021977,1.4540123,1.0617088,1.1723307,0.7183651,1.316916
2035,1.7466016,1.0469707,1.7573664,1.1588908,1.447958,1.2696419
2036,1.585254,1.3123852,1.5260803,1.3773224,1.3050652,1.3962691
2037,1.620281,1.6660963,1.6941475,1.2441294,1.5775435,1.7486706
2038,1.4902457,1.6478022,0.93219125,1.7475624,1.2107812,1.6136496
2039,1.4316905,1.2301011,1.3803585,1.2718731,1.3678432,1.2418633
2040,1.1643659,0.5181499,1.4591696,0.76425564,1.0854427,0.9473264
2041,1.7907752,1.5203931,1.630962,1.3500724,1.6179451,1.4610096
2042,1.6635058,1.6745625,1.9034203,1.8278648,1.570222,1.6695983
2043,1.5015912,1.3177958,1.771829,1.6953015,1.5133444,1.5074005
2044,1.2084937,1.5499904,1.4415333,1.5364056,1.3653582,1.5373869
2045,1.2507532,1.7521302,1.3121583,1.7624825,1.0312514,1.6581435
2046,1.4099919,1.3015573,1.4597434,1.5797945,1.2951914,1.2309695
2047,1.2375641,1.6994638,0.9184375,1.5749512,0.95330465,1.6825941
2048,1.7541357,1.6808592,1.8463932,1.7795662,1.7150954,1.7087885
2049,0.9788505,1.2839344,1.2719281,1.3597823,0.8365946,1.0894322
2050,1.5233848,0.8113369,1.365207,1.3543613,1.6392405,0.47114536
2051,1.4651227,1.1195388,1.6217277,1.3345844,1.2937676,1.1196202
2052,1.5406448,1.1493406,1.4416533,1.4855539,1.4247522,1.0964582
2053,1.3802636,1.5636338,1.42518,1.2352145,1.2220542,1.437922
2054,0.85208124,1.5054549,1.1162105,1.6300902,0.7511697,1.7447529
2055,1.0771544,0.92717946,1.1982659,1.3049269,1.0937138,0.93090135
2056,0.9311209,1.4326633,0.9981333,1.4072974,0.8336156,1.1410394
2057,1.084773,1.624358,1.1204361,1.8555087,0.8722948,1.7628822
2058,1.5275112,1.322525,1.3922043,1.4892207,1.5507303,1.3419149
2059,1.4434693,0.8082896,1.581832,1.0499218,1.5004544,0.72703636
2060,1.1004579,1.4351423,0.82770216,1.1042747,0.9777931,1.1659154
2061,1.2548774,1.5620086,1.295239,1.4545127,1.3810823,1.499865
2062,1.2554535,1.6020685,1.1590773,1.3958179,0.96405435,1.518285
2063,1.1396321,1.1306198,1.4017098,0.8263218,0.86764455,1.4923916
2064,1.1684704,1.5728928,1.3701732,1.4601188,0.7288377,1.2905985
2065,1.1457943,1.7591511,1.1110191,1.6289265,0.71782225,1.8033743
2066,1.3133366,1.8401165,1.510011,1.6371217,1.465357,1.8256166
2067,1.5196553,1.671936,1.2077494,1.3123024,1.4747592,1.6556123
2068,1.7177982,1.1779454,1.5292811,1.4087592,1.7261138,0.75746435
2069,1.702954,1.6179776,1.4143429,1.4905224,1.4421816,1.5282639
2070,1.5869604,1.6296813,1.6238742,1.7121937,1.5995226,1.3429472
2071,1.6255013,1.5906862,1.4996607,1.4980354,1.4510717,1.3207227
2072,1.304194,0.93767124,1.3970153,1.2136723,0.6888853,0.384892
2073,1.2147868,1.6178889,1.1559329,1.4344369,0.9071479,1.5358363
2074,1.4977729,1.6114796,1.4684616,1.3776988,1.2958156,1.5518755
2075,1.5130972,1.539968,1.2589855,1.0177566,1.2275535,1.3059075
2076,1.3542099,1.334068,1.6806285,1.2237889,1.1773366,1.1381187
2077,1.7865841,1.0733593,1.5993592,1.0962042,1.6777035,0.8154803
2078,1.4490227,1.3549567,1.3743186,1.1550043,1.4793708,1.1247494
2079,1.3806803,1.5765184,1.6079632,1.6590692,1.2644188,1.1994312
2080,1.2323624,1.5053095,1.4982903,1.3924855,1.0875916,1.1864846
2081,1.7493436,1.0241683,1.7490709,1.1886537,1.6603498,0.66383725
2082,1.555151,1.2133436,1.5336809,1.0106158,1.5387344,0.86696494
2083,1.3145995,1.5034249,1.4418293,1.5766022,0.91164386,1.0665065
2084,1.4584303,1.5551696,1.5863172,1.4495718,1.3671343,1.5210786
2085,1.6556377,1.7818813,1.3895378,1.4647827,1.1701365,1.7876308
2086,1.1732357,1.5227357,1.3805835,1.7780154,1.1886026,1.4607203
2087,1.7608775,1.0489348,1.4465969,1.2576276,1.5186095,1.0454625
2088,1.4247979,1.096843,1.5225803,1.0572692,1.3904078,0.99327993
2089,1.1287609,1.7493198,1.242775,1.6325848,1.0529323,1.5386416
2090,1.4280808,1.6320635,1.2809812,1.6598079,1.3468783,1.6845682
2091,1.0264271,1.4987634,1.3671745,1.3895277,1.1643865,1.4329666
2092,0.99164915,1.2949756,1.271585,1.3490231,0.5841615,0.9099419
2093,1.3850769,1.2363665,1.411246,1.3797394,1.104555,1.2517118
2094,1.3849962,1.2483635,1.4884875,1.1900281,1.2004975,0.9991621
2095,1.2293615,1.5773603,1.2298094,1.3242021,1.3188379,1.3434492
2096,0.9327501,1.7051978,1.0664799,1.7974881,0.7686336,1.6682532
2097,0.95986176,1.2549225,1.4346243,1.7399484,0.84435594,1.2187555
2098,1.8402294,1.5560434,1.7852867,1.5304686,1.8870893,1.4715533
2099,1.5132414,1.3569936,1.7085682,1.1697713,1.6854881,1.1491718
2100,1.3630196,1.3321091,1.2516619,1.4228795,0.97158766,1.3005733
2101,0.9211983,1.3293415,1.1499968,1.3519096,0.6577416,1.4067962
2102,1.1853776,1.5823072,1.1867216,1.6303713,0.9791059,1.4455265
2103,1.0850846,1.0392818,1.312794,1.4073074,0.97587055,0.8555078
2104,1.3707507,1.6095685,1.2780735,1.5176818,1.5670807,1.6633182
2105,1.4570047,1.1807876,1.2839938,1.1454428,1.4679425,1.063989
2106,1.5999224,1.2897635,1.6206498,1.4614018,1.5955015,1.1423826
2107,1.8971937,1.6961626,1.8632779,1.7983673,1.8363458,1.5184093
2108,1.7397424,1.0446578,1.6399565,1.2396884,1.4973103,0.87890166
2109,0.57004774,1.8887398,0.8556163,1.5175732,0.4590817,1.6894487
2110,1.1799138,1.3270433,1.4425691,1.3704025,1.5740265,1.3478914
2111,1.6448078,1.0540464,1.6576573,1.635124,1.3825731,0.847351
2112,1.5969611,1.5484602,1.5279826,1.7297274,1.721203,1.7263699
2113,1.7003179,1.3691906,1.725415,1.0230306,1.794292,0.94407624
2114,0.85046184,1.5750847,1.2160324,1.2949352,1.078657,1.6149049
2115,1.451072,1.7353321,1.4045136,1.6694925,1.0965693,1.8383065
2116,1.2661643,1.4891968,1.562775,1.3544546,1.1050005,1.4706432
2117,1.1689851,1.3025795,1.2473975,1.4321318,1.0013478,0.8390577
2118,1.3173319,1.0783739,1.3900017,1.1875039,1.0844475,0.762306
2119,1.1935405,1.4670974,1.5902854,1.3785372,1.3430192,1.491472
2120,1.2973464,1.7140086,1.3301201,1.6546985,1.2478017,1.2284774
2121,1.2427018,1.2494984,1.2241573,1.182177,1.1165268,1.0143791
2122,1.697427,1.5015643,1.5405244,1.2585018,1.5407465,1.4277759
2123,1.5508909,1.4462682,1.6986325,1.3789992,1.5231661,1.2533014
2124,1.3107939,1.6281158,1.6105988,1.7421628,1.258591,1.6815635
2125,1.3277078,1.5003358,1.5657835,1.4817157,1.2988794,1.2710736
2126,1.6527103,1.6814742,1.5695502,1.7488906,1.6214832,1.6824739
2127,1.122091,1.3434206,1.040143,1.3612801,0.87342656,0.80005646
2128,1.7146106,1.5737258,1.4640396,1.5635535,1.521657,1.2626846
2129,1.5418199,0.79622316,1.4245056,1.3907425,1.5368998,0.8250318
2130,1.1386588,1.3048487,1.2143111,1.3375325,1.1993632,1.115702
2131,1.6414458,1.5123398,1.1929921,1.4649255,1.3380237,1.6303049
2132,1.2420286,1.6504766,1.4273865,1.3319564,0.93577105,1.6313529
2133,1.5894611,1.4178847,1.5377197,1.4547335,1.3861334,1.2298163
2134,1.6657887,1.3121407,1.3277948,1.4069495,1.6804092,1.3304899
2135,1.7559047,1.6172484,1.6159554,1.6039256,1.6982813,1.3671402
2136,1.5584478,1.248409,1.6110637,1.2730266,1.4808288,1.2260752
2137,1.3281589,1.290793,1.7032666,1.2546705,1.3578845,1.0997766
2138,1.500531,1.5183129,1.3852185,1.614514,1.3222721,1.2372487
2139,1.5065203,1.0960937,1.2969061,1.1903734,1.371669,1.1471189
2140,1.3198166,1.4636283,1.1942512,1.7211097,1.3877072,1.301123
2141,1.3601034,1.3323317,1.4191992,1.4195665,1.300309,1.0924737
2142,1.209593,1.1851373,1.4903648,1.424555,1.1395236,1.017898
2143,1.8289595,1.3779271,1.7219052,1.4262887,1.846386,1.2983034
2144,0.9593626,1.6186736,1.0689279,1.7235695,0.7817088,1.6812677
2145,1.6067762,0.97825193,1.4777093,1.4265064,1.2314671,1.0960486
2146,1.0277565,0.8274025,1.0652747,1.0914537,0.88165617,0.5094707
2147,1.4771637,1.3124788,1.508131,1.270792,1.546289,1.1781113
2148,1.0579666,1.7617171,1.0735275,1.7079954,1.2937534,1.6100177
2149,1.232747,1.6352885,1.1815867,1.3915318,1.36533,1.5879642
2150,1.0556968,1.4591186,0.8479698,1.6265055,1.0334463,1.4050097
2151,1.6383765,1.0830377,1.4632523,0.89981174,1.7156845,0.86985135
2152,1.1932945,1.5949897,1.3546582,1.5948942,1.096023,1.6687484
2153,0.96898675,1.6366166,1.1327565,1.6390442,0.7233616,1.6303762
2154,1.3234501,1.4141513,1.338016,1.5101703,1.3169913,1.3381821
2155,1.1969233,1.3539698,1.1361796,1.3823774,0.9026457,1.4770916
2156,1.7084423,1.5629005,1.5913448,1.2280532,1.8326954,1.1004633
2157,1.4531826,1.2996694,1.2693374,1.2815996,1.4158082,1.2336684
2158,1.3917022,1.3149678,1.0926453,1.5105871,1.2443751,1.3058189
2159,1.5185659,1.5254568,1.4441016,1.4813142,1.0157467,1.5741098
2160,1.1661566,0.95903456,1.3477975,1.5263921,0.9428831,1.1158457
2161,1.5474551,1.5036585,1.4406936,1.3983665,1.3268349,1.1261537
2162,1.2102169,1.4030092,1.5256851,1.3413043,1.2123293,1.3027179
2163,1.4591578,1.0313879,1.3199047,0.885194,1.331967,0.8905395
2164,1.432731,1.2592498,1.5283571,1.3559287,1.395481,1.2877071
2165,1.15061,1.4263601,1.3673068,1.5819155,1.0366279,1.5401866
2166,1.3164947,1.3663707,1.3600531,1.3187076,1.2241185,1.268143
2167,1.0509465,1.2411734,1.1559901,1.4533035,0.92427576,1.1107376
2168,0.9527963,1.62715,1.0255034,1.5800875,0.5728568,1.5684401
2169,1.5808606,1.2016153,1.748506,1.4951975,1.4959433,1.1721708
2170,1.3415978,1.3117491,1.4735571,1.377994,1.4408752,1.115432
2171,1.610243,1.4108137,1.4506571,1.4584954,1.6646328,1.3375442
2172,1.6355182,1.0674834,1.6870573,0.2993362,1.7127337,1.0216295
2173,1.2757932,1.1991858,1.4155419,1.4478484,1.2895744,1.2377644
2174,0.91682947,1.5912644,1.3207904,1.5147445,0.82693636,1.5693899
2175,1.352397,1.6611973,1.289463,1.5657073,0.91338515,1.5890582
2176,0.8097858,1.4766711,1.0547014,1.3714901,0.6184923,1.3079226
2177,1.4996748,1.4383993,1.423211,1.4366164,1.4508202,1.4357891
2178,1.2844124,1.7865043,1.4164277,1.47176,1.2480247,1.7626339
2179,1.2658129,1.1750964,1.3565131,1.4369125,1.4463178,1.2593464
2180,1.2343532,1.5737938,1.5697747,1.4751568,0.83883643,1.4010623
2181,1.2609557,1.6009903,1.1363385,1.5500343,0.595266,1.6685163
2182,1.6098156,1.543178,1.4992678,1.6643994,1.724861,1.4599181
2183,1.5978401,1.1556566,1.3790748,1.3241602,1.4979142,1.0074804
2184,1.1276467,1.2650628,1.4754175,1.4181976,1.1535424,1.1814835
2185,1.8351325,1.4637041,1.5814567,1.2359846,1.5287057,1.4056581
2186,1.5731442,1.4452764,1.0836236,1.2463979,1.4383678,1.2570254
2187,1.2782288,1.7661598,1.3135955,1.6669613,1.0365504,1.7179856
2188,1.2375493,1.6796643,1.1241541,1.723915,0.73150784,1.7055341
2189,1.3900309,0.92388767,1.7208276,0.9862291,1.5453293,1.0228235
2190,0.7054568,0.82689077,0.9740367,1.242451,0.45697856,0.6255171
2191,1.64732,1.4924383,1.5046326,1.4057695,1.4277717,1.6541982
2192,1.4636163,1.4473184,1.688494,1.710076,1.2483323,1.1928828
2193,1.5683726,1.1569324,1.5988007,1.3989066,1.602503,1.0400505
2194,1.8146251,0.96487737,1.4497714,0.97620034,1.7500038,0.87645197
2195,1.6126457,1.7254524,1.7197949,1.7546595,1.4155602,1.3387696
2196,1.161394,1.2271897,1.2651814,1.2076079,1.1365119,0.9950216
2197,1.453174,1.2124352,1.1747185,1.083295,1.4262493,1.3252455
2198,1.22909,1.2556896,1.2383268,1.2325584,0.85145974,0.935972
2199,1.2748597,1.4440905,1.4909537,1.7092179,1.1419022,1.5628091
2200,1.4732623,1.0557551,1.4734923,1.2087971,1.3942262,0.96110404
2201,0.9425438,1.2477715,1.3249677,1.4363137,0.74387395,1.459237
2202,1.082942,1.253157,1.3381684,1.3906125,1.3256356,1.4345274
2203,1.1026222,0.6492663,1.3349695,1.1719187,0.81513083,0.35362786
2204,1.4758387,1.302937,1.3979499,1.3059044,1.2495655,0.9839326
2205,1.6016709,1.386587,1.6652286,1.5210617,1.5916907,1.2860857
2206,1.5937011,1.6585506,1.299844,1.3924279,1.5026772,1.623481
2207,1.5025214,1.067497,1.6623003,1.076066,1.5920347,0.9882068
2208,0.84658134,1.1375096,0.7515414,1.2344776,0.69764596,1.3704498
2209,1.2314773,1.4987346,0.999629,1.7065154,1.1587791,1.5699849
2210,1.6057069,1.1287519,1.6429293,1.1561232,1.6645393,0.86638725
2211,1.3286276,1.5857534,1.0717719,1.376267,1.0021174,1.3890922
2212,1.1676888,1.8309934,0.95474654,1.63866,0.8798026,1.6427237
2213,1.7545671,1.1240103,1.6922065,1.212966,1.7163988,1.2806392
2214,1.1738635,1.1618079,1.5843086,1.3235579,0.9561401,0.8939906
2215,1.0888896,1.3413017,1.3398685,1.2426572,1.0024626,1.5046197
2216,1.4753339,1.1503243,1.5004625,1.4335189,1.415236,1.4100589
2217,0.89078665,1.4161676,0.87136173,1.8206742,0.89396954,1.3950177
2218,1.0230631,1.223931,1.3710577,1.1299938,0.9742941,1.0152701
2219,1.774523,1.0859952,1.4860811,1.3162352,1.8684033,0.9576659
2220,1.4914614,0.9729205,1.3570567,1.1847233,1.411422,0.7541537
2221,1.2963578,1.8328645,1.3606825,1.6320434,1.15121,1.8047222
2222,1.642641,1.7619247,1.6668695,1.739772,1.688982,1.8120464
2223,1.6407888,1.610243,1.607008,1.4506571,1.6551332,1.6646328
2224,1.4086001,1.6942613,1.6203808,1.2582968,1.5101609,1.5563003
2225,1.6626447,1.5433567,1.3019906,1.4532666,1.6014407,1.6692464
2226,1.5320072,1.4516169,1.2026463,1.7207816,1.1384776,1.6004525
2227,1.3406767,1.2483635,1.6145103,1.1900281,1.305669,0.9991621
2228,1.3905703,1.179064,1.604084,1.6382071,1.1627529,1.1225772
2229,1.5799764,0.9038332,1.3529823,0.28910765,1.4010102,0.9003977
2230,1.4222865,1.3096167,1.287604,1.2781657,1.1621866,1.2703032
2231,0.9367738,1.302774,1.3433319,1.4973233,0.93376935,1.0289129
2232,0.9964235,0.7073985,1.3683817,1.0715504,1.2359095,0.6288561
2233,1.6471416,1.1499835,1.3885354,1.2944506,1.4943125,0.9792553
2234,1.2081857,0.7542385,1.14767,1.5890148,0.97259545,0.79191417
2235,1.223264,1.341673,1.2260598,1.2686331,1.0339599,1.1058943
2236,1.1629851,1.4655837,1.4245974,0.8549603,1.0573628,1.2313782
2237,1.1964924,1.3151855,1.4576168,1.3357002,1.354023,1.1062009
2238,1.4673071,0.96786696,1.8853618,1.1390713,1.5334636,0.85145783
2239,1.8364885,1.230364,1.6143211,1.3309956,1.7739165,1.3127183
2240,1.0686923,1.0026019,1.405554,1.5522013,1.1774638,1.2039113
2241,1.508113,1.3492297,1.5541608,1.42073,1.4582807,1.3372293
2242,1.5248885,1.4192319,1.4570048,1.265738,1.6256913,1.2655259
2243,1.6072931,0.9593626,1.4742856,1.0689279,1.5440108,0.7817088
2244,1.4311523,1.2371242,1.478614,1.2611666,1.3832297,1.1824541
2245,1.6201855,1.3199146,1.3941728,1.4311652,1.5168506,1.3829328
2246,1.3015985,1.4598211,1.290584,1.4809705,1.5016438,1.1315001
2247,1.4389495,1.6116029,1.6209154,1.5880878,1.2326331,1.6559848
2248,1.6580008,1.5819771,1.4632075,1.377722,1.626408,1.5448996
2249,1.5222591,1.7516246,1.3739916,1.7735198,1.2466567,1.8003557
2250,1.5301974,1.0966358,1.3574475,1.0932268,1.3039547,1.2000124
2251,1.3763182,0.9823072,1.3279518,0.8584263,1.3444316,1.0242617
2252,1.4689384,1.6921797,1.2661228,1.5828984,1.2931451,1.5815452
2253,1.547348,1.5720944,1.3908207,1.3128319,1.2468936,1.6631566
2254,1.3435996,1.0869552,1.48427,1.3439488,1.5179943,1.0863463
2255,1.5465811,1.3363996,1.6036533,1.0259637,1.5049632,1.1330243
2256,1.2933339,1.0343189,1.3191016,1.3050772,0.7984669,1.0837853
2257,1.0785553,1.5150216,1.2393649,1.4165969,1.0033702,1.4025689
2258,1.6432685,1.5689613,1.2846056,1.6316307,1.4924841,1.5837908
2259,1.4267464,1.4496466,1.4407636,1.2492436,1.3546726,1.27039
2260,1.166203,1.093524,1.336563,1.3869174,1.3079288,0.6514995
2261,1.3387787,1.1376038,1.2575507,1.4294854,0.9768116,0.8761741
2262,0.87070686,1.6726283,1.1348786,1.6649107,1.0204145,1.5183463
2263,1.1157448,1.4282931,1.1485195,1.4081384,0.98263663,1.1683303
2264,1.2801961,1.5058528,1.2596536,1.4138743,1.7287337,0.9548264
2265,1.6438655,1.4608091,1.801633,1.3555564,1.4267852,1.3255408
2266,1.3369125,1.5815233,1.3656372,1.4630086,1.0797437,1.7363967
2267,1.7464511,1.6284183,1.8010019,1.6856432,1.645834,1.4408722
2268,1.5895965,1.4393505,1.5051862,1.2907004,1.4491868,1.476169
2269,1.7506194,1.6987773,1.5736921,1.5744691,1.7806005,1.7463475
2270,0.96909004,1.7927946,1.1431748,1.7105006,0.8192277,1.8197827
2271,1.3234506,1.2312785,1.6236119,1.2562187,1.330579,1.2155292
2272,1.0758094,1.6847001,1.3433242,1.5679165,0.8078176,1.6457894
2273,1.0954373,1.6966298,1.3078107,1.756362,1.0705855,1.6706535
2274,1.3851209,1.539968,1.4536347,1.0177566,1.296913,1.3059075
2275,1.648587,1.5056256,1.4976115,1.3953224,1.427068,1.4608928
2276,1.4068723,1.6177442,1.4553343,1.4774919,1.1090558,1.7754731
2277,1.2368268,1.5175198,1.4399197,1.505064,0.7806929,1.4509993
2278,1.239335,0.96786696,1.2336152,1.1390713,1.2110088,0.85145783
2279,1.0999844,1.5282104,0.6016532,1.5836676,1.0579388,1.5222945
2280,1.5176584,1.2800732,1.5442288,1.5303224,1.3966242,1.1424804
2281,1.590069,0.95986176,1.6458278,1.4346243,1.7768664,0.84435594
2282,1.3596265,1.3665147,1.4562993,1.4205806,1.3843627,1.5574863
2283,0.88190055,1.4981397,1.2547147,1.5451393,1.2598585,1.5263212
2284,1.3039651,1.6262248,1.4334037,1.2855334,1.105595,1.6282643
2285,1.489054,1.7093099,1.6891129,1.670314,1.2877724,1.6811337
2286,1.2347257,1.0013733,1.2907284,1.3792818,0.9402761,1.0321914
2287,1.7701735,1.1074281,1.7117223,1.0828677,1.7101896,0.9549605
2288,1.5223442,1.8462576,1.4881842,1.8067726,1.0229585,1.8427563
2289,1.2754674,1.233807,1.3389109,1.0910896,1.7455983,1.3610492
2290,1.20097,1.7728667,1.2502784,1.6439908,0.9916105,1.7495521
2291,1.5680285,1.7972487,1.1812503,1.5746529,1.4936696,1.6754638
2292,1.4752028,1.4719341,1.4078963,1.3177847,1.5106742,1.5682595
2293,1.7537459,1.2873478,1.7382879,1.2998909,1.7018073,0.98816705
2294,1.4333966,1.1522725,1.2183216,1.2047728,1.4058589,1.1397638
2295,1.7109046,1.1209664,1.6687117,1.2638714,1.6842402,0.90369046
2296,1.6645392,1.2854731,1.6219728,1.1495626,1.6118555,1.2379588
2297,1.1949034,1.2229573,1.6433411,1.0895875,1.0596111,1.1750351
2298,1.3322965,0.9389126,1.4982768,1.4210947,1.4006565,0.8691276
2299,1.2661643,1.730508,1.562775,1.1577818,1.1050005,1.6739955
2300,1.0342926,1.6448326,1.1044581,1.5949162,1.3606675,1.3033708
2301,1.344875,1.4387379,1.2143234,1.4706264,1.086399,1.5651481
2302,1.5069233,1.2401806,1.4639231,1.4317832,1.5848767,1.0246112
2303,1.65925,1.4792482,1.559445,1.4062729,1.5816743,1.7445382
2304,1.8433441,0.89170456,1.7392077,1.2728012,1.81655,0.672999
2305,1.0974152,1.5707988,1.1581562,1.5982945,0.951169,1.7104914
2306,1.5439543,1.5382998,1.585843,1.538801,1.6574733,1.5457563
2307,1.5061598,1.0496409,1.689718,1.5100553,1.7064569,0.93495286
2308,1.6289961,0.7448658,1.5390422,1.054164,1.5955486,0.44101012
2309,1.2906159,1.5486484,1.6654029,1.592742,1.0687406,1.3652866
2310,1.1454643,1.1010534,1.3847221,1.3541458,1.1254178,1.0844003
2311,1.5065203,1.1627979,1.2969061,1.2782353,1.371669,0.9879658
2312,1.5524945,1.1911408,1.688864,1.3701771,1.7193832,1.1977689
2313,1.5378006,1.1443609,1.4888636,1.2721865,1.6194396,1.0773668
2314,1.5404557,1.4283518,1.2659822,1.5159608,1.6437283,1.3742052
2315,1.4611537,1.6132603,1.2548515,1.7157855,1.5680103,1.0369732
2316,1.4146705,1.3207939,1.4365307,1.4636159,1.4536339,1.4576645
2317,1.601609,1.2486317,1.6974674,1.0687599,1.4584756,1.3386672
2318,1.2987928,1.3392828,1.588043,0.98780805,1.5334536,1.0551492
2319,1.3779271,1.8071772,1.4262887,1.7043823,1.2983034,1.7102895
2320,1.4887879,1.4455533,1.2411288,1.3919368,1.4221423,1.7154894
2321,1.4565475,1.2287772,1.4749154,1.0583818,1.6202096,1.0031736
2322,1.2437357,0.71756214,1.2995139,1.224295,1.2280468,0.6351956
2323,1.2681623,1.3699467,1.5958681,1.5682666,1.1299138,1.1433406
2324,1.118733,1.282064,1.12837,1.6389171,1.1442008,1.5070057
2325,1.5837353,1.5334438,1.6407512,1.4348819,1.4372352,1.2933165
2326,1.4562004,1.4632039,1.3785838,1.3540739,1.5369998,1.1903169
2327,1.033873,1.070291,1.4838982,1.4157006,1.0153506,1.2781634
2328,1.525691,1.587534,1.4798086,1.6227306,1.5859214,1.5601609
2329,0.7692023,1.83151,0.92693895,1.570548,0.6234622,1.7844554
2330,1.1448511,1.8016613,1.2715008,1.658575,1.1198742,1.728759
2331,1.6752092,1.0683558,1.5073473,1.425329,1.6831752,1.1301098
2332,1.3389374,1.3917097,1.2480764,1.4046397,0.9686433,1.2858071
2333,1.338403,1.2968825,1.362069,1.2794961,0.8133071,1.144382
2334,0.9833966,1.7760118,1.0783527,1.7343042,1.2136339,1.7916642
2335,1.2823367,0.97827494,1.4072169,1.4210835,1.1800206,0.9625529
2336,1.3551877,1.4341125,1.5535614,1.3530892,1.3286359,1.3163571
2337,1.4697354,1.4896843,1.0421764,1.4359734,1.1366941,1.5795785
2338,1.4173927,1.4673944,1.7201625,1.3142773,1.468314,1.4216133
