,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
1767,1.6903579,1.7046916,1.4263257,1.3864923,1.53916,1.6489847,1.4762657,1.5944796,1.5984614,1.5819606
1768,1.496454,1.1373287,1.2070807,1.0656749,1.3438512,1.136312,1.3536241,1.318876,1.413681,1.2812009
1769,1.3705537,0.8897363,0.83027655,0.60439557,1.3926299,0.84017485,0.98581564,0.9003602,1.1253647,0.8758009
1770,1.301583,1.3969227,0.96997476,1.2507559,0.99973804,1.4252102,1.3938314,1.4504923,1.1887473,1.1605517
1771,1.7447059,1.3573653,1.6152729,0.9199114,1.5685558,1.5735579,1.6807377,1.7167014,1.6571207,1.3611192
1772,1.6780002,1.29471,1.3620511,1.0736418,1.5865701,1.282042,1.6581533,1.2077723,1.5289929,1.3944131
1773,1.2122862,1.4059739,0.6933462,1.2232962,0.7882457,1.486734,0.9293157,1.3141034,1.1138752,1.4201629
1774,1.594956,1.6450133,1.1479061,1.1660205,1.3899962,1.4141957,1.4232745,1.4271382,1.3114651,1.5342188
1775,0.90717405,0.79697204,0.8469106,0.67056876,0.92924374,0.842894,0.79535365,0.48452675,0.79980403,0.6726684
1776,1.5116587,1.5762066,0.8697883,1.54801,1.3488344,1.4454908,1.5596527,1.6202244,1.2943795,1.6907837
1777,1.7620969,0.82860136,1.0012411,0.5179799,1.192587,0.47910178,1.578534,0.89491475,1.5097955,0.76782167
1778,0.91559446,1.2633587,0.5765834,0.80195177,0.81706446,1.1752305,1.1050007,1.1438124,1.0406625,1.2807144
1779,1.4981232,1.5859264,1.2615491,1.2542914,1.3347969,1.3262028,1.3538784,1.3974555,1.431218,1.445995
1780,0.96385616,1.6027151,0.53536046,1.5662826,0.81988996,1.6542028,0.9494717,1.5257772,1.2480379,1.5690796
1781,1.3307633,0.98287463,1.1071615,0.84469384,1.4859124,1.1739311,1.3923604,1.2633612,1.5102301,1.2199786
1782,1.7280592,1.3861003,1.4970071,1.2432575,1.775435,1.5309184,1.5075879,1.4408503,1.5581923,1.6755011
1783,1.0617731,1.5509437,0.9060956,1.1274571,1.2661355,1.695718,1.2634652,1.4977282,1.3687077,1.6060449
1784,1.393751,1.7673244,0.9407719,1.0502251,1.4298759,1.4980501,1.4423091,1.3191413,1.4013081,1.4495909
1785,1.3007797,1.5474223,0.9422388,1.1215926,1.4316387,1.5209701,1.377821,1.0889031,1.603172,1.4105477
1786,1.4874829,1.5426083,0.86577547,1.3439823,1.5154643,1.4882481,1.4602402,1.4286811,1.2988418,1.5279979
1787,1.3531183,1.3971716,1.122645,1.2662332,1.6280246,1.4966595,1.4713206,1.4667403,1.460712,1.6512156
1788,1.4623808,1.2755895,1.3610209,0.80190754,1.4750618,1.2135282,1.2378716,1.3047708,1.4242412,1.3174014
1789,1.2139893,1.0473094,0.99215263,0.9015771,1.4009879,1.2820294,1.3597806,1.4582498,1.4948099,1.4091644
1790,1.4201796,1.1879714,1.0700982,0.8847388,1.5253837,1.0311204,1.4318442,1.3305827,1.472748,1.1927994
1791,0.8119532,1.8494155,0.5139126,1.4467134,0.6370646,1.6056494,0.972657,1.5726498,0.5150677,1.5543056
1792,1.2369082,1.3322625,1.3014688,1.0132738,1.8081774,1.1357571,1.444735,1.2647619,1.5816178,1.1781948
1793,1.5057554,1.4494922,0.8747564,1.372692,1.252396,1.6475174,1.2237462,1.5590767,1.0929301,1.3991089
1794,0.82950246,1.3398414,0.5010232,1.2730292,0.62393105,1.5557218,0.6495422,1.267056,0.61958724,1.3950495
1795,1.6978612,1.1582807,1.3375852,1.0157678,1.635798,1.1932914,1.4983262,0.70119804,1.6756155,0.98339945
1796,1.3022994,1.2059264,1.1923646,0.82501,1.4091054,1.0057273,1.417644,1.2706995,1.2423725,1.0605314
1797,1.7832519,1.6296666,1.5101417,1.1874344,1.6904639,1.6321201,1.3536634,1.3898743,1.6474352,1.2997378
1798,1.5042398,1.3063858,1.3649554,0.76934093,1.4523487,1.091287,1.2603099,0.9818922,1.6821265,1.0614448
1799,1.1872036,1.7040803,0.776155,1.4696867,1.1054096,1.7560295,0.9780731,1.7468157,0.97074544,1.5645161
1800,1.7375343,1.8032534,1.1462574,1.2206141,1.4610337,1.5430151,1.7283515,1.7353015,1.6865203,1.7465729
1801,1.6796167,1.572899,1.534812,0.9720634,1.5801549,1.4489444,1.507378,1.4753212,1.6349564,1.5172495
1802,0.8950415,1.5409541,0.93260914,0.8023251,1.3137453,1.4591447,0.9829181,1.0288062,1.0031132,1.545993
1803,1.465212,1.2758598,1.3875055,1.0099243,1.5217751,1.3026779,1.4200528,0.6687811,1.4456689,1.0920179
1804,1.8596234,1.1574278,1.3580743,1.1372916,1.6044124,1.3850194,1.3700902,1.5045652,1.6945283,1.1920513
1805,1.1074764,1.2833766,0.8089475,1.1325083,0.9477559,1.3759837,1.1834795,1.2975178,1.0932864,1.3386178
1806,1.5657899,1.4467275,1.1290756,1.0885943,1.4389534,1.2815303,1.3376882,1.1469371,1.4754462,1.2553682
1807,0.9727258,1.347369,0.75089216,0.97539794,1.1812899,1.5095133,1.1718428,1.3022645,1.2197876,1.28623
1808,1.3020912,0.8337284,0.88530064,0.53529894,0.8669131,0.684274,1.2514386,0.88156193,0.9591401,0.6170652
1809,1.2087201,1.4473996,1.2634805,0.95574105,1.4959737,1.2639675,0.9974071,1.6456736,1.2662225,1.3905585
1810,1.3453627,1.3456943,0.8694787,1.3136955,1.3013383,1.408166,1.258973,1.4309492,1.3215697,1.4252632
1811,0.92739767,1.4495864,0.7383332,1.3225693,0.9768803,1.317764,1.0503894,1.5480503,1.1289327,1.4204885
1812,1.7454399,1.1533993,1.0841696,1.5481682,1.5501251,1.7582301,1.4151996,1.2598492,1.4341794,1.2222178
1813,1.6718667,0.9941753,1.5306034,0.49666047,1.7045296,0.5918946,1.7269977,0.75147843,1.727938,0.68469286
1814,1.7134242,1.2794509,1.4692316,0.91739243,1.7443742,1.1549664,1.5162609,0.9565921,1.7576157,1.079881
1815,1.7970937,1.6576663,1.4669529,1.3266208,1.6601812,1.5661702,1.8038521,1.7281548,1.7028002,1.5885401
1816,1.5926771,1.1783128,1.123871,1.1022534,1.2804847,1.2520602,1.461779,1.3021848,1.3890508,1.5004077
1817,1.3868163,1.5138359,0.98903275,1.1635487,1.3125753,1.3451523,1.256563,1.3111615,1.1451497,1.1775955
1818,1.7944808,1.0260009,1.4078195,0.97581387,1.8400357,1.191368,1.5432272,0.91910684,1.6145455,1.1219306
1819,1.2429099,1.4464359,0.88175386,0.9042405,1.0072639,1.3945788,1.2111228,1.2102425,1.3180419,1.2333083
1820,1.6398368,1.8727325,1.2426648,1.3300676,1.6435723,1.766285,1.4771967,1.6672117,1.5286674,1.6133369
1821,1.8168501,1.3049324,1.1377969,1.2117307,1.71771,1.3240893,1.2628816,1.4795876,1.5165355,1.444856
1822,1.3025087,1.467992,0.9216113,0.95789474,1.2127984,1.364277,1.0237436,0.91978925,1.2262665,1.2868022
1823,0.9270767,0.81944036,0.56548584,0.5655025,0.6474768,0.6374173,0.96961814,1.0675972,0.7905796,0.8805794
1824,1.4354925,1.5690876,1.1464046,1.091566,1.678031,1.7282531,1.3578796,1.3960842,1.670246,1.7539448
1825,1.0957099,1.563224,0.70798755,1.4919629,1.1151584,1.6218679,0.8793362,1.547637,0.7902177,1.6791984
1826,1.5028304,1.4705812,1.099098,0.91429317,1.3758423,1.1746923,1.5701071,1.2656676,1.4717964,1.1840365
1827,1.5871283,1.1471759,1.518326,0.92895967,1.6741832,1.3916607,1.450703,1.4151275,1.6929258,1.1760448
1828,1.0366775,1.0767438,0.77324545,0.7654239,1.2511204,0.9431515,1.0982454,1.123606,1.209185,0.9755851
1829,1.5019348,1.4783821,1.4866773,1.1746328,1.6116623,1.5566186,1.3412075,1.1775542,1.7622179,0.94922876
1830,0.9311478,1.0475396,0.86566186,0.8893905,0.6839617,0.81984234,1.1235504,1.29511,1.0934834,1.2669401
1831,1.6850247,1.2142036,1.5984181,1.0028293,1.7202328,1.3597664,1.644191,1.1022356,1.6939025,1.1386694
1832,1.0499051,0.9258144,0.7762468,1.0239373,1.1105429,1.2027729,1.0934064,1.1926991,1.2100899,1.1124201
1833,1.3537562,1.1809518,1.0645697,1.0122654,1.4988842,1.3752428,1.3077911,1.3031242,1.2269447,1.3465867
1834,1.9021473,1.71485,1.7392448,1.1508539,1.7770288,1.5083699,1.7277788,1.4776518,1.7726631,1.6227791
1835,1.6932212,1.360811,1.4038246,1.0593903,1.7286549,1.2452309,1.7467794,0.9231123,1.6552343,0.9763822
1836,1.7402941,1.5902882,1.3577874,1.0176413,1.4650724,1.5741426,1.0395247,1.0961607,1.582658,1.4608402
1837,1.2817045,1.0864513,0.83756936,0.53759515,1.5963938,0.83403957,1.4699104,0.90699553,1.3939043,1.1300968
1838,1.7636368,1.6585069,0.87328297,1.3519037,1.2417487,1.5860823,1.7310727,1.717066,1.2501063,1.5966399
1839,1.5284389,1.3711574,1.3818256,1.0088981,1.5204462,0.9981551,1.4571408,1.2132062,1.6780257,1.2654872
1840,1.8894265,1.2237301,1.6395297,0.9305995,1.7844822,1.1228756,1.714187,1.2943228,1.8161145,1.1777886
1841,1.5756836,0.96848243,1.0909493,0.56186235,1.396903,0.7540415,1.3413341,0.6612754,1.3689365,0.664014
1842,1.172487,1.8295454,1.250825,1.134601,1.3501419,1.635853,1.385287,1.3499693,1.5448368,1.3016413
1843,1.6771522,1.6074466,1.5071813,1.1860038,1.6977501,1.6529778,1.6617486,1.3366057,1.6446117,1.2397486
1844,1.7598338,1.2450786,1.5506475,0.6110608,1.7038957,0.7976328,1.5064336,1.1788647,1.5578246,1.1320162
1845,1.2004616,0.96147376,1.0296085,0.66611964,1.2492839,0.76307815,1.2074653,0.89150465,1.3986998,0.971186
1846,1.2651159,1.1933619,0.65024537,1.0525447,1.0748796,1.0449831,1.0928608,1.2376963,1.200512,1.2432389
1847,1.2347649,1.2838767,1.1980762,1.0565543,1.7008663,1.4779916,1.3016994,0.97955346,1.3285306,1.1926607
1848,1.6424251,1.0346965,1.0161239,0.46498016,1.5894384,0.7394309,1.4131397,1.0901831,1.4314498,0.8992188
1849,1.3711574,1.7801251,1.0088981,1.4771438,0.9981551,1.6913521,1.2132062,1.5160234,1.2654872,1.8078363
1850,1.1544225,1.6874871,1.2662537,1.5108136,1.460187,1.7072754,1.2080511,1.6098366,1.2878451,1.5780108
1851,1.0967727,1.2566208,0.8459373,0.8296211,1.0480497,1.0474396,1.0314966,1.1296052,1.182147,1.3094103
1852,0.9133916,1.6509447,0.9503144,1.2087381,1.2964773,1.7558091,0.8910347,1.5909238,0.7727897,1.5413141
1853,0.84231186,1.6052096,1.0607597,1.377351,1.4417454,1.2144568,1.2164989,1.2149136,1.4332125,1.4352293
1854,1.4466125,1.5063679,1.156293,1.4758413,1.3475134,1.6690679,1.0931536,1.3155462,1.0928433,1.4761431
1855,1.1722099,1.1560829,0.89608246,0.7230787,1.2375023,0.8765807,1.3573004,0.8498001,1.210701,0.89102715
1856,1.3106992,1.2892362,0.8446834,1.1583703,1.2810451,1.3046536,1.0994416,1.3613867,0.9443579,1.3997009
1857,1.6421858,1.6137956,1.5366338,1.3708965,1.6692144,1.565899,1.5653095,1.5408286,1.5883642,1.3482611
1858,1.8181608,1.379736,1.5610232,0.6956967,1.6083229,1.2581189,1.7166973,0.94272256,1.6968408,1.1253059
1859,1.2957021,1.3456943,0.7564251,1.3136955,1.1130717,1.408166,1.3352437,1.4309492,1.1855975,1.4252632
1860,1.2235906,1.3797112,1.0443971,1.1045864,1.2584112,1.6653819,1.4556336,1.3420597,1.2082069,1.1450672
1861,1.308213,1.7245487,0.85425943,1.4590412,1.3935992,1.4208133,1.4040293,1.5325047,1.4866107,1.8457917
1862,1.40714,1.2849545,0.93700075,0.8292548,1.4692503,1.1555234,1.4886459,1.3666319,1.1786857,1.5135148
1863,1.2994363,1.7812955,0.976689,1.3559105,1.4300848,1.7454937,1.3550433,1.4736614,1.4025282,1.521061
1864,1.312775,0.892779,1.2657785,0.6910544,1.3303854,1.0012759,1.3362007,1.0737382,1.4163053,1.0092467
1865,1.114711,1.2953839,0.92276484,1.1282158,1.2219075,1.4572127,0.999902,1.2132548,1.107124,1.3090303
1866,1.5928521,1.4943368,1.0529147,0.99449354,1.3800193,1.4887509,1.3048548,1.2034776,1.3211755,1.4509906
1867,1.4198654,1.4629939,1.5373056,0.91537017,1.6326612,0.97538686,1.459105,1.0501447,1.798955,0.73549986
1868,1.0037562,1.7289492,0.62107617,1.6467799,0.9529946,1.78455,0.88027984,1.6593876,0.7331676,1.6301033
1869,1.2420282,1.4382836,0.6969404,1.0855238,1.1618208,1.074862,0.93531317,0.80559474,0.9247788,1.0173589
1870,1.3450423,1.1501814,1.0561267,0.7765707,1.4425488,1.1801395,1.642616,1.3499675,1.4732342,1.3583211
1871,1.5466009,1.7134242,1.2783839,1.4692316,1.5249002,1.7443742,1.241375,1.5162609,1.4871852,1.7576157
1872,1.5198743,1.2122862,1.0687168,0.6933462,1.4358993,0.7882457,1.3957133,0.9293157,1.3789338,1.1138752
1873,1.0299245,0.9992853,1.025853,0.5248422,1.557771,0.81003064,1.0732561,0.8826194,1.1710796,1.0147765
1874,1.4215524,1.074017,1.2269971,0.8526428,1.5158424,1.1501245,1.176791,1.2742082,1.2739733,1.2506692
1875,0.9033588,1.4499805,0.7490633,0.75224763,0.84931576,1.1274848,0.9286306,1.414767,0.73910344,1.3265615
1876,1.3281696,1.4692199,1.0190918,1.2218593,1.2957174,1.4122972,0.9696485,1.2580708,0.90414596,1.0027212
1877,1.4602387,1.6410067,0.9019486,1.5712588,1.3081173,1.570126,1.1600542,1.6303791,1.1007004,1.7435393
1878,1.6556978,0.99799633,1.2069796,0.8568209,1.4933087,0.9733204,1.3967624,1.1109746,1.5520707,0.92279977
1879,1.5733019,1.1567391,1.3097193,0.5441516,1.4943417,1.1261728,1.2739707,1.1737674,1.2138298,0.92855316
1880,1.3165164,1.4787076,1.1715473,1.5295527,1.2920462,1.6940131,0.9966884,1.4054997,0.9919037,1.5334966
1881,1.1561704,1.3053087,1.0514826,1.0066737,1.0630778,0.9755826,1.2532513,1.3250335,1.1944466,1.2112956
1882,1.3103682,1.7021079,0.9715618,1.5303931,1.298052,1.516752,1.223227,1.5680403,1.1364619,1.6651065
1883,1.6553283,0.72824794,1.6855975,0.61970514,1.7771846,0.95956725,1.2924714,1.04895,1.5268669,0.6506031
1884,0.91890484,1.8295918,1.0156701,1.408229,1.12785,1.7522175,0.9634928,1.5519456,0.8607892,1.6493328
1885,1.2194371,1.6934249,0.81406486,1.4233489,1.4517717,1.668067,1.037629,1.2810402,1.3372706,1.4681506
1886,1.133289,1.8056034,0.86292934,1.7853527,1.1918364,1.8526136,1.2881858,1.6485126,1.0234225,1.7656801
1887,1.4836746,1.0442864,0.9596621,1.2728558,1.4689372,1.5082738,1.2753096,1.2854531,1.4343095,1.1851368
1888,1.4375472,1.1395159,0.8488106,1.2540659,1.1810902,1.3449941,1.4307564,1.1537497,1.4141916,1.189601
1889,1.6279544,1.728876,1.2299411,1.3170964,1.4198447,1.5107011,1.4240435,1.6399168,1.4468642,1.5771302
1890,1.0688405,1.7721825,1.1390868,1.6973786,1.7417748,1.8308914,1.2206421,1.4938108,1.447445,1.7025502
1891,1.2035704,1.4551144,1.1389806,0.9360819,1.1810215,1.0974085,0.95824754,1.5487452,1.3043022,1.0969874
1892,1.3118924,1.1808751,0.9356917,0.8049318,1.1565503,1.0383538,1.0606955,1.1589615,1.1733329,1.1826208
1893,1.7372066,1.4772657,1.0223756,1.2716658,1.4442232,1.7041728,1.6002328,1.3651037,1.7275385,1.2530264
1894,1.1960897,0.9979541,1.1143521,0.7751652,1.1721618,0.9410621,1.1846299,1.0103866,1.2600042,0.759654
1895,1.1072744,1.1654005,0.7381721,0.79881454,1.0620102,1.3669342,1.0261697,1.1602817,1.1310742,0.9438269
1896,1.3650479,0.95469403,1.0461023,0.93094665,1.4850368,0.9851023,1.5186623,1.4300004,1.45847,1.2642359
1897,1.4977459,1.517591,1.3814878,1.4054893,1.2678465,1.3085104,1.531434,1.5397232,1.3733122,1.5080326
1898,1.8141084,1.1811827,1.772892,0.8088361,1.8628821,1.308378,1.7454898,0.81590843,1.8346579,1.0803299
1899,1.4546529,1.4993985,1.1210709,1.2104548,1.5456278,1.6264929,1.316281,1.2541531,1.3224578,1.3790246
1900,1.3591847,1.5536792,0.7825041,1.4813873,1.4181511,1.6899903,1.5095903,1.3229918,1.3755249,1.3679521
1901,1.4517944,1.588223,0.9497985,1.1157267,1.5419099,1.3626401,1.5224738,1.3176253,1.2448996,1.3240119
1902,1.6635695,1.7145125,1.0644488,1.1530606,1.2813269,1.4009138,1.4113637,1.5410802,1.1871152,1.3024033
1903,1.1520089,1.7141472,0.9615276,1.5362265,0.9222579,1.7917516,0.9935494,1.5640428,1.1839461,1.699084
1904,1.3253688,1.3680166,1.152141,1.0067915,1.2729031,1.0983018,1.2984753,1.2019497,1.3662983,1.0949349
1905,1.3264575,1.3725456,1.1001182,1.3531815,1.4879167,1.7029788,1.2335157,1.3407984,1.345407,1.4257704
1906,1.5592208,1.2924459,1.2266654,1.0113342,1.407429,1.2619007,1.2546875,1.1857975,1.4192319,1.2459447
1907,0.9076725,1.6014484,0.69994354,0.8615789,0.8579303,1.4510092,1.0143979,1.2541869,1.0954378,1.3804507
1908,1.3270427,1.4394404,1.1179926,1.0958681,1.4206836,1.3950648,1.1065187,1.0627881,1.2468871,1.2469673
1909,1.5850834,1.465245,1.1188487,1.2983363,1.2940931,1.6217134,1.3379595,1.3769469,1.428529,1.4354774
1910,1.4825596,1.5713984,1.3641812,1.3710854,1.5640124,1.4183168,1.2033806,1.4968716,1.6442621,1.6659892
1911,1.1520698,1.0823282,0.8899942,0.852396,0.8708155,1.0916566,0.91640776,0.8098413,0.84047794,1.0495782
1912,1.2637038,1.5454626,1.0615461,1.0239981,1.2744604,1.1972289,0.851938,1.6148021,1.3667145,1.2640142
1913,1.3785995,0.86369354,1.1333866,0.5323714,1.6002219,0.84992146,1.3438003,0.62767863,1.528522,0.6231419
1914,0.98694783,1.2557331,0.8319569,1.1973611,1.1024163,1.5386837,1.1664243,1.3109161,0.94242764,1.4515021
1915,0.9555345,1.1141832,0.8707371,0.96162736,1.364473,1.2793571,1.1116164,1.1366496,0.8416398,1.0724697
1916,1.1882,1.6771007,0.83995646,1.1848484,1.2092562,1.474441,0.93744427,1.8331599,1.153194,1.6288253
1917,1.6538595,1.081409,1.1868074,0.8367138,1.741392,0.93517,1.2196647,1.0642753,1.2822824,0.95845664
1918,1.5008336,1.6487399,0.7565596,1.2176387,1.1173941,1.7225747,0.8747487,1.1843996,1.1547351,1.5905418
1919,1.4307048,0.6868219,1.0361162,0.6070996,1.3859087,0.5720291,1.4354264,0.9867246,1.3841695,0.66913
1920,1.552395,1.2195983,1.5569967,0.7102084,1.5864341,1.2660701,1.4110562,1.2787657,1.2883856,1.1800092
1921,1.732089,1.4127145,1.4284115,1.181973,1.3646166,1.3156335,1.5102155,1.2958847,1.5370281,1.3167477
1922,0.7593035,1.2718381,0.96753347,1.0327,1.2473457,1.3374637,1.0290973,1.2607223,0.7675406,1.2112488
1923,0.85582614,1.6900129,0.58281124,1.4429727,0.6562483,1.6519525,0.9576258,1.6228864,0.98436904,1.5885648
1924,1.2647864,1.5833554,0.7314763,0.99738485,1.0702703,1.0828168,0.9257353,1.2985582,0.95806503,1.2979624
1925,1.6129081,1.0951953,1.1140864,0.97372544,1.6058068,1.1861352,1.7467219,0.76869905,1.4743106,1.2525524
1926,1.1074041,0.89712316,0.67012733,0.49024212,0.855533,0.88684267,0.96399105,1.2277749,1.1249576,1.0333714
1927,1.5590059,1.6281946,1.203251,1.0681243,1.2775235,1.2205092,1.3592783,1.3398957,1.2149788,1.35255
1928,1.4599599,1.4225798,1.4662628,1.4800553,1.4001895,1.3421533,1.2743804,1.239832,1.3582517,1.4519995
1929,1.3503721,1.2876308,0.7002256,0.76822793,0.9798023,1.196753,1.1313417,1.167123,1.4071481,1.4036764
1930,1.6433156,1.4776846,1.0725132,0.8270748,1.2324352,1.3917499,1.4915869,1.4208939,1.5150117,1.3873748
1931,1.302125,1.429119,0.88867897,1.0130144,1.2333738,1.2008835,1.4281772,1.1013081,1.321454,1.1887107
1932,0.9759062,0.9019437,0.8399693,0.8558476,1.0377169,1.0437772,1.1357329,1.0703976,1.1167592,1.2010578
1933,0.8932284,1.6719422,0.86868083,1.334576,0.84745455,1.4461164,0.7047368,1.3849475,0.8711859,1.5961274
1934,1.0579232,1.3378444,0.99534553,1.3899704,1.2288396,1.3056569,1.158936,1.2881775,1.4832114,1.492724
1935,1.1511778,1.799608,0.8605155,1.7234743,1.1827881,1.848525,1.6065024,1.7843759,1.3073786,1.8198652
1936,1.2773447,1.5019606,0.8032697,1.1682336,1.299805,1.2949872,1.1572428,1.3233298,0.97091407,1.3528196
1937,1.5519636,1.2998767,0.9153332,1.079162,0.742986,1.4923711,1.1975433,1.3669871,1.2126738,1.2737548
1938,1.1922824,1.7147522,1.1265149,1.3297118,1.2775348,1.3584718,1.1668937,1.6309173,1.0915596,1.630075
1939,0.95324767,1.8546729,0.7853348,1.5605327,0.93040335,1.7553003,1.2184348,1.7997032,1.0846047,1.7945703
1940,1.425716,1.5968167,1.2476723,1.2763039,1.4261205,1.5997776,1.4534692,1.4815844,1.3756185,1.4458139
1941,1.4277297,1.5690876,1.1487731,1.091566,1.0559537,1.7282531,1.448551,1.3960842,1.0623487,1.7539448
1942,1.0167668,1.2479107,0.7784836,1.4607015,0.85704863,1.1320041,0.92249227,0.97044486,1.0435028,1.0766085
1943,1.6353955,0.89199984,1.308023,0.64015806,1.5771878,0.76473725,1.5276889,0.9609861,1.5742761,0.99307907
1944,1.736824,0.96865284,1.1353786,0.97124994,1.3394165,1.412441,1.5752455,1.0661886,1.6067529,1.0634546
1945,1.1385033,1.1294655,0.75926995,0.8878508,0.911473,1.102819,0.9025482,0.9435163,1.0975138,1.1894481
1946,1.2578156,1.8788732,1.0758147,1.513711,1.4227686,1.6122818,1.1889334,1.7825949,1.1912833,1.8408483
1947,1.767341,1.6402932,1.2617911,1.1798483,1.5874603,1.4970019,1.4021888,1.2678292,1.6744115,1.461854
1948,1.5288411,1.507151,1.3478109,1.1031688,1.6237541,1.2385175,1.3355607,1.2532704,1.4444121,1.1446719
1949,1.1496673,1.1169527,0.93979776,0.75504065,1.1105821,0.98786175,0.97985417,0.8436687,1.0140347,0.6489608
1950,1.4899439,1.0547911,0.92937475,1.1004132,1.5196347,0.8460782,1.2617611,0.9303564,1.3784105,0.8509719
1951,1.867151,1.873394,1.5848618,1.6041324,1.624138,1.6296779,1.3324559,1.4122982,1.4070511,1.4606829
1952,1.725477,0.84311634,1.439374,0.76257896,1.691055,0.8325118,1.681622,1.0884974,1.7303438,1.1431363
1953,1.8744774,1.1885635,1.7071755,0.93891346,1.8797095,1.3194387,1.6510789,1.0290715,1.7068605,1.3433893
1954,1.5660632,0.90123624,1.4407271,0.93260723,1.5147867,0.6350037,1.3635229,1.1233997,1.4657068,1.0291321
1955,1.8283577,1.4037516,1.6995846,0.9899941,1.7728662,1.3706379,1.691704,1.1793851,1.7680451,1.3608046
1956,1.3024598,1.0669351,0.7795385,0.9673419,1.1309295,1.0967437,1.0769722,1.1689637,1.0650487,1.0341406
1957,1.0847704,1.712528,0.99731886,1.3690281,0.88626635,1.5930421,1.035295,1.4339699,0.9760713,1.6285589
1958,1.2891936,1.5057895,1.1181751,1.2035434,1.5130029,1.5543127,1.213944,1.4041657,1.3730574,1.437489
1959,0.96821415,1.1052755,0.56231445,1.2045709,0.6677793,1.6330671,1.1176623,1.5259567,1.0759845,1.3930535
1960,1.0679829,1.7541109,0.79904366,1.2985884,0.79410726,1.4617558,1.1393875,1.1559358,0.998228,1.5222623
1961,0.8115631,1.7158506,0.7113827,1.740262,0.8882768,1.784353,0.91539747,1.696512,1.0667205,1.82192
1962,1.7705622,1.0642253,1.3989248,0.77976286,1.7526681,1.4471911,1.6955585,1.4070439,1.5260011,1.1790913
1963,0.9833206,1.6496329,0.8529955,1.5119536,1.3465195,1.590899,1.0123789,1.5706434,1.116274,1.6663437
1964,0.9712736,1.6860976,0.95706815,1.2589227,1.0767038,1.6217926,1.0889245,1.4513818,0.99418235,1.652395
1965,1.4068916,1.1825873,1.1178699,0.7563233,1.5292321,0.9252353,1.1726828,1.0061624,1.3864902,0.8707028
1966,1.168263,1.3646164,0.9967429,1.0689707,1.2346692,1.5105569,1.1894555,1.2076823,1.2793732,1.3483366
1967,1.7556686,1.347369,1.487674,0.97539794,1.7677641,1.5095133,1.5484265,1.3022645,1.6082745,1.28623
1968,1.7022271,1.7068979,1.0624459,1.193169,1.221761,1.3905264,1.6625435,1.7190039,1.5608525,1.6142815
1969,1.5711281,1.5230838,1.1400175,0.9359871,1.2662545,1.3086321,1.3892975,1.4355624,1.2521071,1.3047572
1970,1.7031397,1.8346297,1.1978748,1.236719,1.5123187,1.6822959,1.7510475,1.7542431,1.6345247,1.5733097
1971,1.5964367,0.8099178,1.5168636,0.58301544,1.5759729,0.9018031,1.3315485,0.78920794,1.6143909,0.9297025
1972,1.2811247,1.4439532,1.3745328,0.8423701,1.3213737,1.6390578,1.336947,1.3815273,1.1336215,1.3818946
1973,1.189466,1.1745515,0.9338756,0.8357679,1.2359247,1.2572172,1.2555081,1.4527253,1.2352734,1.4180646
