,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
1436,1.652188,0.9475368,1.5108815,0.99020886,1.1918468,0.9412809,1.4256167,0.7530713,223.5799,190.06659
1437,1.2538167,1.6137177,1.1870369,1.7286978,1.2629107,1.477006,1.120599,1.3671011,253.82037,270.81754
1438,1.4632039,1.400726,1.3540739,1.3868248,1.2037761,0.9854531,1.2389132,1.162197,259.85486,257.7812
1439,1.277335,1.3278873,1.4404098,1.2597935,0.9672904,1.2015758,1.0566201,1.2125381,234.17213,260.65225
1440,1.0620856,1.7345111,1.0564865,1.7540791,0.9985865,1.3275703,0.90681535,1.4276385,219.02344,234.1185
1441,1.1289896,1.6213021,1.0119228,1.6582476,1.0606121,1.2606616,1.049479,1.4469892,245.23819,226.02267
1442,0.9235499,1.7571988,1.241324,1.6560967,0.60945535,1.6502136,0.77880454,1.6821718,195.13068,262.86462
1443,1.704577,1.3121407,1.5399444,1.4069495,1.5950778,1.2575583,1.6282656,0.82454205,273.16217,212.73978
1444,1.1451576,1.0983801,1.4856677,1.3679473,1.0951242,1.2512978,0.84338,0.9907342,197.8085,217.34598
1445,1.2838573,1.6598057,1.3405389,1.6196136,1.1551956,1.7642295,0.9959941,1.6076589,216.83713,224.33948
1446,1.5235571,1.5967305,1.3240465,1.7629659,1.4741645,1.4966452,1.1314485,1.6121371,203.53891,207.66635
1447,1.3361486,1.5289166,1.1759279,1.2542626,1.3275422,1.2190225,1.0026822,1.5998244,197.58717,274.51752
1448,1.4039738,1.443945,1.2850007,1.481229,1.3085947,1.0826191,1.3652276,1.1856354,242.23688,201.69745
1449,1.6578419,1.5786262,1.5473146,1.3908907,1.403248,1.2588855,1.5449517,1.4588851,205.31067,237.0793
1450,1.8130529,1.3345373,1.5457628,1.417234,1.7201359,1.0009991,1.7476449,0.8496116,221.63399,170.23695
1451,1.1752855,1.5386276,1.261644,1.4091089,1.0843129,1.5262206,0.8388654,1.561546,173.36125,282.3239
1452,1.4416752,1.3753082,1.471797,1.3733054,1.1688192,1.0921791,1.183688,1.2341053,209.18254,226.07855
1453,1.3134961,1.5345733,1.5833974,1.588469,1.148785,1.4453598,1.5369503,1.3144388,239.80824,332.45142
1454,1.3875237,0.957978,1.6247766,1.3169782,1.421397,0.875098,1.2981995,1.0860907,220.41919,231.81134
1455,1.3550293,1.7326099,1.2417939,1.5069418,1.2861795,1.5741853,1.1271458,1.4494386,210.59903,255.82321
1456,1.3047004,1.4166446,1.0899131,1.4997431,0.9503381,1.3322536,0.7158588,1.5637462,224.11147,289.40393
1457,1.3341597,1.3849941,1.4039832,1.5646927,0.9445312,1.2453319,1.1457253,1.2953131,198.45093,222.48625
1458,1.3366386,1.4197809,1.3305142,1.3270618,0.84217453,1.1706171,0.8090131,0.94484234,166.08026,190.95013
1459,1.4515386,1.338726,1.4222069,1.4941943,1.5113012,1.475911,1.048344,0.9639915,200.8453,206.53667
1460,1.2711475,1.3973969,1.6434473,1.3492291,1.3252033,1.1200932,1.2674352,1.2121217,237.23206,242.27477
1461,1.3109238,1.6256719,1.4044594,1.8905017,1.3840512,1.4660106,0.89752614,1.695252,205.3022,233.71307
1462,0.98422647,1.4876248,0.9910699,0.9175002,0.69686794,1.2597085,0.9152737,1.0864582,181.01596,154.62476
1463,1.2949612,1.2435064,1.3999131,1.3693619,1.0330025,1.0841397,0.8763282,0.9916594,185.27762,216.14536
1464,1.626373,1.2448432,1.8374518,0.69048107,1.6722666,0.8107946,1.6338131,0.58831143,210.11081,153.82016
1465,0.9503114,1.5430888,0.9638336,1.2563378,0.99365264,1.4508855,0.86949897,1.4363302,204.94655,231.33473
1466,1.7329936,1.4301431,1.4292028,1.3610663,1.4324123,1.1918534,1.1366563,1.0516893,200.7251,200.11993
1467,1.022464,1.0147705,1.384972,1.3897018,0.6995566,0.9274446,0.8752313,0.80454326,229.20332,201.90512
1468,1.4538605,1.80589,1.4689175,1.4901148,1.1815752,1.4770432,1.2065231,1.5052739,259.8628,261.46533
1469,1.3583276,1.6012067,1.4730358,1.4358692,1.2970356,1.557662,1.1063695,1.3788086,165.5122,251.93292
1470,1.6805075,1.4218296,1.6041386,1.4275124,1.5099009,1.182783,1.5258374,0.80975455,273.31683,209.63676
1471,1.2751994,1.3667145,1.4324472,1.3584504,1.2050805,1.2527236,1.3470374,1.2815263,201.07845,207.12265
1472,0.80272555,1.8144172,1.3523343,1.7491093,0.66621447,1.6647136,0.80833906,1.8097514,223.22153,284.71313
1473,1.3437976,1.5272304,1.5904332,1.0517035,1.4981622,1.17463,1.3882666,0.8427552,250.43942,174.33539
1474,1.2081857,1.4720132,1.14767,1.6458087,1.0261719,1.3180603,1.1843454,1.5611047,257.35455,246.68025
1475,1.3176274,1.5510926,1.4123248,1.5556202,1.4018104,1.4210609,1.4562099,1.5043118,250.06406,234.50053
1476,1.5577306,1.2420086,1.4079466,1.3625232,1.2495389,1.1508445,1.4237887,1.0488642,196.55003,174.34584
1477,1.3532711,1.521346,1.6686289,1.7275232,1.3284787,1.4744384,1.4357017,1.5346962,259.0879,232.225
1478,1.3951285,1.3367014,1.321837,1.4229388,1.1361341,0.98514676,1.1087056,1.2008007,194.2255,216.66257
1479,1.478897,1.277335,1.3238455,1.4404098,1.2637708,0.9672904,1.3605498,1.0566201,215.36703,234.17213
1480,1.3671764,1.482161,1.332807,1.2167319,1.3607773,1.0996616,1.3689454,0.9648311,232.18309,205.98674
1481,1.570451,1.682415,1.4868399,1.4466026,1.5959939,1.4571276,1.546257,1.5000424,262.67032,209.28674
1482,1.7338312,1.2805983,1.801188,1.5840532,1.5671864,1.4451244,1.5633185,1.4361658,283.94757,244.87946
1483,1.5723169,1.4611803,1.669955,1.3899342,1.5733415,1.2951087,1.4714992,1.0916657,287.63385,312.55203
1484,1.6352744,1.2643178,1.7278324,1.4053826,1.4389867,0.9866734,1.4841115,0.8326822,213.45367,189.82669
1485,1.8241384,1.3061509,1.8357329,1.328005,1.7113175,1.2526655,1.7545334,1.0820291,293.4821,209.65872
1486,1.2531446,0.95251334,1.3627732,1.1342583,1.0772171,0.89791584,0.8886994,0.842047,222.95619,204.80746
1487,1.1021811,1.6299067,1.3097434,1.7230151,0.9670861,1.5434798,0.93235266,1.4611845,190.69093,260.95648
1488,1.0628158,1.1858295,1.0002936,1.1577623,0.71167564,0.95896333,1.0553106,0.9166825,289.01697,201.2963
1489,1.4718775,1.5910708,1.429511,1.5388424,1.4118721,1.3990107,1.3947229,1.4526656,241.83243,266.08414
1490,1.3329262,1.3667064,1.1191578,1.471747,1.1148956,1.0995014,0.8599477,1.0133506,206.85481,219.24991
1491,1.7447208,1.2246892,1.4925182,1.4055283,1.3509842,1.1249787,1.5797415,0.9872413,291.54877,187.53888
1492,1.5351392,1.4909555,1.1998255,1.4680725,1.547545,1.2384349,1.3834178,1.3495617,288.76825,221.19061
1493,1.2590153,1.5275112,1.3489475,1.3922043,0.9901645,1.4712862,1.0029547,1.2353586,219.69199,251.01846
1494,1.4516169,1.4554093,1.7207816,1.0871692,1.5451455,1.0713286,1.5500642,0.91376066,210.33809,240.12535
1495,1.2983208,1.373429,1.4199725,0.9107721,1.2191725,1.2485982,1.244065,0.70055914,219.66966,171.0965
1496,1.541582,0.9654772,1.529206,1.2936757,1.4095325,0.5401082,1.3430586,0.70993775,242.24425,140.26984
1497,1.1789861,1.2317101,1.4548426,1.201111,0.9362261,1.0120711,1.0232757,0.79488146,222.80371,194.12724
1498,1.1986414,1.1659845,1.4388967,1.4044992,1.0426581,1.1547441,0.9466698,1.0388004,224.70453,245.47493
1499,1.5906392,1.5813553,1.5012708,1.4970508,1.3245649,1.4601849,1.4870617,1.309896,290.9513,247.37372
1500,1.3980508,1.4337893,1.3021024,1.3680086,1.0391042,1.1662005,1.3172238,1.3816947,255.6401,269.52435
1501,1.6574829,1.1853776,1.5487504,1.1867216,1.3277543,1.0224863,1.5211241,0.87524945,239.18335,216.90594
1502,1.0297841,1.6279464,1.1095837,1.8780441,0.947304,1.4601574,0.9756064,1.3913124,183.02847,208.47675
1503,1.1820563,1.7521434,1.2927406,1.5392886,1.2497156,1.3042891,1.0093617,1.5639567,226.77713,242.05536
1504,1.5349528,1.4097166,1.475378,1.3687971,1.5048426,1.1484017,1.4821703,1.0845065,200.66066,268.19748
1505,1.32082,1.4865928,1.3944272,1.4137785,1.1040183,1.2779765,0.88158464,1.5011678,160.83908,236.46355
1506,1.789361,1.0221151,1.5040414,1.3517085,1.5185695,1.004374,1.5970489,0.7596526,221.03209,206.5062
1507,1.6051246,1.1042283,1.7497706,0.8382187,1.5232161,0.9056944,1.386396,0.47457293,203.96286,121.87363
1508,1.4959323,1.7638088,1.3379266,1.5653851,1.3102558,1.7103494,1.063515,1.6820872,218.15698,293.80862
1509,1.5013499,1.0474364,1.5969644,1.2810948,1.4219192,0.9180302,1.3420585,0.71900094,239.48796,150.5621
1510,1.5699326,1.5449286,0.81850517,1.4913836,0.9320712,1.3743414,1.1196492,1.30839,238.74872,257.3626
1511,1.0752516,0.99732524,1.2857087,1.0326216,1.1744552,1.0487394,0.92140996,0.7880834,283.6963,193.00098
1512,1.4682064,1.4977729,1.2717451,1.4684616,1.424695,1.253121,1.4266574,1.301909,272.16437,232.83179
1513,1.522564,1.3164947,1.4078932,1.3600531,1.5210032,1.1999485,1.3047345,1.1973032,281.46863,245.25772
1514,1.4903755,0.97838193,1.1599685,1.17387,1.4114977,0.8123039,1.2947743,0.9013095,205.16444,231.82639
1515,0.88359016,1.0958135,0.8205156,1.1130806,0.8808682,0.8451397,0.91560054,1.1190866,201.0176,244.94672
1516,1.6230361,1.2337955,1.6184187,1.158733,1.5468751,0.9444889,1.579911,0.89230233,286.6888,213.71207
1517,1.3583276,1.5455327,1.4730358,1.2808555,1.2970356,1.5575881,1.1063695,1.3251973,165.5122,220.15793
1518,1.22798,1.4027666,1.3949926,1.246938,1.1945076,1.1365275,1.1904367,1.3800309,287.149,294.04214
1519,1.7798326,1.1736516,1.6447248,1.3211972,1.6945919,0.77751756,1.764679,0.73573697,249.37955,179.56186
1520,1.338631,1.5527788,1.4715463,1.6405885,1.1890597,1.5485996,0.9181876,1.6790469,166.23276,287.43744
1521,1.7804071,1.2052399,1.534723,1.4409895,1.39067,0.97846735,1.5803448,0.96045816,234.84583,179.20148
1522,1.3668671,1.3870529,1.5434663,1.6706669,1.2607484,1.3605071,1.5529367,1.5045567,256.70395,267.72675
1523,1.6110699,0.9157252,1.3255575,1.3190217,1.5657245,1.0365318,1.7026289,0.6262469,219.5593,161.66562
1524,1.1986414,1.4922543,1.4388967,1.2741778,1.0426581,1.366571,0.9466698,1.166726,224.70453,267.96497
1525,0.9423508,1.7989175,1.0286527,1.7240882,0.93958753,1.6412166,0.6476943,1.5810351,163.64038,230.97794
1526,1.4188969,1.6341434,1.4531553,1.3742849,1.1961669,1.4795315,1.1299721,1.4883101,230.37256,281.90796
1527,1.7238052,1.7713351,1.4779977,1.5434182,1.192351,1.3323355,1.3675729,1.3526417,212.21095,249.79892
1528,0.94128704,1.5684857,1.3438654,1.3762383,0.7211799,1.4139252,0.8709665,1.4253356,193.94296,269.5415
1529,0.92338586,1.8285887,1.2576835,1.4697254,0.98597413,1.2548611,0.67894787,1.5793484,183.97243,242.74045
1530,1.5542496,1.2128491,1.2993804,0.9349869,1.4629371,1.1693066,0.8846622,0.87728363,200.2643,202.947
1531,0.91812927,1.407069,1.3239506,1.4069855,0.95900893,1.0521716,0.8401023,0.90358216,177.68185,225.44373
1532,1.5801668,1.4994526,1.8132117,1.2264442,1.5337485,1.1717377,1.6401334,1.014637,287.2851,263.4124
1533,1.4828569,1.2532649,1.4234409,1.3858714,1.4348531,1.0990545,1.5706134,1.123059,265.0671,185.26993
1534,1.5588831,1.1476319,1.422522,1.4534619,1.4130806,1.0773683,1.3174875,1.0884659,244.12758,227.25916
1535,1.478727,1.3185797,1.408451,1.2723727,1.3761351,1.1081399,1.2288688,1.1660701,192.1415,243.47318
1536,1.605684,1.6502521,1.6862265,1.2710369,1.5378073,1.5252897,1.5307319,1.0489664,244.50941,194.12984
1537,1.7126383,1.3264802,1.6192528,1.2136729,1.5857437,1.1270499,1.55201,1.0028027,280.49243,225.2977
1538,1.2165604,1.247363,1.4355408,1.3593786,1.147693,0.94085777,0.87944067,0.8797316,206.91515,223.16252
1539,1.7437027,1.3587722,1.7419783,1.5176369,1.6855208,1.4665695,1.5128433,1.2275842,240.62488,269.66333
1540,1.2583152,1.6096652,1.4535402,1.3938164,0.8535466,1.5022771,0.8447839,1.4855161,219.44592,247.77919
1541,1.6142824,1.8048837,1.5954332,1.9045919,1.3820434,1.7079474,1.4090389,1.6155536,227.02252,209.09427
1542,1.5597534,1.1469924,1.3061069,1.24956,1.2249533,0.962434,1.0435867,0.93132615,234.51967,213.64523
1543,1.7799007,1.6686838,1.7356341,1.6209533,1.6059318,1.4932804,1.7410698,1.3943983,238.16982,244.77325
1544,1.0389652,0.9145424,1.1574696,1.1746073,1.0109621,0.9513562,1.0145206,0.89808255,255.37457,219.45052
1545,1.6076555,1.0886972,1.2869712,1.3637292,1.3362546,0.7834744,1.0182805,0.76263523,198.86253,211.57043
1546,1.4224811,1.3341371,1.3710518,1.1848577,1.4762077,1.2624986,1.3560897,1.0027897,258.85867,214.82857
1547,1.7008669,1.6802137,1.5310979,1.7421997,1.4373198,1.497268,1.3758162,1.6029478,291.26337,249.10205
1548,1.4505444,1.2292259,1.6794331,1.1848512,1.3861476,1.1559526,1.0239345,1.070144,177.2893,227.63754
1549,1.0736732,1.7133701,1.4211597,1.6630448,1.1172323,1.4943206,1.0119474,1.5644855,254.08972,207.8503
1550,1.3464648,1.3773565,1.3885213,1.4212708,1.2610996,1.2376103,0.78135407,0.8181082,197.923,189.2671
1551,1.1179546,1.7858411,1.2062252,1.6381903,0.83488476,1.529814,0.7429529,1.6458603,162.33272,265.43607
1552,1.1444556,1.4636855,1.3731308,1.6489236,1.1375189,1.2742264,0.87704253,1.0454364,211.46458,210.3274
1553,1.1432091,1.5093889,1.316312,1.4925592,0.87687683,1.3122213,0.9302734,1.3100128,247.61377,221.81459
1554,1.162163,0.9399799,1.1644723,0.9858186,1.0629307,0.8121258,0.745711,0.76881444,187.96564,185.80685
1555,1.375781,1.0011717,1.3621647,1.0070003,1.162144,0.9264141,0.94862676,0.88517666,232.38348,145.71878
1556,0.8071058,0.9150913,1.4470624,1.0268075,0.84854835,0.76662815,0.93096995,0.93563044,179.88611,172.73407
1557,1.3400052,1.407011,1.286905,1.6538073,1.0343704,1.5241188,0.79237247,1.442383,229.20503,278.7353
1558,1.525691,1.3722777,1.4798086,1.3497286,1.4812133,1.2870232,1.5183953,1.187094,258.0725,227.97104
1559,1.1481717,1.4369861,1.0039606,1.366493,1.054977,1.4282379,0.7574092,1.4514754,151.72247,260.91254
1560,1.8094115,1.0869552,1.6037798,1.3439488,1.614148,1.0397437,1.5277953,1.3234386,215.0975,215.05243
1561,1.1116046,1.4058075,1.4516324,1.3318337,0.9218326,1.2379587,1.2539359,1.2284268,214.4118,225.06216
1562,1.3332593,1.4307005,1.3595505,1.4141854,0.996264,1.1573429,1.0290191,1.0711299,209.39716,210.33554
1563,1.4498997,1.1384777,1.5735006,1.3866657,1.2211435,0.960972,1.1469547,0.71379554,208.50507,147.60281
1564,1.6228211,0.96938527,1.5200982,0.9449832,1.4579575,1.0175557,1.081893,0.7733001,215.66286,169.5242
1565,1.5988494,1.053871,1.1738372,1.352007,1.2143221,1.2042782,1.2357209,1.1469399,206.72131,247.94852
1566,1.5882188,1.1383677,1.6542922,1.2778375,1.450169,1.3124611,1.2423888,1.0680355,235.9269,265.41864
1567,1.6485323,1.592534,1.5672398,1.4232861,1.5348145,1.4669875,1.622699,1.2419086,225.38191,217.41989
1568,1.2828448,1.4150795,1.6881891,1.2905627,1.2563977,1.0898596,1.318027,1.3218524,335.62357,220.41945
1569,1.4818337,1.5681634,1.4594529,1.412242,1.5716958,1.5598565,1.4634022,1.3592457,240.32913,199.36789
1570,1.5179728,1.5465647,1.4644029,1.51392,1.436804,1.4252067,1.3908771,1.1800835,244.45366,192.49542
1571,1.3715436,1.4347771,1.7489448,1.4830112,1.4663041,1.2579918,0.91434693,0.9380271,215.86765,209.45728
1572,1.5527397,1.1485293,1.6053327,1.2025747,1.6665269,0.90923375,1.5733663,0.86141646,236.64221,200.64084
1573,0.96968925,1.6191678,1.018436,1.6091325,0.9874963,1.4498904,0.9668919,1.198461,214.76492,255.79695
1574,1.1840676,1.5295838,1.4298112,1.5920795,1.1926111,1.4508163,1.1013157,1.2955811,203.8811,252.79736
1575,1.5115767,1.1143763,1.2396039,1.2456826,1.3185185,1.1963352,1.4164608,1.0244905,263.33423,186.6882
1576,1.6591942,1.1871033,1.523652,1.2671654,1.5317012,1.2660391,1.6940275,1.037225,281.39294,199.38097
1577,1.7610464,1.3717761,1.4983178,1.509445,1.4394072,1.1330655,1.3894427,1.4787416,247.57968,304.67383
1578,1.3029457,1.5647854,1.1420777,1.0949496,1.0978711,1.5208198,0.96020174,1.2414213,159.51746,225.63354
1579,0.9004302,0.82689077,1.2707129,1.242451,0.60991144,0.6701216,0.7313575,0.6935908,173.01599,180.54782
1580,1.0201962,1.5460343,0.90384763,1.5052668,0.9851218,1.3755381,0.6772587,1.0776676,140.48174,207.41565
1581,1.469861,1.2795588,1.4645221,1.2775685,1.5193269,1.1695321,1.3507407,0.92566186,201.7868,166.09804
1582,1.5215133,1.5291806,1.6369216,1.4764562,1.1564219,1.1962471,1.5987902,1.15439,259.7605,196.13904
1583,1.1131475,1.4618721,1.4149357,1.3486184,0.9316919,1.2820368,0.99210846,0.9771337,206.94095,229.44052
1584,1.2624533,1.6703174,1.2933105,1.7853708,1.2892311,1.297686,1.0421581,1.4960936,278.6306,266.0027
1585,1.6111879,1.0755256,1.4900184,1.2830052,1.3414468,1.1368854,1.4901556,1.1346657,337.1181,296.81824
1586,1.2340571,1.4144695,1.2310035,1.5841794,1.1762764,1.0533053,0.7868935,1.3607647,200.42172,232.97006
1587,1.2761579,1.5329802,1.3304961,1.1477652,1.2128329,1.5435292,1.0824461,1.4737357,268.35052,286.59247
1588,1.440367,1.6877838,1.3098918,1.6674396,1.2474487,1.5598527,1.1688368,1.4586792,227.79126,226.71439
1589,1.3370699,1.4550662,1.0970562,1.4987931,1.0343761,1.1536888,0.8559509,1.2124565,277.79074,273.36777
1590,1.2944586,1.4569778,1.0197575,0.99907047,1.0593566,1.1971956,1.3741848,1.1659019,208.12982,170.43814
1591,1.4006597,1.7017169,1.282905,1.5866611,0.9472474,1.4388722,1.00856,1.448799,198.16452,205.07765
1592,0.9772829,1.7341706,1.2191188,1.5761223,0.92389184,1.5228579,0.97717166,1.6543887,236.82552,229.01324
1593,1.5952939,1.402026,1.5863259,1.4516561,1.4138144,1.3068347,1.6117775,1.2722714,243.21725,273.1668
1594,1.353662,1.6100153,1.4171433,1.4981306,1.2291247,1.3698802,1.6710196,1.6142908,279.1849,267.635
1595,1.2759864,1.4930339,1.3618995,1.2980232,1.2593354,1.3090112,1.2318412,1.2647952,254.56659,259.53156
1596,0.8312785,1.290604,0.8791236,1.1586838,0.8308071,1.2534539,0.67334574,1.1610548,168.70605,212.84601
1597,1.301945,1.3089459,1.3507872,1.5057883,1.1501086,1.3740984,1.0096916,1.1046137,213.59259,208.16373
1598,1.6424798,1.6509215,1.5152913,1.6550161,1.478956,1.5025351,1.3580726,1.5324142,214.26187,203.26743
1599,1.2626045,1.3498738,1.4383754,1.2185417,1.3680035,1.0752572,1.303336,1.1056857,216.26099,240.32146
1600,1.6040528,1.253328,1.7055917,1.2966409,1.1586764,1.0633516,1.3156337,1.0040908,170.3675,194.47217
1601,1.6481445,0.9086522,1.5397223,1.224314,1.5193572,0.73936176,1.5541112,0.68434364,292.02585,200.17218
1602,1.4785149,0.8627907,1.5168624,1.2377597,1.303531,0.778847,1.3217006,0.67190903,255.39325,164.36266
1603,1.0383755,1.7657938,1.3773392,1.3363236,1.0838667,1.3833647,1.0421149,0.973613,185.43242,194.37491
1604,1.4716719,1.1322689,1.3826282,1.4047043,1.39844,1.1488749,1.2191015,1.0180984,224.91954,201.68857
1605,1.2041094,1.7904612,1.1732577,1.6244731,1.1590791,1.458166,0.93879783,1.5945022,236.54611,217.02939
1606,1.1051799,1.6472814,0.71823466,1.6021606,1.0020424,1.4400862,0.9456575,1.4756639,172.61261,242.09036
1607,1.6819493,1.105079,1.3773009,1.2076478,1.6007372,0.7590124,1.2955985,0.76903194,203.39093,173.00336
1608,1.434078,1.7987552,1.3566904,1.543691,1.50354,1.5029341,1.1957849,1.5210626,231.21799,242.43636
1609,1.7050434,1.2673662,1.6372817,1.32614,1.826288,0.74219275,1.6757667,0.9590669,249.98254,199.7771
1610,1.5891039,1.2473711,1.3211776,0.95437443,1.3610171,1.2881888,1.3976423,1.1780924,248.22331,243.67151
1611,1.4621234,1.3317584,1.4578742,1.4955046,1.387698,1.3642702,1.3710665,1.4524124,257.14978,255.46942
1612,1.5608422,1.2015935,1.4102682,1.3113503,1.383524,1.0989579,1.3627062,0.8416029,210.30878,142.78787
1613,1.0679857,1.788777,0.99348587,1.6784732,0.8273353,1.6052293,0.7040891,1.772789,172.9411,304.7955
1614,0.91479117,1.632596,1.4127808,1.619608,0.9158489,1.3704737,0.7007849,1.5822089,128.5086,218.0236
1615,1.6142101,1.1120187,1.3931084,1.2684872,1.4326134,0.81606543,1.346841,0.50743854,262.67157,134.28592
1616,1.1093215,1.6750966,1.395777,1.526747,1.0290154,1.3678957,0.77650696,1.2947031,157.71436,259.2782
1617,1.2207417,1.3664088,1.3564968,1.3579571,1.0398808,1.1269584,0.91852105,0.804651,191.83237,164.35779
1618,1.6561817,1.1797382,1.4685693,1.3085258,1.5971959,0.9479622,1.5466135,0.79054713,232.59012,186.59674
1619,1.2528932,0.95909786,1.0772871,0.98085594,1.338792,0.7420826,1.3014092,0.7138932,323.83557,224.3096
1620,1.3369125,1.5855371,1.3656372,1.5689445,1.1820083,1.5753852,1.3255782,1.1745753,209.78838,231.61655
1621,0.8131439,1.6360254,1.1854448,1.5522002,0.7037432,1.3794299,0.66334283,1.4160266,183.75554,225.50223
1622,1.2541709,1.1078905,1.3488142,1.3404384,1.1558521,1.2315483,1.0110908,0.86734164,184.54317,177.0834
1623,1.4064534,1.4223909,1.6092292,1.1864243,1.4075001,1.3133943,1.0050871,1.3825467,235.638,258.66736
1624,1.09008,1.2942001,1.3175354,1.4632299,0.7025893,1.3086324,0.7066283,0.78926504,152.74669,157.32559
1625,1.4316905,0.9707612,1.3803585,1.3096837,1.3083375,1.1347234,1.2801459,0.91192544,224.13007,241.98955
1626,1.3026615,1.179054,0.94337523,1.1867733,1.1960614,1.0776508,0.61163443,0.8790469,166.98135,214.5162
1627,1.2347257,1.6137183,1.2907284,1.5162134,0.8562329,1.2252258,1.1879346,1.6609687,235.16786,243.57153
1628,0.8585529,1.753475,0.8932497,1.8137391,1.0979475,1.5279714,0.61973476,1.624822,173.544,244.10675
1629,0.61111057,0.65954936,1.289196,1.2822558,0.459806,0.6305839,0.51158744,0.6156584,156.30634,141.98563
1630,1.6363012,1.6292046,1.4932685,1.553782,1.3765755,1.4101753,1.5468335,1.4040767,264.29407,216.28452
1631,0.9923212,1.6916888,1.1820356,1.4793239,0.58312726,1.4512128,0.715975,1.4565513,162.10158,239.05707
1632,1.2501274,1.1051799,1.4811144,0.71823466,1.10107,1.0020424,1.1924576,0.9456575,216.73431,172.61261
1633,1.5157766,1.4023685,1.2733096,1.6562438,1.2493869,1.0497602,1.082797,1.0952125,240.37909,211.34802
1634,1.4854923,1.5490673,1.3119717,1.4130523,1.2834431,1.5093985,1.4595166,1.3125503,223.05142,201.44812
1635,1.110378,1.2236493,1.3356766,1.4554641,0.9638364,1.2116343,0.93847156,1.1009487,199.32996,204.68591
1636,1.6609586,1.0675234,1.7309139,1.2425675,1.6471288,0.92555493,1.7642678,0.6448694,230.9364,157.5047
1637,1.0212468,1.3912814,1.2394673,1.366468,0.8593143,0.9999269,0.956617,1.0704463,196.60541,190.8179
