Id,y
58844,2.01572
58845,1.86678
58846,1.48373
58847,1.83804
58848,1.57492
58849,2.03802
58850,1.77224
58851,2.22545
58852,1.76169
58853,2.39876
58854,1.49941
58855,2.03099
58856,1.84364
58857,1.79324
58858,2.14661
58859,1.68541
58860,1.97412
58861,1.61691
58862,1.56581
58863,1.89994
58864,2.07107
58865,1.73517
58866,2.01464
58867,1.82077
58868,1.47246
58869,1.86327
58870,1.40650
58871,1.76341
58872,1.77585
58873,1.73206
58874,1.48750
58875,1.87547
58876,1.87946
58877,1.98903
58878,1.77748
58879,1.52357
58880,1.69623
58881,1.96320
58882,1.68434
58883,1.70767
58884,2.02007
58885,1.85085
58886,1.89407
58887,1.74221
58888,1.81509
58889,1.86239
58890,1.91339
58891,1.36805
58892,1.98179
58893,1.79472
58894,1.69045
58895,1.73671
58896,1.81575
58897,1.66043
58898,2.13538
58899,1.76477
58900,1.86152
58901,1.79999
58902,1.76486
58903,2.03532
58904,1.85025
58905,1.70692
58906,2.14442
58907,1.78094
58908,1.52654
58909,1.75897
58910,1.96702
58911,1.66275
58912,1.87915
58913,1.82659
58914,1.63604
58915,1.47074
58916,2.03598
58917,1.64508
58918,1.75795
58919,2.11174
58920,1.73151
58921,1.77260
58922,1.51435
58923,2.03259
58924,1.98302
58925,1.64323
58926,1.26745
58927,2.12327
58928,2.00770
58929,2.10582
58930,1.84148
58931,1.54243
58932,2.04893
58933,1.67021
58934,1.72186
58935,1.42958
58936,1.89273
58937,1.67925
58938,1.82427
58939,1.96836
58940,1.39016
58941,1.73946
58942,1.73126
58943,1.77494
58944,1.93074
58945,1.92233
58946,1.84270
58947,1.97716
58948,1.95411
58949,2.12676
58950,1.87353
58951,2.08857
58952,1.86546
58953,1.78381
58954,1.66073
58955,1.73617
58956,1.63884
58957,1.84692
58958,1.51721
58959,1.98034
58960,1.91993
58961,1.47080
58962,1.48133
58963,1.95427
58964,1.79915
58965,1.81454
58966,1.62507
58967,1.99696
58968,1.57871
58969,1.61395
58970,1.76485
58971,1.69745
58972,1.91862
58973,1.76709
58974,1.94868
58975,1.79312
58976,2.00846
58977,1.68948
58978,1.85406
58979,2.00427
58980,1.64648
58981,1.59559
58982,1.81610
58983,1.80108
58984,1.69680
58985,1.96959
58986,1.57235
58987,1.72634
58988,1.70676
58989,1.42027
58990,1.71356
58991,1.67661
58992,1.88968
58993,1.83641
58994,1.92877
58995,1.79645
58996,2.05275
58997,2.12466
58998,1.76628
58999,2.22039
59000,1.86253
59001,1.49893
59002,1.45095
59003,1.77175
59004,1.95562
59005,1.54936
59006,1.71123
59007,2.04896
59008,1.62618
59009,1.84215
59010,1.70261
59011,1.62325
59012,1.93077
59013,1.70445
59014,1.62635
59015,1.66453
59016,1.88038
59017,1.90593
59018,1.94076
59019,1.82454
59020,1.80994
59021,1.80687
59022,2.05100
59023,1.70849
59024,1.84702
59025,1.63589
59026,1.82799
59027,1.86647
59028,1.65869
59029,1.98423
59030,1.84191
59031,1.80396
59032,1.65741
59033,1.70422
59034,2.25137
59035,1.94094
59036,1.74490
59037,1.72274
59038,1.81655
59039,1.73218
59040,1.90761
59041,1.80718
59042,1.40694
59043,1.94659
59044,1.88536
59045,2.05850
59046,1.53532
59047,1.70593
59048,1.69099
59049,1.97251
59050,2.22821
59051,2.02358
59052,1.34133
59053,1.90636
59054,2.15961
59055,1.68042
59056,1.78292
59057,1.97055
59058,2.03833
59059,1.96662
59060,1.90948
59061,1.83150
59062,1.81406
59063,1.86641
59064,1.81266
59065,1.59776
59066,1.60881
59067,1.36904
59068,1.54794
59069,2.14474
59070,1.85162
59071,1.93175
59072,1.87720
59073,1.64981
59074,1.89499
59075,1.94190
59076,1.53560
59077,1.99918
59078,1.60021
59079,1.82813
59080,2.12067
59081,1.74299
59082,2.11091
59083,1.87834
59084,1.72414
59085,1.98316
59086,1.88734
59087,2.10471
59088,1.83195
59089,1.56432
59090,1.76250
59091,1.72811
59092,1.83052
59093,1.80047
59094,1.79303
59095,1.76217
59096,1.87048
59097,2.03769
59098,1.79601
59099,1.62882
59100,1.76729
59101,1.64372
59102,2.19184
59103,2.18509
59104,1.83898
59105,1.71649
59106,1.82492
59107,1.79621
59108,1.80685
59109,1.90753
59110,1.84328
59111,1.72268
59112,1.69152
59113,1.51707
59114,1.77684
59115,1.67294
59116,1.96589
59117,1.72722
59118,1.77201
59119,1.76903
59120,1.98744
59121,1.72537
59122,1.45479
59123,1.63348
59124,1.53751
59125,1.59223
59126,1.75942
59127,1.76558
59128,1.76216
59129,1.98135
59130,1.89545
59131,1.83623
59132,1.73429
59133,1.79985
59134,2.17530
59135,1.96765
59136,1.84057
59137,1.96709
59138,1.79054
59139,1.90126
59140,1.50485
59141,2.20360
59142,1.46089
59143,1.59742
59144,1.58246
59145,1.60026
59146,1.64832
59147,1.72528
59148,1.90899
59149,1.93977
59150,2.01179
59151,1.82380
59152,1.75285
59153,1.71711
59154,1.99885
59155,1.87784
59156,1.96311
59157,1.74755
59158,1.73226
59159,1.83642
59160,1.82386
59161,1.91938
59162,1.82753
59163,1.88562
59164,1.33011
59165,1.65880
59166,1.97304
59167,1.52576
59168,1.90097
59169,1.80276
59170,1.58135
59171,1.99595
59172,1.61985
59173,2.12784
59174,1.54778
59175,1.71329
59176,1.86979
59177,2.02082
59178,1.84196
59179,1.58370
59180,1.77012
59181,1.63840
59182,1.69348
59183,1.86649
59184,2.00421
59185,1.70258
59186,1.63913
59187,1.70483
59188,1.98508
59189,1.60059
59190,1.75354
59191,1.62713
59192,1.83671
59193,2.00731
59194,1.63244
59195,1.62471
59196,1.36951
59197,1.98888
59198,1.95576
59199,1.95769
59200,2.00242
59201,1.66567
59202,1.64321
59203,1.96624
59204,1.94268
59205,2.04663
59206,1.82965
59207,1.64183
59208,1.67054
59209,1.79655
59210,1.88867
59211,1.73489
59212,1.64716
59213,1.77626
59214,1.81132
59215,1.62897
59216,1.99389
59217,2.02176
59218,1.50596
59219,1.96952
59220,1.59078
59221,1.59824
59222,1.77047
59223,1.79547
59224,1.86418
59225,2.12832
59226,1.82094
59227,1.84701
59228,1.97253
59229,1.71566
59230,1.83772
59231,1.74084
59232,1.73257
59233,2.13543
59234,1.68036
59235,1.96945
59236,1.64025
59237,1.80041
59238,1.99464
59239,1.85190
59240,2.05664
59241,1.42935
59242,2.24277
59243,1.95511
59244,1.75864
59245,2.25593
59246,1.94733
59247,1.45008
59248,2.10611
59249,1.79329
59250,1.70592
59251,1.88016
59252,1.88537
59253,2.04698
59254,1.66315
59255,1.81223
59256,1.47170
59257,1.39214
59258,2.00442
59259,2.00470
59260,1.48549
59261,2.03762
59262,1.64432
59263,1.60757
59264,1.75923
59265,1.82108
59266,1.62186
59267,1.50606
59268,1.79551
59269,1.79108
59270,1.88093
59271,1.98251
59272,2.02509
59273,1.88165
59274,1.90956
59275,1.79389
59276,2.10546
59277,1.90584
59278,1.84999
59279,1.92184
59280,2.27565
59281,1.86945
59282,1.89746
59283,2.00669
59284,1.53515
59285,1.83678
59286,1.73305
59287,1.73671
59288,1.64842
59289,1.74022
59290,1.66966
59291,1.80644
59292,1.81884
59293,1.92864
59294,1.89202
59295,1.69638
59296,1.41948
59297,1.77030
59298,1.76724
59299,1.69200
59300,1.91937
59301,1.43924
59302,1.78177
59303,1.86751
59304,1.69284
59305,1.68688
59306,1.95912
59307,1.64499
59308,1.71325
59309,1.77609
59310,1.91899
59311,2.05998
59312,1.74594
59313,1.84689
59314,1.98394
59315,2.02961
59316,1.95563
59317,1.70093
59318,2.05915
59319,1.67206
59320,1.64542
59321,1.79889
59322,1.86125
59323,1.75841
59324,1.84475
59325,1.85623
59326,1.66610
59327,1.93204
59328,1.69614
59329,1.97557
59330,1.83883
59331,1.58947
59332,1.85014
59333,1.76404
59334,1.68160
59335,1.87651
59336,1.89835
59337,1.59796
59338,1.72777
59339,1.92431
59340,1.74513
59341,2.11326
59342,1.55186
59343,1.89390
59344,1.77589
59345,1.81674
59346,1.62401
59347,1.96613
59348,1.80393
59349,2.06448
59350,1.62882
59351,1.53318
59352,1.86992
59353,1.43342
59354,1.87856
59355,1.72766
59356,1.75155
59357,1.61461
59358,1.89201
59359,1.52565
59360,1.90552
59361,1.64130
59362,1.52404
59363,1.64982
59364,1.49564
59365,2.01009
59366,1.57630
59367,1.65857
59368,1.44959
59369,2.03690
59370,1.78768
59371,1.61531
59372,1.59423
59373,1.89026
59374,1.78970
59375,1.83724
59376,1.94869
59377,1.63680
59378,1.86610
59379,1.94366
59380,1.83247
59381,1.64490
59382,1.81483
59383,2.05216
59384,2.14258
59385,2.06776
59386,1.95084
59387,1.98591
59388,1.89894
59389,1.97082
59390,1.80526
59391,1.99724
59392,1.90270
59393,1.79778
59394,2.02923
59395,2.05139
59396,1.91129
59397,1.76396
59398,1.37552
59399,1.65667
59400,1.92566
59401,1.91539
59402,1.67256
59403,1.72862
59404,2.13739
59405,2.02229
59406,1.66179
59407,1.60026
59408,1.77566
59409,1.83464
59410,1.61010
59411,1.86137
59412,1.69047
59413,1.52710
59414,2.06832
59415,2.05811
59416,2.19239
59417,1.63276
59418,1.94288
59419,1.79754
59420,2.02090
59421,1.76463
59422,1.75600
59423,1.89328
59424,1.49790
59425,1.78190
59426,1.75174
59427,1.60887
59428,1.62748
59429,1.79683
59430,1.78405
59431,2.07696
59432,1.90305
59433,1.53772
59434,1.90715
59435,1.85156
59436,1.75916
59437,1.90603
59438,1.59014
59439,1.75217
59440,1.66090
59441,1.74487
59442,1.86877
59443,2.07550
59444,1.60067
59445,1.83993
59446,1.82275
59447,2.03523
59448,2.04224
59449,1.69383
59450,2.01065
59451,2.22191
59452,1.71042
59453,1.69305
59454,1.78824
59455,1.83807
59456,1.60230
59457,1.72912
59458,1.65958
59459,1.86133
59460,1.95400
59461,1.78680
59462,1.72908
59463,1.57782
59464,1.83925
59465,1.81861
59466,1.93939
59467,1.98895
59468,1.89487
59469,1.86923
59470,2.11779
59471,1.86652
59472,1.93804
59473,1.76309
59474,1.73977
59475,1.59045
59476,1.82920
59477,1.51495
59478,1.83404
59479,1.46583
59480,1.83839
59481,1.64843
59482,1.73316
59483,1.87252
59484,2.00781
59485,1.90278
59486,1.88028
59487,1.44440
59488,1.94381
59489,1.87064
59490,1.98957
59491,1.41581
59492,1.63721
59493,1.85142
59494,1.74134
59495,1.42902
59496,1.39710
59497,2.25011
59498,1.69960
59499,1.82233
59500,1.78981
59501,1.91194
59502,1.64886
59503,1.78710
59504,1.77886
59505,1.90598
59506,1.70002
59507,1.66577
59508,1.87933
59509,1.88947
59510,1.94719
59511,1.75539
59512,1.71580
59513,1.63211
59514,1.43037
59515,1.78673
59516,1.62067
59517,1.87667
59518,1.68248
59519,1.82860
59520,1.90790
59521,2.02544
59522,1.79608
59523,1.81799
59524,2.10918
59525,1.65519
59526,1.89655
59527,1.59449
59528,1.50872
59529,1.76734
59530,1.69982
59531,1.98950
59532,2.03658
59533,1.94904
59534,2.33602
59535,1.91752
59536,1.80924
59537,2.11701
59538,1.78460
59539,1.53621
59540,1.99275
59541,1.68103
59542,1.67758
59543,1.69934
59544,1.77335
59545,1.64410
59546,1.73760
59547,1.82625
59548,2.07290
59549,1.75639
59550,1.80173
59551,1.99115
59552,1.94516
59553,1.70953
59554,1.76902
59555,1.97263
59556,1.80461
59557,2.10149
59558,1.66213
59559,1.88948
59560,1.79333
59561,1.79990
59562,1.51259
59563,1.99854
59564,1.59358
59565,1.52163
59566,1.48633
59567,1.91903
59568,1.99712
59569,1.80248
59570,1.67969
59571,1.76492
59572,2.10870
59573,1.63801
59574,1.90037
59575,1.96623
59576,1.96087
59577,1.94896
59578,1.84308
59579,1.75676
59580,1.74307
59581,1.67270
59582,2.09951
59583,1.78901
59584,1.52096
59585,2.16225
59586,1.92945
59587,1.96853
59588,1.74912
59589,2.12331
59590,1.74389
59591,1.72665
59592,1.87904
59593,2.11402
59594,2.11529
59595,1.76661
59596,1.93159
59597,1.92076
59598,2.01767
59599,1.65670
59600,2.11791
59601,1.84210
59602,1.66831
59603,1.97688
59604,1.90136
59605,1.95344
59606,1.77403
59607,1.66493
59608,1.68067
59609,1.53962
59610,2.14964
59611,1.41179
59612,1.93267
59613,1.66867
59614,2.09827
59615,1.51219
59616,1.69598
59617,1.66196
59618,1.58279
59619,1.91502
59620,1.72979
59621,2.16485
59622,1.87614
59623,1.72306
59624,1.79391
59625,1.72462
59626,1.80872
59627,1.72291
59628,1.88248
59629,1.43744
59630,2.05520
59631,1.87352
59632,1.76314
59633,2.16081
59634,1.65420
59635,1.90222
59636,1.72277
59637,1.86969
59638,1.57619
59639,1.72381
59640,1.89984
59641,1.92789
59642,1.84442
59643,1.79235
59644,2.15902
59645,1.58472
59646,1.77968
59647,1.70997
59648,1.92769
59649,1.96353
59650,2.01046
59651,1.69949
59652,1.62218
59653,1.59513
59654,1.98217
59655,1.82214
59656,1.73082
59657,1.81765
59658,1.99761
59659,1.98255
59660,1.66735
59661,1.59007
59662,1.95564
59663,1.49026
59664,1.96009
59665,1.68280
59666,1.58609
59667,1.54411
59668,1.95587
59669,1.77028
59670,1.60837
59671,1.82481
59672,2.25757
59673,2.11192
59674,1.92155
59675,1.87978
59676,1.56371
59677,1.98822
59678,1.79585
59679,1.88961
59680,1.83058
59681,1.77756
59682,1.92984
59683,1.98193
59684,2.02483
59685,1.97010
59686,1.89456
59687,1.53367
59688,1.82593
59689,1.95299
59690,1.68060
59691,1.94839
59692,1.93432
59693,1.83308
59694,2.40933
59695,2.01830
59696,1.95358
59697,1.65071
59698,2.06232
59699,1.60318
59700,1.55114
59701,1.87302
59702,1.94080
59703,2.06782
59704,1.58422
59705,1.93731
59706,1.66397
59707,1.78167
59708,1.88244
59709,1.84623
59710,1.57941
59711,1.71200
59712,1.98025
59713,1.46863
59714,1.50929
59715,1.69837
59716,1.47194
59717,1.79330
59718,1.75632
59719,1.79918
59720,1.92744
59721,1.65149
59722,1.90222
59723,2.16739
59724,1.50920
59725,1.57789
59726,1.60324
59727,1.87726
59728,1.95038
59729,1.79481
59730,1.83935
59731,1.83994
59732,1.85824
59733,1.49541
59734,1.65775
59735,1.75407
59736,1.97944
59737,1.71891
59738,1.93799
59739,1.43892
59740,1.69405
59741,1.57367
59742,1.69773
59743,1.44873
59744,1.92539
59745,1.70092
59746,1.78379
59747,1.81449
59748,2.04278
59749,2.10126
59750,1.97065
59751,1.86868
59752,1.62440
59753,2.12312
59754,1.96055
59755,1.70976
59756,1.61521
59757,2.05167
59758,2.00905
59759,1.75675
59760,2.20884
59761,1.74888
59762,1.76880
59763,1.87748
59764,2.03409
59765,1.96425
59766,1.74271
59767,1.91588
59768,1.71455
59769,1.95005
59770,1.63268
59771,1.77718
59772,1.59108
59773,1.49131
59774,2.06397
59775,1.97136
59776,2.20547
59777,1.61810
59778,1.80158
59779,2.15808
59780,1.86103
59781,1.91342
59782,2.06665
59783,1.97390
59784,1.85651
59785,2.11845
59786,1.60575
59787,1.76605
59788,1.65410
59789,2.19086
59790,1.71987
59791,1.83434
59792,1.54652
59793,1.80752
59794,2.11984
59795,1.98565
59796,2.21612
59797,1.49445
59798,2.10728
59799,1.98527
59800,1.87827
59801,1.87229
59802,1.64675
59803,1.90512
59804,1.71737
59805,1.76102
59806,1.61966
59807,1.84552
59808,1.72525
59809,2.00288
59810,1.84630
59811,1.98918
59812,1.67615
59813,1.91222
59814,1.71376
59815,1.90784
59816,2.09694
59817,1.74145
59818,2.17433
59819,1.55202
59820,1.97344
59821,2.14265
59822,1.94221
59823,1.91319
59824,1.73880
59825,1.58515
59826,1.59964
59827,1.80844
59828,2.03047
59829,1.82801
59830,1.64878
59831,1.93824
59832,1.97560
59833,2.02752
59834,2.01776
59835,1.99942
59836,1.80780
59837,1.64153
59838,1.83516
59839,1.78903
59840,1.51240
59841,1.67964
59842,1.87495
59843,1.86265
59844,1.80857
59845,1.82946
59846,2.00973
59847,1.78615
59848,2.20473
59849,1.98606
59850,1.76507
59851,1.62928
59852,1.45695
59853,1.63445
59854,1.64214
59855,1.67250
59856,1.66086
59857,1.68992
59858,1.65716
59859,1.91783
59860,1.74087
59861,1.81243
59862,1.52239
59863,1.86443
59864,2.24396
59865,1.97060
59866,2.37378
59867,1.84217
59868,1.71746
59869,1.46262
59870,1.90167
59871,1.46029
59872,1.57483
59873,1.83866
59874,1.99037
59875,1.92325
59876,1.92543
59877,1.76168
59878,1.56573
59879,1.99230
59880,1.78872
59881,2.06389
59882,1.74308
59883,2.19883
59884,1.64538
59885,1.91399
59886,1.55982
59887,1.70352
59888,1.64742
59889,1.92593
59890,1.67089
59891,1.81462
59892,1.77252
59893,1.91642
59894,1.64087
59895,1.46800
59896,1.85250
59897,1.79549
59898,1.86854
59899,1.91181
59900,1.60128
59901,1.66702
59902,1.90136
59903,2.02986
59904,1.47174
59905,1.74355
59906,2.16874
59907,1.86169
59908,1.51557
59909,2.03669
59910,1.46115
59911,1.73882
59912,2.07588
59913,1.70117
59914,1.69539
59915,1.88361
59916,1.78374
59917,1.99645
59918,1.65642
59919,1.76599
59920,1.83209
59921,1.83002
59922,1.88182
59923,1.90641
59924,1.31652
59925,1.70055
59926,1.48086
59927,1.58669
59928,1.88827
59929,1.92769
59930,1.68251
59931,1.72225
59932,1.71037
59933,1.54508
59934,1.60279
59935,2.06864
59936,1.54168
59937,2.15315
59938,1.97905
59939,1.76485
59940,1.64056
59941,1.78160
59942,1.57809
59943,1.83571
59944,1.87641
59945,1.76269
59946,1.93599
59947,1.52954
59948,1.74119
59949,2.05313
59950,1.84694
59951,1.84462
59952,1.67820
59953,1.89567
59954,1.39842
59955,1.49164
59956,2.10430
59957,1.69091
59958,1.56957
59959,1.83234
59960,1.70345
59961,2.11381
59962,2.03135
59963,1.55806
59964,1.79437
59965,1.90432
59966,1.97322
59967,2.13872
59968,1.42468
59969,1.58357
59970,1.75242
59971,1.93199
59972,1.80169
59973,2.08375
59974,1.87304
59975,1.41930
59976,1.69747
59977,1.78426
59978,2.05895
59979,1.81488
59980,1.85017
59981,1.76314
59982,1.85033
59983,1.75479
59984,1.83470
59985,2.40341
59986,1.73159
59987,1.97872
59988,1.92861
59989,1.69682
59990,1.77164
59991,1.59637
59992,2.01575
59993,1.52243
59994,1.68332
59995,1.95465
59996,1.90872
59997,1.53509
59998,1.77843
59999,1.39281
60000,1.95491
60001,1.89962
60002,1.67832
60003,1.57242
60004,1.64452
60005,2.36991
60006,1.60253
60007,1.41388
60008,1.72661
60009,1.53093
60010,1.99231
60011,1.49371
60012,1.94015
60013,1.63907
60014,1.73354
60015,1.63143
60016,1.73682
60017,1.67942
60018,1.73497
60019,1.87268
60020,1.75022
60021,1.58621
60022,1.66510
60023,1.59986
60024,1.96131
60025,1.57892
60026,1.89522
60027,1.73459
60028,1.68629
60029,1.69814
60030,1.73379
60031,1.81181
60032,1.64377
60033,1.54832
60034,1.94206
60035,2.21193
60036,1.72928
60037,1.81515
60038,1.70564
60039,1.74511
60040,1.69604
60041,1.87644
60042,1.78776
60043,1.78029
60044,1.84961
60045,1.57111
60046,1.99465
60047,1.70477
60048,1.48197
60049,1.93812
60050,1.85560
60051,2.01149
60052,1.56591
60053,1.53956
60054,1.78336
60055,1.90545
60056,2.06210
60057,2.17342
60058,1.71535
60059,1.71042
60060,1.69392
60061,1.70131
60062,1.66837
60063,1.80041
60064,1.90618
60065,2.15538
60066,1.65151
60067,1.87402
60068,1.60619
60069,1.79699
60070,1.94758
60071,1.83928
60072,1.99003
60073,2.00409
60074,1.81138
60075,1.86191
60076,1.80222
60077,1.82717
60078,1.63157
60079,1.81493
60080,1.70512
60081,1.96965
60082,1.68732
60083,1.91106
60084,1.67771
60085,1.77135
60086,1.68404
60087,1.81669
60088,1.98954
60089,1.83026
60090,1.40425
60091,2.07736
60092,1.88879
60093,1.82115
60094,1.85228
60095,1.98727
60096,1.65846
60097,1.73268
60098,1.43951
60099,1.38663
