Id,y
58844,1.95423
58845,2.06678
58846,1.66671
58847,1.13358
58848,2.07855
58849,2.05767
58850,1.78951
58851,2.14539
58852,1.92322
58853,2.41917
58854,1.79800
58855,2.49075
58856,1.83855
58857,1.98046
58858,2.31008
58859,2.02361
58860,2.01194
58861,1.69487
58862,1.22432
58863,2.04249
58864,2.45379
58865,1.97628
58866,2.17882
58867,2.05722
58868,1.54387
58869,1.52562
58870,0.96735
58871,1.79150
58872,1.70983
58873,1.67527
58874,1.34803
58875,1.64907
58876,1.88255
58877,1.48202
58878,1.57269
58879,1.58628
58880,1.13595
58881,1.95231
58882,1.67313
58883,1.15440
58884,1.96410
58885,1.59808
58886,2.16740
58887,2.37505
58888,1.36638
58889,1.97084
58890,1.96777
58891,0.96507
58892,1.94811
58893,1.68780
58894,1.17067
58895,1.64260
58896,1.82536
58897,1.89968
58898,1.99235
58899,1.93842
58900,2.17683
58901,1.30438
58902,2.15261
58903,1.88485
58904,1.68735
58905,1.80361
58906,2.17052
58907,1.64534
58908,1.76303
58909,1.51379
58910,2.11202
58911,1.78347
58912,1.90636
58913,1.64684
58914,1.82506
58915,1.91817
58916,2.18909
58917,1.89041
58918,1.95392
58919,1.97553
58920,2.23364
58921,2.46382
58922,1.96754
58923,1.27285
58924,1.46886
58925,1.58970
58926,1.18949
58927,2.41075
58928,1.88399
58929,1.79482
58930,2.25587
58931,1.93936
58932,1.98202
58933,2.01418
58934,1.77082
58935,1.65463
58936,2.02564
58937,2.09185
58938,1.90856
58939,1.95812
58940,1.31105
58941,1.68643
58942,2.31905
58943,1.55659
58944,2.40031
58945,1.80264
58946,1.64153
58947,2.30326
58948,2.34478
58949,2.41967
58950,1.82001
58951,2.40913
58952,1.99695
58953,1.95446
58954,1.85746
58955,2.09349
58956,1.59535
58957,2.24034
58958,1.27088
58959,2.30630
58960,2.10061
58961,1.67815
58962,1.86125
58963,1.80617
58964,1.57807
58965,1.29917
58966,1.53328
58967,2.17637
58968,1.53700
58969,1.69060
58970,2.18548
58971,1.63670
58972,1.74995
58973,1.44677
58974,1.52253
58975,2.08944
58976,1.83980
58977,1.40938
58978,1.54018
58979,2.17567
58980,2.07774
58981,1.78402
58982,1.50534
58983,1.72572
58984,2.16329
58985,2.07762
58986,1.23828
58987,1.62396
58988,1.92540
58989,1.49789
58990,1.46527
58991,1.88650
58992,2.33173
58993,1.75527
58994,1.69437
58995,2.37513
58996,1.99631
58997,2.03386
58998,1.69925
58999,2.00745
59000,2.01376
59001,1.13810
59002,1.66105
59003,1.65748
59004,1.96961
59005,1.52703
59006,1.52384
59007,1.94788
59008,1.37228
59009,1.69067
59010,2.22602
59011,1.80379
59012,1.94635
59013,1.56069
59014,1.26179
59015,1.39713
59016,1.65491
59017,1.74275
59018,2.19307
59019,1.99205
59020,1.90626
59021,2.07056
59022,2.34200
59023,1.80846
59024,2.08390
59025,1.75155
59026,1.80090
59027,2.24986
59028,1.25596
59029,2.16243
59030,2.06031
59031,1.96601
59032,1.91847
59033,1.74512
59034,2.37717
59035,2.03879
59036,1.25657
59037,1.52814
59038,2.16219
59039,1.84080
59040,1.70779
59041,1.77393
59042,1.95399
59043,1.78781
59044,1.75418
59045,2.19274
59046,1.67532
59047,1.62272
59048,2.30628
59049,1.55799
59050,2.39035
59051,2.17054
59052,1.64449
59053,1.77340
59054,1.88252
59055,1.48868
59056,2.32521
59057,2.23051
59058,2.30140
59059,2.41914
59060,2.03969
59061,1.93858
59062,1.72543
59063,2.14828
59064,1.73463
59065,2.05009
59066,1.78479
59067,1.48911
59068,1.60135
59069,2.23703
59070,2.09760
59071,1.73102
59072,1.77477
59073,1.64563
59074,2.24702
59075,2.04965
59076,1.44104
59077,1.56506
59078,2.07607
59079,2.14720
59080,2.07090
59081,1.96231
59082,2.01079
59083,1.36757
59084,1.85773
59085,2.71452
59086,2.26067
59087,1.87589
59088,2.14487
59089,1.30710
59090,1.51593
59091,1.96349
59092,1.65077
59093,1.81788
59094,1.81145
59095,2.09705
59096,1.41187
59097,1.75444
59098,2.01842
59099,1.57909
59100,2.25732
59101,2.34551
59102,2.55827
59103,1.46377
59104,1.62583
59105,1.38751
59106,1.73243
59107,1.31916
59108,1.32200
59109,2.25960
59110,1.91660
59111,2.25185
59112,1.58308
59113,2.43873
59114,1.69690
59115,1.52754
59116,1.94533
59117,1.56979
59118,2.37945
59119,1.96088
59120,1.68083
59121,1.82643
59122,1.70756
59123,1.58885
59124,2.15664
59125,1.34871
59126,2.36783
59127,2.20217
59128,2.13335
59129,2.03887
59130,2.16536
59131,2.13791
59132,1.63934
59133,1.81254
59134,2.23706
59135,2.07317
59136,2.28581
59137,2.12704
59138,1.99373
59139,1.96714
59140,1.75869
59141,2.26306
59142,1.76934
59143,1.91944
59144,1.60317
59145,1.83825
59146,1.24629
59147,2.10977
59148,2.09226
59149,1.83689
59150,2.03732
59151,1.68014
59152,2.02029
59153,1.83457
59154,1.74205
59155,2.07569
59156,1.34914
59157,1.48884
59158,1.68981
59159,2.39093
59160,2.10363
59161,1.77398
59162,1.74118
59163,2.39465
59164,1.34434
59165,1.64389
59166,2.01049
59167,1.49981
59168,2.40038
59169,2.50664
59170,1.57718
59171,1.68250
59172,2.04337
59173,2.03307
59174,1.38516
59175,1.74371
59176,1.69973
59177,1.57977
59178,2.14569
59179,1.93357
59180,1.86036
59181,1.32055
59182,1.13892
59183,2.18392
59184,2.38417
59185,1.27023
59186,1.50781
59187,1.52618
59188,1.99251
59189,1.66324
59190,2.39168
59191,1.48113
59192,1.82797
59193,1.87554
59194,2.15753
59195,1.20739
59196,1.85304
59197,1.64434
59198,1.65958
59199,1.59909
59200,2.41042
59201,2.07977
59202,2.12677
59203,1.99947
59204,2.32055
59205,2.22553
59206,2.45512
59207,1.23405
59208,1.57551
59209,1.97410
59210,2.35746
59211,1.58384
59212,1.49783
59213,1.80294
59214,1.97824
59215,1.80125
59216,2.50996
59217,2.19268
59218,1.63253
59219,2.18008
59220,1.39921
59221,1.75914
59222,1.93007
59223,1.59968
59224,1.51142
59225,1.78865
59226,1.52593
59227,1.81873
59228,2.11759
59229,1.34938
59230,1.17465
59231,1.94373
59232,1.73522
59233,2.37601
59234,1.35718
59235,2.11025
59236,1.78963
59237,1.83625
59238,1.74095
59239,1.86233
59240,2.14705
59241,1.34663
59242,2.27103
59243,1.78667
59244,2.18507
59245,2.37461
59246,2.03450
59247,2.46400
59248,2.36984
59249,1.83562
59250,1.69460
59251,1.64401
59252,1.70742
59253,2.16370
59254,1.22915
59255,2.04076
59256,2.26260
59257,1.91982
59258,1.65787
59259,2.37517
59260,1.49541
59261,2.25935
59262,1.16363
59263,2.19556
59264,1.79872
59265,1.81278
59266,1.54315
59267,1.47199
59268,1.78236
59269,2.45084
59270,2.37540
59271,1.75582
59272,1.71273
59273,2.03679
59274,1.74530
59275,1.74149
59276,1.93907
59277,2.16096
59278,2.59869
59279,2.03537
59280,2.26109
59281,2.36668
59282,1.55466
59283,1.81647
59284,1.40722
59285,1.58320
59286,2.20418
59287,2.08318
59288,1.62655
59289,1.68675
59290,2.05939
59291,1.60051
59292,2.33466
59293,1.51547
59294,1.87489
59295,1.73434
59296,1.47061
59297,1.64345
59298,1.15029
59299,1.26211
59300,2.35384
59301,1.60898
59302,1.83815
59303,1.63618
59304,1.96375
59305,1.85019
59306,2.16741
59307,1.81005
59308,2.63140
59309,2.09040
59310,1.90743
59311,1.76861
59312,2.11463
59313,1.97400
59314,2.02174
59315,1.96786
59316,1.82671
59317,1.86826
59318,1.87038
59319,1.95291
59320,1.55165
59321,2.12866
59322,1.81083
59323,1.63172
59324,2.07757
59325,1.38371
59326,1.57545
59327,1.50682
59328,1.58504
59329,1.96267
59330,2.29987
59331,1.76811
59332,2.25144
59333,1.64514
59334,1.53945
59335,2.32495
59336,2.40756
59337,1.77433
59338,1.54071
59339,2.05204
59340,1.76765
59341,1.79380
59342,1.77660
59343,1.41774
59344,2.02379
59345,1.78245
59346,2.16252
59347,2.12679
59348,1.55250
59349,1.87065
59350,2.29195
59351,1.13052
59352,1.95443
59353,1.23854
59354,1.78640
59355,1.75468
59356,1.97996
59357,1.70982
59358,1.58986
59359,1.28386
59360,1.83794
59361,1.90082
59362,1.37745
59363,2.39841
59364,1.48459
59365,1.75195
59366,1.32113
59367,1.75016
59368,2.00843
59369,2.35772
59370,2.27538
59371,1.85911
59372,1.87067
59373,2.05136
59374,1.72103
59375,1.95186
59376,2.56054
59377,1.42654
59378,2.09434
59379,2.02952
59380,2.24155
59381,1.68068
59382,1.79083
59383,2.39386
59384,1.76304
59385,2.31565
59386,2.01123
59387,2.05586
59388,2.03339
59389,2.33050
59390,1.77510
59391,1.64099
59392,1.93730
59393,2.09664
59394,1.72286
59395,1.78920
59396,2.25572
59397,1.98528
59398,1.18653
59399,1.17697
59400,2.46878
59401,1.55198
59402,1.88145
59403,2.20215
59404,2.47501
59405,2.06521
59406,1.68195
59407,1.94141
59408,1.36355
59409,2.20713
59410,1.35405
59411,1.79645
59412,2.08757
59413,1.68455
59414,2.05283
59415,2.42245
59416,1.80361
59417,1.64072
59418,1.53362
59419,1.91739
59420,1.62325
59421,1.93134
59422,1.67362
59423,2.29747
59424,1.59279
59425,1.10956
59426,1.74660
59427,1.91718
59428,1.98549
59429,1.44477
59430,1.90368
59431,2.36086
59432,2.12220
59433,1.29735
59434,1.57516
59435,1.62224
59436,2.48795
59437,1.51291
59438,1.46423
59439,1.93071
59440,1.66766
59441,1.64824
59442,1.91542
59443,2.12745
59444,1.78657
59445,1.98836
59446,1.43410
59447,2.41138
59448,2.27270
59449,2.00001
59450,2.20415
59451,2.20746
59452,1.75221
59453,2.01708
59454,2.67470
59455,1.96406
59456,1.96356
59457,2.09458
59458,1.77137
59459,1.53501
59460,2.15424
59461,2.08284
59462,1.96822
59463,1.25586
59464,2.12841
59465,1.67531
59466,2.38038
59467,1.68459
59468,2.51334
59469,1.79455
59470,2.47176
59471,1.99186
59472,1.95565
59473,1.59303
59474,1.58552
59475,2.37338
59476,1.93518
59477,1.41590
59478,2.06253
59479,1.77337
59480,1.87360
59481,2.08458
59482,2.36588
59483,1.52858
59484,1.93174
59485,1.88345
59486,2.04234
59487,1.78738
59488,1.71445
59489,1.49213
59490,1.78200
59491,1.51716
59492,1.46631
59493,1.97001
59494,1.57333
59495,1.59225
59496,1.82728
59497,2.31736
59498,2.14575
59499,2.23335
59500,1.58869
59501,1.96585
59502,1.75258
59503,1.68615
59504,1.84788
59505,2.33674
59506,1.44560
59507,2.07624
59508,2.41900
59509,2.00469
59510,1.83417
59511,1.86768
59512,1.93250
59513,1.49157
59514,1.97863
59515,1.69482
59516,1.42851
59517,2.36789
59518,1.95827
59519,1.81922
59520,2.13814
59521,2.31651
59522,1.92147
59523,1.60723
59524,2.41223
59525,1.91269
59526,1.78646
59527,1.69804
59528,1.74706
59529,1.42446
59530,1.63969
59531,1.95749
59532,1.83567
59533,1.94493
59534,2.34142
59535,1.66832
59536,1.68109
59537,2.15584
59538,1.62626
59539,1.52155
59540,1.76204
59541,1.39168
59542,1.98718
59543,1.66642
59544,2.20398
59545,1.73536
59546,1.85298
59547,1.21192
59548,1.96590
59549,1.83015
59550,2.02870
59551,2.38373
59552,1.96304
59553,2.14649
59554,2.15130
59555,2.37808
59556,1.74051
59557,1.85746
59558,1.97932
59559,2.06516
59560,1.55777
59561,2.00186
59562,1.29506
59563,2.39066
59564,2.62936
59565,1.49794
59566,1.42538
59567,2.20987
59568,1.86854
59569,2.03607
59570,2.06246
59571,1.33447
59572,2.13110
59573,2.01276
59574,1.92551
59575,1.56433
59576,2.36217
59577,1.67703
59578,1.53528
59579,1.27886
59580,1.88367
59581,1.32609
59582,2.13260
59583,1.55307
59584,1.42041
59585,2.27783
59586,1.85261
59587,2.19120
59588,1.58313
59589,2.19480
59590,2.49154
59591,1.65128
59592,1.68008
59593,2.59678
59594,2.08567
59595,2.51556
59596,1.90802
59597,1.62260
59598,2.16109
59599,2.21819
59600,2.15333
59601,1.47212
59602,1.56269
59603,2.18491
59604,1.73677
59605,2.06863
59606,1.94361
59607,2.06445
59608,2.48646
59609,1.29619
59610,1.89929
59611,1.56386
59612,1.90515
59613,1.93419
59614,2.37909
59615,1.18721
59616,1.59797
59617,1.24734
59618,2.34955
59619,2.12346
59620,1.38442
59621,2.61818
59622,1.71970
59623,1.52918
59624,1.52234
59625,1.30098
59626,1.60484
59627,1.54175
59628,2.11245
59629,1.42752
59630,2.37999
59631,2.04076
59632,1.57968
59633,2.36080
59634,1.56664
59635,2.19308
59636,1.94235
59637,1.61703
59638,2.22560
59639,1.72009
59640,2.22427
59641,2.38390
59642,1.84572
59643,2.18561
59644,2.23327
59645,1.56868
59646,2.42370
59647,2.09094
59648,2.34576
59649,2.17199
59650,2.09154
59651,1.54343
59652,1.39602
59653,1.58603
59654,2.33405
59655,2.34407
59656,2.15050
59657,2.30845
59658,2.31413
59659,2.04584
59660,1.92922
59661,1.41028
59662,2.45083
59663,1.63016
59664,1.90282
59665,2.18427
59666,1.56680
59667,1.67256
59668,1.86167
59669,1.49404
59670,1.76995
59671,2.14505
59672,2.19355
59673,2.07050
59674,2.42844
59675,1.63723
59676,1.42408
59677,1.74711
59678,1.61445
59679,1.94054
59680,1.51763
59681,1.73062
59682,2.09773
59683,2.25752
59684,1.42504
59685,1.54405
59686,2.43887
59687,1.41413
59688,1.64497
59689,1.83850
59690,1.26351
59691,2.51898
59692,1.61479
59693,1.24438
59694,2.39072
59695,2.72067
59696,2.43525
59697,1.86711
59698,1.96007
59699,2.16865
59700,1.45591
59701,1.88281
59702,2.36629
59703,2.03413
59704,1.70651
59705,1.68927
59706,1.71359
59707,1.78569
59708,2.17728
59709,1.75942
59710,1.59872
59711,1.35718
59712,2.06217
59713,1.74952
59714,1.57074
59715,1.66251
59716,1.72282
59717,2.19494
59718,2.19229
59719,1.68999
59720,2.45697
59721,1.65989
59722,1.83853
59723,2.49303
59724,1.67025
59725,1.91509
59726,1.49010
59727,2.06507
59728,1.92270
59729,1.41139
59730,2.04053
59731,2.23449
59732,1.80959
59733,1.17590
59734,1.18381
59735,1.64582
59736,1.80838
59737,1.42218
59738,2.17510
59739,1.22128
59740,1.93850
59741,1.65551
59742,2.54834
59743,1.48787
59744,2.34775
59745,1.51956
59746,1.79243
59747,1.61911
59748,2.05027
59749,1.97498
59750,1.98709
59751,2.42545
59752,1.68366
59753,2.37033
59754,2.18860
59755,1.59910
59756,1.35082
59757,2.46381
59758,2.06716
59759,1.92080
59760,2.42719
59761,2.24505
59762,2.00861
59763,2.36886
59764,1.67977
59765,2.57586
59766,1.84660
59767,1.74102
59768,1.54701
59769,1.39952
59770,2.04376
59771,1.77146
59772,1.91380
59773,1.37135
59774,1.82799
59775,2.01104
59776,2.30951
59777,1.40501
59778,2.51071
59779,1.89869
59780,1.54873
59781,2.32120
59782,2.55020
59783,1.94111
59784,2.06832
59785,2.30525
59786,1.45357
59787,1.70343
59788,1.83420
59789,1.87300
59790,1.66959
59791,2.11054
59792,1.40375
59793,1.75386
59794,2.08837
59795,2.34028
59796,2.19327
59797,1.40725
59798,2.43673
59799,2.45843
59800,2.51073
59801,2.02278
59802,1.54763
59803,2.20197
59804,2.20873
59805,2.03046
59806,1.69692
59807,1.90322
59808,1.54624
59809,2.19469
59810,2.28935
59811,2.01917
59812,1.97589
59813,2.36484
59814,2.33647
59815,2.33228
59816,2.00510
59817,1.96718
59818,2.55880
59819,1.71591
59820,1.70008
59821,2.34775
59822,2.46163
59823,2.09387
59824,1.73891
59825,1.54950
59826,1.88052
59827,1.81656
59828,2.02573
59829,1.86690
59830,2.01677
59831,2.52910
59832,1.63731
59833,1.84728
59834,1.78081
59835,2.05866
59836,2.32772
59837,1.78750
59838,1.13834
59839,1.74720
59840,1.18038
59841,1.75138
59842,2.31597
59843,2.00556
59844,1.96213
59845,2.11152
59846,1.86743
59847,2.11733
59848,1.73648
59849,1.74681
59850,1.90707
59851,1.46357
59852,0.96757
59853,1.92739
59854,1.83324
59855,1.39534
59856,1.63255
59857,1.93556
59858,1.87322
59859,2.01935
59860,2.16135
59861,2.05632
59862,1.68219
59863,1.37118
59864,2.33706
59865,2.43286
59866,1.80767
59867,1.74071
59868,1.67408
59869,1.78056
59870,1.87938
59871,2.06163
59872,1.34415
59873,2.25594
59874,1.87960
59875,2.58508
59876,1.94417
59877,2.07249
59878,1.28092
59879,2.43288
59880,2.19357
59881,1.76587
59882,1.76546
59883,1.92856
59884,1.72085
59885,2.53527
59886,1.81764
59887,1.95971
59888,1.42964
59889,2.45890
59890,1.48421
59891,2.09638
59892,1.80691
59893,1.47384
59894,1.56672
59895,2.05984
59896,1.97135
59897,1.66014
59898,1.69924
59899,2.05886
59900,1.55128
59901,1.55391
59902,2.40808
59903,1.27926
59904,1.44138
59905,1.48719
59906,1.88754
59907,2.17659
59908,1.86602
59909,2.02746
59910,1.66185
59911,1.70950
59912,1.91151
59913,1.71307
59914,1.80449
59915,1.92578
59916,1.89478
59917,2.34955
59918,2.05176
59919,1.67631
59920,1.97884
59921,2.48132
59922,1.67288
59923,1.81276
59924,1.47837
59925,1.80483
59926,1.27754
59927,1.78899
59928,1.66126
59929,2.00879
59930,1.44170
59931,2.16145
59932,1.37555
59933,1.82301
59934,1.66395
59935,1.81537
59936,1.50773
59937,2.36696
59938,1.61689
59939,1.95666
59940,1.27726
59941,1.58965
59942,2.03204
59943,2.04287
59944,1.24552
59945,1.55249
59946,1.81678
59947,1.72689
59948,1.38878
59949,2.05949
59950,1.82345
59951,1.67968
59952,1.36535
59953,1.82682
59954,1.67260
59955,1.24705
59956,1.65235
59957,1.53070
59958,2.01804
59959,1.59393
59960,2.03533
59961,1.85838
59962,2.18640
59963,1.70195
59964,1.71912
59965,1.93521
59966,2.21652
59967,2.16681
59968,1.75834
59969,1.58697
59970,1.88081
59971,2.47075
59972,2.03754
59973,2.35626
59974,1.77934
59975,1.28116
59976,1.66804
59977,1.55094
59978,2.32679
59979,1.71305
59980,2.35380
59981,1.42150
59982,1.79308
59983,1.59088
59984,1.85468
59985,2.43945
59986,1.67239
59987,2.31931
59988,1.82607
59989,1.96848
59990,1.32723
59991,1.68201
59992,2.22081
59993,1.95402
59994,1.64402
59995,1.77545
59996,1.93233
59997,1.44484
59998,1.76893
59999,1.40758
60000,1.17756
60001,1.60207
60002,2.02229
60003,2.52035
60004,2.18684
60005,2.44573
60006,1.70430
60007,1.06762
60008,2.36325
60009,1.33065
60010,2.03419
60011,2.02901
60012,2.07121
60013,1.53821
60014,2.13814
60015,1.45338
60016,1.26292
60017,1.41837
60018,2.46071
60019,1.93739
60020,1.45407
60021,1.87534
60022,1.69995
60023,1.66364
60024,1.78377
60025,1.64079
60026,2.15212
60027,1.47420
60028,1.58722
60029,1.78871
60030,1.92712
60031,2.27483
60032,1.50610
60033,1.24294
60034,2.07716
60035,2.02317
60036,1.92977
60037,2.02333
60038,2.20259
60039,1.92756
60040,2.45713
60041,1.68823
60042,1.86942
60043,1.72088
60044,1.69785
60045,1.48300
60046,1.88718
60047,1.98491
60048,2.05842
60049,2.37119
60050,1.50262
60051,2.04630
60052,1.26457
60053,1.11890
60054,1.33081
60055,1.52579
60056,2.22853
60057,2.18411
60058,2.17398
60059,1.85854
60060,1.68516
60061,2.03113
60062,2.25431
60063,1.63379
60064,2.06977
60065,2.31801
60066,1.63657
60067,2.19558
60068,1.31982
60069,1.87803
60070,1.90725
60071,1.65967
60072,1.71539
60073,1.73442
60074,2.15795
60075,1.90694
60076,1.90043
60077,2.05249
60078,1.31571
60079,1.85825
60080,1.46024
60081,2.21414
60082,1.41224
60083,1.91702
60084,1.47330
60085,1.78776
60086,1.63675
60087,1.84362
60088,2.03465
60089,1.91361
60090,1.52676
60091,2.35967
60092,1.33074
60093,2.12602
60094,2.28194
60095,2.54630
60096,1.67497
60097,1.76854
60098,1.74758
60099,1.56082
