Id,y
58844,1.8886
58845,1.7550
58846,1.6321
58847,1.9348
58848,1.5579
58849,1.9484
58850,1.6446
58851,2.0041
58852,1.7422
58853,2.1174
58854,1.5416
58855,1.9652
58856,1.7951
58857,1.7654
58858,1.9167
58859,1.6296
58860,1.9151
58861,1.6365
58862,1.7568
58863,1.9057
58864,1.9173
58865,1.7086
58866,1.8986
58867,1.8257
58868,1.6037
58869,1.8663
58870,1.5644
58871,1.8375
58872,1.9082
58873,1.8356
58874,1.6479
58875,1.6279
58876,1.9375
58877,1.9499
58878,1.6752
58879,1.6500
58880,1.7700
58881,1.8309
58882,1.7441
58883,1.6754
58884,2.0792
58885,1.7906
58886,1.7401
58887,1.6923
58888,1.7950
58889,1.8379
58890,1.9147
58891,1.5831
58892,1.9163
58893,1.9900
58894,1.7991
58895,1.7562
58896,1.8262
58897,1.6462
58898,2.0771
58899,1.6999
58900,1.6089
58901,1.8982
58902,1.6594
58903,1.8851
58904,1.9109
58905,1.8015
58906,2.0319
58907,1.7896
58908,1.5744
58909,1.8320
58910,1.8688
58911,1.6150
58912,1.9829
58913,1.8644
58914,1.7483
58915,1.5270
58916,2.0552
58917,1.6973
58918,1.7837
58919,1.8788
58920,1.7074
58921,1.7260
58922,1.7263
58923,1.9666
58924,1.8471
58925,1.7384
58926,1.3509
58927,2.1111
58928,2.0766
58929,2.1085
58930,1.7845
58931,1.5361
58932,2.0239
58933,1.6852
58934,1.8659
58935,1.5021
58936,1.9236
58937,1.6763
58938,1.7743
58939,1.9262
58940,1.4442
58941,1.8736
58942,1.7898
58943,1.7465
58944,1.8333
58945,1.8163
58946,1.8841
58947,1.7748
58948,1.8721
58949,2.0295
58950,1.9490
58951,1.8903
58952,1.7676
58953,1.5970
58954,1.6197
58955,1.6442
58956,1.7075
58957,1.8087
58958,1.5441
58959,2.0095
58960,1.8546
58961,1.4726
58962,1.5347
58963,1.9780
58964,1.9265
58965,1.8231
58966,1.6346
58967,1.9939
58968,1.6695
58969,1.5531
58970,1.8122
58971,1.7676
58972,1.9251
58973,1.9123
58974,1.8888
58975,1.8800
58976,2.0584
58977,1.8173
58978,1.7748
58979,1.9751
58980,1.5802
58981,1.4940
58982,1.8606
58983,1.7474
58984,1.7260
58985,1.7317
58986,1.8015
58987,1.7290
58988,1.7712
58989,1.6105
58990,1.9040
58991,1.7603
58992,1.7067
58993,1.6424
58994,1.8739
58995,1.7531
58996,1.8726
58997,1.9355
58998,1.8076
58999,2.0167
59000,1.7729
59001,1.7396
59002,1.4998
59003,1.8525
59004,1.8718
59005,1.5616
59006,1.7836
59007,1.8398
59008,1.6861
59009,1.9115
59010,1.7007
59011,1.6653
59012,1.9607
59013,1.7084
59014,1.5407
59015,1.6229
59016,1.8578
59017,1.7873
59018,1.9189
59019,1.8188
59020,1.7221
59021,1.7999
59022,1.8384
59023,1.7163
59024,1.8430
59025,1.6211
59026,1.7746
59027,1.9437
59028,1.7805
59029,2.0224
59030,1.8757
59031,1.9707
59032,1.6590
59033,1.7018
59034,2.0246
59035,1.9611
59036,1.7523
59037,1.6352
59038,1.8163
59039,1.7855
59040,1.8968
59041,1.6168
59042,1.4183
59043,1.9337
59044,1.9395
59045,1.7776
59046,1.6058
59047,1.7836
59048,1.8644
59049,2.0323
59050,2.1486
59051,1.8425
59052,1.4670
59053,1.9865
59054,2.0749
59055,1.8156
59056,1.5499
59057,1.9256
59058,1.8930
59059,1.9674
59060,1.8995
59061,1.7585
59062,1.9256
59063,1.9320
59064,1.7291
59065,1.5176
59066,1.7080
59067,1.5428
59068,1.5209
59069,2.0180
59070,1.7185
59071,1.9406
59072,1.8249
59073,1.6554
59074,1.7389
59075,1.8038
59076,1.5706
59077,1.8728
59078,1.7008
59079,1.8117
59080,1.9691
59081,1.7657
59082,1.9980
59083,1.8860
59084,1.7913
59085,1.7842
59086,1.8119
59087,2.0316
59088,1.6876
59089,1.7267
59090,1.8893
59091,1.9219
59092,1.9892
59093,1.7650
59094,1.8742
59095,1.6829
59096,1.9574
59097,1.8764
59098,1.7700
59099,1.6365
59100,1.7180
59101,1.6033
59102,2.0280
59103,2.1145
59104,1.9420
59105,1.8972
59106,1.9076
59107,1.8074
59108,1.8682
59109,1.8635
59110,1.7707
59111,1.5948
59112,1.8755
59113,1.4181
59114,1.8845
59115,1.8526
59116,1.9479
59117,1.8468
59118,1.6981
59119,1.7600
59120,1.8761
59121,1.8188
59122,1.4192
59123,1.7117
59124,1.5041
59125,1.6154
59126,1.6699
59127,1.7417
59128,1.6077
59129,1.9978
59130,1.9208
59131,1.9444
59132,1.8032
59133,1.8691
59134,2.0288
59135,1.9438
59136,1.8000
59137,1.8668
59138,1.8511
59139,1.9681
59140,1.5388
59141,1.9685
59142,1.5864
59143,1.5882
59144,1.7326
59145,1.5979
59146,1.8085
59147,1.8082
59148,1.8332
59149,2.0094
59150,2.0311
59151,1.9427
59152,1.7719
59153,1.6637
59154,1.8372
59155,1.7984
59156,2.0932
59157,1.7241
59158,1.8504
59159,1.7665
59160,1.7365
59161,1.9174
59162,1.9908
59163,1.7696
59164,1.5317
59165,1.8466
59166,1.9941
59167,1.6146
59168,1.7924
59169,1.8345
59170,1.6426
59171,1.9071
59172,1.7064
59173,1.8980
59174,1.6516
59175,1.7119
59176,1.9118
59177,2.0637
59178,1.6994
59179,1.6217
59180,1.8726
59181,1.7553
59182,1.7364
59183,1.8694
59184,1.9659
59185,1.8063
59186,1.7846
59187,1.7291
59188,1.8852
59189,1.6956
59190,1.6362
59191,1.7653
59192,1.7759
59193,1.9386
59194,1.6602
59195,1.8408
59196,1.4312
59197,2.0139
59198,1.9054
59199,1.9473
59200,1.8921
59201,1.6097
59202,1.7357
59203,1.8880
59204,1.8679
59205,2.0091
59206,1.7377
59207,1.7318
59208,1.8406
59209,1.8274
59210,1.7385
59211,1.8201
59212,1.7290
59213,1.8803
59214,1.9092
59215,1.6859
59216,1.8428
59217,2.0134
59218,1.5769
59219,1.9846
59220,1.6434
59221,1.5329
59222,1.8164
59223,1.9361
59224,1.8535
59225,1.9246
59226,1.8526
59227,1.8477
59228,1.8971
59229,1.8837
59230,1.8729
59231,1.7705
59232,1.7997
59233,2.0836
59234,1.8870
59235,1.9363
59236,1.7292
59237,1.8262
59238,1.9831
59239,1.7423
59240,1.8947
59241,1.6647
59242,1.9962
59243,1.9994
59244,1.7224
59245,2.1085
59246,1.8935
59247,1.3781
59248,2.0648
59249,1.8647
59250,1.8158
59251,1.8932
59252,2.0311
59253,1.7520
59254,1.8158
59255,1.7942
59256,1.4260
59257,1.5526
59258,1.9639
59259,2.0143
59260,1.6688
59261,2.0664
59262,1.5748
59263,1.5424
59264,1.8254
59265,1.8590
59266,1.6520
59267,1.5733
59268,1.7877
59269,1.5433
59270,1.8298
59271,1.9350
59272,2.0203
59273,1.9094
59274,1.9680
59275,1.8103
59276,1.9740
59277,1.7940
59278,1.7448
59279,1.8598
59280,2.1807
59281,1.7335
59282,1.7390
59283,1.8952
59284,1.5858
59285,1.9639
59286,1.8552
59287,1.7424
59288,1.6740
59289,1.7673
59290,1.6234
59291,1.7951
59292,1.8489
59293,1.8841
59294,1.9587
59295,1.8267
59296,1.4319
59297,2.0027
59298,1.8046
59299,1.8715
59300,1.8186
59301,1.3554
59302,1.7430
59303,1.8798
59304,1.7729
59305,1.7674
59306,1.8429
59307,1.5874
59308,1.6053
59309,1.7119
59310,1.9063
59311,2.0235
59312,1.6588
59313,1.8879
59314,1.9230
59315,1.9996
59316,2.0100
59317,1.8165
59318,1.9816
59319,1.6891
59320,1.5936
59321,1.9588
59322,1.8506
59323,1.8458
59324,1.8613
59325,1.8964
59326,1.7886
59327,2.0621
59328,1.7174
59329,1.9890
59330,1.6066
59331,1.5847
59332,1.6889
59333,1.8455
59334,1.6916
59335,1.7964
59336,1.9291
59337,1.5703
59338,1.8054
59339,1.8374
59340,1.8146
59341,1.9324
59342,1.6244
59343,1.8794
59344,1.7934
59345,1.8197
59346,1.5076
59347,1.8071
59348,1.8784
59349,1.9021
59350,1.6012
59351,1.6697
59352,1.8229
59353,1.6485
59354,1.9050
59355,1.7503
59356,1.7487
59357,1.7530
59358,1.9790
59359,1.7411
59360,1.9194
59361,1.6775
59362,1.7010
59363,1.5543
59364,1.5240
59365,2.0142
59366,1.7218
59367,1.6833
59368,1.4030
59369,2.0817
59370,1.6956
59371,1.6469
59372,1.7564
59373,1.7651
59374,1.9779
59375,1.8580
59376,1.8146
59377,1.6786
59378,1.6908
59379,1.9021
59380,1.7602
59381,1.7638
59382,1.8123
59383,1.8397
59384,2.1516
59385,1.7801
59386,1.8780
59387,1.9945
59388,1.8114
59389,1.9401
59390,1.8966
59391,1.9877
59392,1.9013
59393,1.8297
59394,1.8272
59395,2.1765
59396,1.8054
59397,1.7531
59398,1.5140
59399,1.6223
59400,1.7207
59401,1.7830
59402,1.5673
59403,1.7220
59404,1.9167
59405,2.0052
59406,1.8046
59407,1.5866
59408,1.6594
59409,1.7258
59410,1.8209
59411,1.9130
59412,1.6006
59413,1.5801
59414,1.7499
59415,1.9352
59416,2.0961
59417,1.5638
59418,1.9965
59419,1.8636
59420,1.9826
59421,1.7073
59422,1.6853
59423,1.6536
59424,1.6353
59425,1.9492
59426,1.7874
59427,1.7065
59428,1.5381
59429,1.7112
59430,1.8862
59431,2.0110
59432,1.8658
59433,1.7891
59434,1.9861
59435,1.9541
59436,1.7400
59437,1.9278
59438,1.5326
59439,1.8211
59440,1.7311
59441,1.7919
59442,1.7994
59443,2.0011
59444,1.6404
59445,1.7040
59446,1.7842
59447,1.9104
59448,1.9296
59449,1.7346
59450,1.9680
59451,2.2233
59452,1.6464
59453,1.8010
59454,1.6744
59455,1.8333
59456,1.7081
59457,1.6656
59458,1.7623
59459,1.8120
59460,1.8681
59461,1.7334
59462,1.6340
59463,1.6996
59464,1.8175
59465,1.6157
59466,1.8942
59467,1.8621
59468,1.7991
59469,1.9132
59470,1.9637
59471,1.8092
59472,1.8825
59473,1.8663
59474,1.8426
59475,1.5105
59476,1.7926
59477,1.6823
59478,1.9361
59479,1.3855
59480,1.7764
59481,1.7364
59482,1.7282
59483,1.9494
59484,2.0214
59485,1.9663
59486,1.8247
59487,1.3833
59488,1.9185
59489,1.9594
59490,1.7991
59491,1.5523
59492,1.8164
59493,1.7684
59494,1.7074
59495,1.4776
59496,1.5182
59497,2.1343
59498,1.8451
59499,1.7792
59500,1.8895
59501,1.9286
59502,1.6805
59503,1.8219
59504,1.8780
59505,1.7629
59506,1.7842
59507,1.8210
59508,1.7899
59509,1.9064
59510,1.9836
59511,1.8476
59512,1.5963
59513,1.7441
59514,1.4634
59515,1.7496
59516,1.6552
59517,1.6568
59518,1.7003
59519,1.7237
59520,2.0429
59521,1.9760
59522,1.8818
59523,1.8191
59524,2.0632
59525,1.7076
59526,1.9275
59527,1.6239
59528,1.6141
59529,1.7086
59530,1.6864
59531,1.8684
59532,2.0585
59533,1.8704
59534,2.1913
59535,1.9948
59536,1.8765
59537,2.0268
59538,1.9331
59539,1.4955
59540,2.0258
59541,1.6341
59542,1.7267
59543,1.6777
59544,1.8622
59545,1.6736
59546,1.7735
59547,2.0266
59548,2.0987
59549,1.8186
59550,1.9159
59551,1.8094
59552,1.8306
59553,1.6817
59554,1.8117
59555,1.8071
59556,1.9058
59557,2.2481
59558,1.7651
59559,2.0331
59560,1.7634
59561,1.9208
59562,1.7152
59563,1.9125
59564,1.5523
59565,1.5557
59566,1.6363
59567,1.9219
59568,2.1403
59569,1.8454
59570,1.5667
59571,1.8063
59572,2.0289
59573,1.6686
59574,1.9115
59575,1.9121
59576,1.8973
59577,1.8260
59578,1.7887
59579,1.7844
59580,1.6737
59581,1.7043
59582,2.1024
59583,1.8684
59584,1.6060
59585,2.0298
59586,2.0018
59587,1.8356
59588,1.7124
59589,1.9882
59590,1.6892
59591,1.7804
59592,1.7504
59593,1.8445
59594,1.9027
59595,1.6591
59596,1.9816
59597,2.0384
59598,1.9443
59599,1.7127
59600,1.9458
59601,1.8436
59602,1.7441
59603,1.9805
59604,1.9259
59605,1.8950
59606,1.6729
59607,1.7227
59608,1.6234
59609,1.6216
59610,2.0713
59611,1.5487
59612,2.0705
59613,1.7012
59614,1.9532
59615,1.7391
59616,1.9539
59617,1.7696
59618,1.5722
59619,1.9461
59620,1.7017
59621,1.8376
59622,1.8888
59623,1.7959
59624,1.8655
59625,1.7386
59626,1.8751
59627,1.6374
59628,1.7501
59629,1.4698
59630,2.0693
59631,1.6027
59632,1.7596
59633,2.0800
59634,1.8224
59635,1.8298
59636,1.7900
59637,1.9107
59638,1.6501
59639,1.7972
59640,1.8565
59641,1.6862
59642,1.8248
59643,1.7995
59644,2.1045
59645,1.6207
59646,1.6908
59647,1.7353
59648,1.8127
59649,1.8840
59650,1.9309
59651,1.7260
59652,1.7760
59653,1.6427
59654,1.7935
59655,1.7459
59656,1.6878
59657,1.7181
59658,1.8700
59659,1.9458
59660,1.8010
59661,1.6642
59662,1.8153
59663,1.6108
59664,1.8990
59665,1.6761
59666,1.7774
59667,1.7148
59668,2.0521
59669,1.7181
59670,1.6960
59671,1.7692
59672,2.0984
59673,2.0437
59674,1.9601
59675,1.8944
59676,1.6141
59677,1.8307
59678,1.8990
59679,1.8772
59680,2.0323
59681,1.7878
59682,1.8322
59683,1.8707
59684,2.1578
59685,1.8626
59686,1.8234
59687,1.6079
59688,1.8587
59689,1.9518
59690,1.8500
59691,1.7223
59692,1.9772
59693,1.7248
59694,2.0858
59695,1.9886
59696,1.8728
59697,1.6471
59698,2.0109
59699,1.7827
59700,1.5257
59701,1.9365
59702,1.7939
59703,1.8637
59704,1.7476
59705,1.7926
59706,1.6827
59707,1.7414
59708,1.8087
59709,1.8658
59710,1.6074
59711,1.7839
59712,1.9737
59713,1.6408
59714,1.6537
59715,1.8870
59716,1.5648
59717,1.8143
59718,1.8705
59719,1.8667
59720,1.8251
59721,1.7634
59722,1.7746
59723,1.9848
59724,1.6756
59725,1.5751
59726,1.6065
59727,1.9445
59728,1.8714
59729,1.7843
59730,1.8846
59731,1.7138
59732,1.8188
59733,1.6646
59734,1.9023
59735,1.8589
59736,1.9675
59737,1.7309
59738,1.7701
59739,1.5174
59740,1.7320
59741,1.6934
59742,1.5063
59743,1.4570
59744,1.7392
59745,1.7332
59746,1.7979
59747,1.7828
59748,1.8670
59749,2.0071
59750,1.8733
59751,1.7963
59752,1.6894
59753,2.0440
59754,1.7993
59755,1.6534
59756,1.6834
59757,1.7871
59758,1.8369
59759,1.8281
59760,2.1266
59761,1.8958
59762,1.6887
59763,1.6355
59764,2.0273
59765,1.7369
59766,1.7649
59767,2.0119
59768,1.8142
59769,1.7468
59770,1.6397
59771,1.9328
59772,1.5913
59773,1.5205
59774,1.9272
59775,1.9655
59776,2.0444
59777,1.7947
59778,1.8388
59779,2.0271
59780,1.8509
59781,1.8245
59782,1.9433
59783,1.9310
59784,1.8448
59785,2.0158
59786,1.7875
59787,1.7786
59788,1.6256
59789,1.9336
59790,1.7619
59791,1.6810
59792,1.6126
59793,1.8257
59794,1.9695
59795,1.8624
59796,2.0306
59797,1.6152
59798,1.9389
59799,1.8410
59800,1.6567
59801,1.9910
59802,1.7806
59803,1.8860
59804,1.7278
59805,1.7573
59806,1.5714
59807,1.7158
59808,1.8284
59809,1.8310
59810,1.7770
59811,2.0488
59812,1.6726
59813,1.8308
59814,1.7679
59815,1.8576
59816,2.0030
59817,1.6283
59818,1.9011
59819,1.7670
59820,1.7677
59821,2.0095
59822,1.8703
59823,1.8066
59824,1.7514
59825,1.6233
59826,1.7429
59827,1.7445
59828,1.9827
59829,1.7905
59830,1.6555
59831,1.8673
59832,1.9189
59833,1.9936
59834,1.9606
59835,1.9617
59836,1.8409
59837,1.6382
59838,1.8223
59839,1.7926
59840,1.5601
59841,1.8400
59842,1.7684
59843,1.8950
59844,1.8654
59845,1.8584
59846,2.0705
59847,1.7437
59848,1.9865
59849,1.9376
59850,1.6717
59851,1.7946
59852,1.7013
59853,1.6357
59854,1.5979
59855,1.7474
59856,1.7053
59857,1.7514
59858,1.6786
59859,1.8958
59860,1.7351
59861,1.9107
59862,1.4703
59863,1.9539
59864,2.1042
59865,1.7492
59866,2.2748
59867,1.6192
59868,1.7975
59869,1.4833
59870,2.0386
59871,1.5112
59872,1.8221
59873,1.6886
59874,1.9725
59875,1.6875
59876,1.8951
59877,1.7584
59878,1.6758
59879,2.0283
59880,1.8564
59881,1.8810
59882,1.7394
59883,1.9828
59884,1.8281
59885,1.8677
59886,1.7624
59887,1.7766
59888,1.7609
59889,1.8150
59890,1.6002
59891,1.8106
59892,1.8195
59893,1.9062
59894,1.7176
59895,1.3630
59896,1.7459
59897,1.8246
59898,1.8785
59899,1.8985
59900,1.5863
59901,1.8180
59902,1.9075
59903,2.0494
59904,1.5259
59905,1.7219
59906,2.1220
59907,1.7491
59908,1.4198
59909,1.9188
59910,1.6062
59911,1.6249
59912,2.1497
59913,1.7061
59914,1.7442
59915,1.8118
59916,1.6825
59917,1.8046
59918,1.6983
59919,1.8188
59920,1.9323
59921,1.7124
59922,1.8502
59923,2.0107
59924,1.4068
59925,1.7443
59926,1.5956
59927,1.6774
59928,2.0121
59929,1.9546
59930,1.6201
59931,1.6589
59932,1.7200
59933,1.6690
59934,1.6687
59935,1.8534
59936,1.6883
59937,1.9108
59938,2.0046
59939,1.6204
59940,1.7751
59941,1.8965
59942,1.6405
59943,1.6724
59944,1.8693
59945,1.8497
59946,2.0437
59947,1.6221
59948,1.7709
59949,1.9557
59950,1.7028
59951,1.8147
59952,1.6579
59953,1.8496
59954,1.4691
59955,1.7162
59956,2.0961
59957,1.8529
59958,1.5947
59959,1.7586
59960,1.7791
59961,1.9261
59962,1.9259
59963,1.6141
59964,1.8687
59965,1.7879
59966,1.8479
59967,1.9679
59968,1.4201
59969,1.6876
59970,1.6846
59971,1.8209
59972,1.9206
59973,1.7895
59974,1.9375
59975,1.6003
59976,1.7990
59977,1.7882
59978,2.0695
59979,1.8661
59980,1.7371
59981,1.8164
59982,1.9097
59983,1.8365
59984,1.8978
59985,2.2371
59986,1.8400
59987,1.9004
59988,2.0460
59989,1.9026
59990,1.8348
59991,1.6414
59992,1.8839
59993,1.6711
59994,1.7104
59995,1.9603
59996,1.7919
59997,1.6942
59998,1.6992
59999,1.6017
60000,1.9111
60001,1.8438
60002,1.6192
60003,1.4015
60004,1.5947
60005,2.1091
60006,1.5515
60007,1.6269
60008,1.6770
60009,1.5357
60010,1.9330
60011,1.4963
60012,1.7937
60013,1.8526
60014,1.7522
60015,1.6563
60016,1.7102
60017,1.6781
60018,1.6111
60019,1.8352
60020,1.8001
60021,1.5484
60022,1.6659
60023,1.6184
60024,1.9009
60025,1.6517
60026,1.8653
60027,1.7659
60028,1.7813
60029,1.8044
60030,1.7420
60031,1.5972
60032,1.7975
60033,1.7336
60034,1.8484
60035,2.0131
60036,1.6705
60037,1.7011
60038,1.7493
60039,1.8027
60040,1.5249
60041,1.8656
60042,1.8802
60043,1.7696
60044,1.8196
60045,1.7201
60046,2.0110
60047,1.6852
60048,1.4541
60049,1.7936
60050,1.7523
60051,1.9578
60052,1.7265
60053,1.7857
60054,1.7946
60055,2.0413
60056,2.0678
60057,1.9396
60058,1.7029
60059,1.7256
60060,1.6785
60061,1.9091
60062,1.6565
60063,1.8152
60064,1.8484
60065,1.8737
60066,1.7211
60067,1.9359
60068,1.6005
60069,1.8831
60070,1.8260
60071,1.9937
60072,2.0392
60073,1.9367
60074,1.7255
60075,1.8440
60076,1.9181
60077,1.7962
60078,1.7714
60079,1.6577
60080,1.7987
60081,2.0278
60082,1.8199
60083,1.9004
60084,1.6491
60085,1.8165
60086,1.7463
60087,1.7671
60088,1.8766
60089,1.7988
60090,1.5333
60091,1.9136
60092,2.0321
60093,1.8821
60094,1.7652
60095,1.8775
60096,1.8165
60097,1.6812
60098,1.3819
60099,1.5371
